編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLNJNHIFFAI18CA,坡道平面,0,
RPWNMLQJNHIFFAI58CA,坡道平面,0,
RPXNMLPJNHIFFAI58CA,坡道平面,0,
RPPPMLSJNHIFFAI28CA,其他,0,
RPOOMLKKNHIFFAI37CA,升降機械,0,
RPPQMLNLNHIFFAI08CA,坡道平面,0,
RPUOMLPKNHIFFAI48CA,坡道平面,0,
RPVOMLOLNHIFFAI58CA,坡道機械,0,
RPROMLPJOHIFFAI18CA,坡道平面,0,
RPSPMLKMNHIFFAI08CA,坡道機械,0,
RPUQMLNLNHIFFAI58CA,坡道平面,0,
RPVQMLNLNHIFFAI68CA,坡道機械,0,
SPWQMLNLNHIFFAI88CA,坡道平面,0,
RPXQMLNLNHIFFAI88CA,坡道平面,0,
RPSNMLLKOHIFFAI87CA,坡道平面,0,
SPRNMLRLNHIFFAI68EA,坡道平面,0,
RPSNMLLLNHIFFAI87CA,坡道平面,0,
RPQPMLNKOHIFFAI08CA,坡道平面,0,
RPUNMLNJOHIFFAI18CA,升降機械,0,
RPPNMLTLNHIFFAI58EA,坡道平面,0,
RPTNMLQKOHIFFAI48CA,坡道平面,0,
RPUPMLLLOHIFFAI38CA,坡道平面,0,10.11
RPPOMLRKOHIFFAI28CA,坡道平面,0,
RPRNMLKMNHIFFAI87DA,坡道平面,0,
RPOOMLKMNHIFFAI77EA,升降機械,0,
RPSNMLQKOHIFFAI38CA,坡道機械,0,
RPROMLQLOHIFFAI48CA,坡道平面,0,
RPWNMLRJOHIFFAI98EA,坡道平面,0,
RPUNMLNKOHIFFAI48EA,坡道機械,0,
RPRNMLMKOHIFFAI87CA,坡道機械,0,
RPSNMLQJOHIFFAI48EA,坡道機械,0,
RPUOMLMLOHIFFAI38CA,坡道平面,0,
RPSOMLPLOHIFFAI48CA,升降機械,0,
RPSPMLLLOHIFFAI18CA,坡道平面,0,
SPPPMLNKOHIFFAI28EA,坡道平面,0,
SPUOMLOLOHIFFAI88EA,坡道平面,0,
RPSOMLNKOHIFFAI28DA,坡道機械,0,
RPVOMLNKOHIFFAI48CA,坡道平面,0,
RPUOMLKLOHIFFAI18CA,坡道平面,0,
RPPOMLTJPHIFFAI48CA,升降平面,0,
RPROMLSJPHIFFAI58CA,坡道平面,0,
RPQNMLOKOHIFFAI18EA,坡道平面,0,
RPQNMLRJPHIFFAI28CA,坡道平面,0,
RPVNMLSKOHIFFAI98DA,坡道平面,0,
SPUNMLSJPHIFFAI88CA,坡道平面,0,
RPVNMLRKOHIFFAI78CA,坡道機械,0,
RPSNMLKLOHIFFAI87CA,升降機械,0,
RPWOMLKLOHIFFAI38CA,坡道平面,0,
RPQNMLQJPHIFFAI18CA,坡道機械,0,
RPPNMLOLOHIFFAI18EA,坡道平面,0,
RPVOMLQLOHIFFAI88CA,坡道平面,0,
RPPPMLQJPHIFFAI28CA,坡道機械,0,
RPOPMLNLPHIFFAI08CA,坡道平面,0,30.50
RPQQMLOLPHIFFAI48CA,一樓平面,0,
RPWOMLMKPHIFFAI58CA,坡道平面,0,
RPXOMLMKPHIFFAI68CA,坡道機械,0,
RPPNMLTLOHIFFAI48CA,坡道平面,0,
RPVPMLNLPHIFFAI78CA,升降機械,0,
RPROMLNLPHIFFAI28CA,坡道平面,0,
RPUOMLKLPHIFFAI28CA,坡道機械,0,
RPOOMLQJPHIFFAI08CA,坡道平面,0,
RPTNMLSJPHIFFAI68CA,坡道平面,0,
RPQOMLQJPHIFFAI28CA,坡道機械,0,
RPQPMLMKPHIFFAI08CA,坡道機械,0,
RPQNMLSJPHIFFAI38CA,坡道平面,0,
RPQNMLSJPHIFFAI38CA,坡道平面,0,
RPQNMLSJPHIFFAI38CA,坡道平面,0,
RPUNMLTJPHIFFAI09EA,坡道機械,0,
RPROMLOLPHIFFAI38CA,升降機械,0,
RPROMLOLPHIFFAI38CA,升降機械,0,
RPXNMLKLPHIFFAI48CA,升降機械,0,
RPQNMLLJQHIFFAI77CA,坡道平面,0,
RPUNMLTLPHIFFAI09CA,坡道機械,0,
RPWQMLOLPHIFFAI09CA,坡道機械,0,
RPSOMLMJQHIFFAI18CA,升降機械,0,
RPSNMLRLPHIFFAI68CA,其他,0,
RPSPMLNLPHIFFAI48CA,坡道平面,0,
RPUOMLPLPHIFFAI78CA,坡道平面,0,
RPSPMLMJQHIFFAI28CA,坡道平面,0,
RPTPMLMJQHIFFAI38CA,坡道機械,0,
RPQPMLMJQHIFFAI08CA,坡道機械,0,
RPTNMLMJQHIFFAI18CA,坡道平面,0,
RPUNMLPKQHIFFAI68CA,坡道平面,0,
RPQOMLKLQHIFFAI97CA,坡道機械,0,
RPQOMLQLPHIFFAI68EA,坡道平面,0,
RPOOMLLMPHIFFAI87CA,升降機械,0,
RPXNMLMLQHIFFAI78CA,一樓平面,0,
RPXNMLSJQHIFFAI66DA,一樓平面,0,
RPTOMLRJQHIFFAI78CA,坡道平面,0,
RPXOMLTJQHIFFAI76CA,坡道平面,0,
