編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWUMLOLPHIFFBG86CB,公園段,19.26,都市：其他
RPQVMLOLPHIFFBG98CB,公園段,19.26,都市：其他
RPRVMLOLPHIFFBG09CB,公園段,19.26,都市：其他
RPUVMLOLPHIFFBG76CB,公園段,19.26,都市：其他
RPQWMLOLPHIFFBG09CB,公園段,15.69,都市：其他
RPXVMLOLPHIFFBG07CB,公園段,15.71,都市：其他
RPSWMLOLPHIFFBG66CB,公園段,19.44,都市：其他
RPWVMLOLPHIFFBG96CB,公園段,15.71,都市：其他
RPVVMLOLPHIFFBG86CB,公園段,19.26,都市：其他
RPSVMLOLPHIFFBG56CB,公園段,19.26,都市：其他
RPUWMLOLPHIFFBG86CB,公園段,19.44,都市：其他
RPTWMLOLPHIFFBG76CB,公園段,19.44,都市：其他
RPXWMLOLPHIFFBG17CB,公園段,19.22,都市：其他
RPPNNLOLPHIFFBG18CB,公園段,19.22,都市：其他
RPONNLOLPHIFFBG08CB,公園段,19.22,都市：其他
RPWWMLOLPHIFFBG07CB,公園段,19.22,都市：其他
RPQNNLOLPHIFFBG28CB,公園段,19.22,都市：其他
RPUNNLOLPHIFFBG68CB,公園段,19.22,都市：其他
RPRNNLOLPHIFFBG38CB,公園段,19.22,都市：其他
RPSNNLOLPHIFFBG48CB,公園段,19.22,都市：其他
RPWNNLOLPHIFFBG88CB,公園段,19.22,都市：其他
RPVNNLOLPHIFFBG78CB,公園段,19.22,都市：其他
RPXNNLOLPHIFFBG98CB,公園段,19.22,都市：其他
RPPONLOLPHIFFBG28CB,公園段,16.91,都市：其他
RPQONLOLPHIFFBG38CB,公園段,16.91,都市：其他
RPTONLOLPHIFFBG68CB,公園段,16.91,都市：其他
RPSONLOLPHIFFBG58CB,公園段,16.91,都市：其他
RPWONLOLPHIFFBG98CB,公園段,16.91,都市：其他
RPXONLOLPHIFFBG09CB,公園段,16.91,都市：其他
RPQPNLOLPHIFFBG48CB,公園段,16.91,都市：其他
RPVONLOLPHIFFBG88CB,公園段,16.91,都市：其他
RPPPNLOLPHIFFBG38CB,公園段,16.91,都市：其他
RPSPNLOLPHIFFBG68CB,公園段,16.91,都市：其他
RPOPNLOLPHIFFBG28CB,公園段,16.91,都市：其他
RPRPNLOLPHIFFBG58CB,公園段,16.91,都市：其他
RPWPNLOLPHIFFBG09CB,公園段,19.22,都市：其他
RPVPNLOLPHIFFBG98CB,公園段,19.22,都市：其他
RPTPNLOLPHIFFBG78CB,公園段,19.22,都市：其他
RPUPNLOLPHIFFBG88CB,公園段,19.22,都市：其他
RPXPNLOLPHIFFBG56CB,公園段,19.22,都市：其他
RPPQNLOLPHIFFBG48CB,公園段,19.22,都市：其他
RPOQNLOLPHIFFBG38CB,公園段,19.22,都市：其他
RPUOMLKMPHIFFBG38CB,公園段,16.91,都市：其他
