編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLOKNHIFFAV76CA,一樓平面,0,13.86
RPVNMLNKOHIFFAV07CA,坡道平面,0,
RPVNMLNKOHIFFAV07CA,坡道機械,0,
RPOOMLKKOHIFFAV78CA,坡道機械,0,
RPRNMLTJPHIFFBV37CA,其他,0,
RPTNMLSJQHIFFCV67CA,坡道平面,50000,22.77
RPTNMLSJQHIFFCV67CA,坡道平面,50000,22.77
RPTNMLSJQHIFFCV67CA,坡道平面,50000,22.77
RPTNMLSJQHIFFCV67CA,坡道平面,50000,22.77
RPTNMLSJQHIFFCV67CA,坡道平面,50000,22.77
RPTNMLSJQHIFFCV67CA,坡道平面,50000,22.77
RPTNMLSJQHIFFCV67CA,坡道平面,50000,22.77
RPTNMLSJQHIFFCV67CA,坡道平面,50000,22.77
RPTNMLSJQHIFFCV67CA,坡道平面,50000,22.77
RPTNMLSJQHIFFCV67CA,坡道平面,50000,22.77
RPTNMLSJQHIFFCV67CA,坡道平面,50000,22.77
RPTNMLSJQHIFFCV67CA,坡道平面,50000,22.77
RPTNMLSJQHIFFCV67CA,坡道平面,50000,22.77
RPTNMLSJQHIFFCV67CA,坡道平面,50000,22.77
RPTNMLSJQHIFFCV67CA,坡道平面,50000,22.77
RPTNMLSJQHIFFCV67CA,坡道平面,50000,22.77
RPXNMLLKPHIFFAV17CA,坡道機械,0,
RPVNMLPKPHIFFAV37CA,升降機械,0,
