編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLMJNHIFFAE97CA,青海段,18.54,都市：住
RPOSMLLJNHIFFAE37CA,青海段,21.85,都市：住
RPOPMLMJNHIFFAE17CA,青海段,24.72,都市：住
RPVNMLRJNHIFFAE18CA,前金段,13.67,都市：商
RPQNMLQJNHIFFAE57CA,龍華段八小段,2.66,都市：商
RPVOMLMJNHIFFAE77CA,青海段,24.72,都市：住
RPPOMLNJNHIFFAE27CA,龍中段,30.08,都市：住
RPWOMLNJNHIFFAE97CA,青海段,8.41,都市：商
RPQOMLPJNHIFFAE57CA,龍華段一小段,35.12,都市：住
RPPOMLPJNHIFFAE47CA,青海段,6.09,都市：商
RPQOMLTJNHIFFAE97CA,博孝段,20.00,都市：商
RPQOMLTJNHIFFAE97CA,博孝段,32.00,都市：商
RPWOMLTJNHIFFAE58CA,青海段,14.91,都市：住
RPSOMLKKNHIFFAE37CA,鼓南段三小段,32.00,都市：商
RPTOMLKKNHIFFAE47CA,大榮段,67.00,都市：住
RPTOMLKKNHIFFAE47CA,大榮段,8.00,都市：其他
RPRNMLKKNHIFFAE17CA,龍中段,11.25,都市：住
RPUOMLSJNHIFFAE28CA,龍華段一小段,27.80,都市：住
RPVOMLSJNHIFFAE38CA,龍華段二小段,17.17,都市：住
RPVNMLMKNHIFFAE77CA,龍華段八小段,15.15,都市：商
RPRPMLSJNHIFFAE08CA,龍中段,12.29,都市：住
RPUNMLMKNHIFFAE67CA,龍華段八小段,17.91,都市：商
RPTOMLMLNHIFFAE77CA,龍華段八小段,12.04,都市：住
RPPNMLTKNHIFFAE87CA,青海段,14.97,都市：住
RPVNMLOKNHIFFAE97CA,龍華段八小段,9.60,都市：商
RPVOMLOKNHIFFAE08CA,龍華段八小段,10.40,都市：商
RPQPMLRLNHIFFAE08CA,龍華段八小段,6.27,都市：商
RPPNMLQKNHIFFAE57CA,龍華段八小段,12.64,都市：住
RPTNMLTLNHIFFAE38CA,龍中段,9.30,都市：住
RPUNMLTLNHIFFAE48CA,龍中段,7.75,都市：住
RPVNMLOLNHIFFAE08CA,青海段,13.92,都市：商
RPWOMLNLNHIFFAE18CA,青海段,11.92,都市：住
RPUOMLOLNHIFFAE08CA,博孝段,5.50,都市：住
RPVNMLSKNHIFFAE38CA,龍華段八小段,12.07,都市：住
RPVOMLMJNHIFFBE87CA,苓洲段,44.00,都市：住
RPQOMLRJNHIFFBE87CA,大統段二小段,53.00,非都市： ; 非都市編定：
RPUPMLNJNHIFFBE97CA,苓東段,12.64,都市：商
RPUPMLNJNHIFFBE97CA,苓東段,23.90,都市：住
RPTOMLOJNHIFFBE87CA,苓中段,12.80,都市：商
RPTOMLOJNHIFFBE87CA,苓中段,3.80,都市：其他
RPTOMLOJNHIFFBE87CA,苓中段,12.80,都市：商
RPTOMLOJNHIFFBE87CA,苓中段,3.80,都市：其他
RPRNMLNJNHIFFBE47CA,苓洲段,76.00,都市：商
RPRNMLQJNHIFFBE77CA,林德官段,5.28,都市：商
RPRNMLQJNHIFFBE77CA,林德官段,2.43,都市：住
RPXNMLQJNHIFFBE38CA,林德官段,6.20,都市：商
RPXNMLQJNHIFFBE38CA,林德官段,9.26,都市：商
RPPOMLNJNHIFFBE37CA,武聖段,46.00,都市：住
RPROMLRJNHIFFBE97CA,林聖段,24.00,都市：住
RPROMLRJNHIFFBE97CA,林聖段,52.00,都市：住
RPWPMLRJNHIFFBE58CA,正昌段,25.58,都市：住
RPWPMLRJNHIFFBE58CA,正昌段,2.85,都市：商
RPUNMLPJNHIFFBE97CA,林德官段,16.10,都市：商
RPUNMLPJNHIFFBE97CA,林德官段,7.65,都市：商
RPUNMLPJNHIFFBE97CA,林德官段,1.66,都市：商
RPVPMLSJNHIFFBE58CA,林德官段四小段,54.00,都市：住
RPVPMLSJNHIFFBE58CA,林德官段四小段,12.00,都市：住
RPTNMLOKNHIFFBE87CA,新興段一小段,13.01,都市：商
RPTNMLOKNHIFFBE87CA,新興段一小段,4.57,都市：商
RPTNMLOKNHIFFBE87CA,新興段一小段,.41,都市：商
RPXNMLRKNHIFFBE58CA,林德官段一小段,41.74,都市：住
RPVOMLPKNHIFFBE28CA,意誠段,9.37,都市：住
RPWOMLTJNHIFFBE68CA,武聖段,14.89,都市：住
RPWOMLTJNHIFFBE68CA,武聖段,5.91,都市：住
RPWNMLLJNHIFFCE87CA,孔宅段,13.11,都市：住
RPPOMLLJNHIFFCE27CA,店鎮段二小段,73.00,都市：住
RPTPMLKMNHIFFAE77CA,青海段,.10,都市：住
RPSPMLKLNHIFFBE67CA,苓洲段,25.50,都市：商
RPSPMLKLNHIFFBE67CA,苓洲段,9.00,都市：其他
RPUNMLKLNHIFFBE67CA,五權段,30.46,都市：商
RPVOMLMJNHIFFCE97CA,鎮東段,38.00,都市：住
RPVOMLMJNHIFFCE97CA,鎮東段,5.00,都市：住
RPVNMLKLNHIFFBE77CA,大統段一小段,68.31,都市：商
RPPOMLMJNHIFFCE37CA,愛群段,11.01,都市：商
RPWOMLMJNHIFFCE08CA,鳳林段,90.00,都市：住
RPUPMLKMNHIFFBE97CA,正昌段,27.49,都市：住
RPSNMLSJNHIFFCE18CA,瑞南段一小段,14.08,都市：商
RPTOMLOJNHIFFCE97CA,青島段一小段,86.00,都市：住
RPTOMLOJNHIFFCE97CA,青島段一小段,1.00,都市：住
RPPNMLRJNHIFFCE77CA,中厝段,71.00,都市：住
RPUNMLNJNHIFFCE87CA,坪鳳段,114.98,都市：住
RPOPMLKMNHIFFAE27CA,青海段,88.78,都市：住
RPVNMLOJNHIFFCE08CA,高鳳段,64.00,都市：住
RPVOMLRLNHIFFBE58CA,林德官段二小段,30.60,都市：住
RPOOMLNJNHIFFCE37CA,桂林段,103.00,都市：住
RPWOMLKKNHIFFCE97CA,瑞崗段三小段,31.00,都市：住
RPWOMLKKNHIFFCE97CA,瑞崗段三小段,7.00,都市：其他
RPRNMLNKNHIFFCE67CA,瑞隆段一小段,21.40,都市：住
RPPNMLNKNHIFFCE47CA,宏明段,23.32,都市：住
RPUOMLKKNHIFFCE77CA,高松段一小段,19.50,都市：住
RPUOMLKKNHIFFCE77CA,高松段一小段,6.40,都市：住
RPTNMLOKNHIFFCE97CA,瑞南段一小段,11.20,都市：住
RPTNMLOKNHIFFCE97CA,瑞南段一小段,2.23,都市：住
RPRNMLMLNHIFFCE67CA,坪鳳段,114.93,都市：住
RPOOMLSJNHIFFCE87CA,店鎮段二小段,60.00,都市：住
RPROMLTJNHIFFCE28CA,瑞南段一小段,7.77,都市：住
RPROMLTJNHIFFCE28CA,瑞南段一小段,1.54,都市：住
RPQOMLTJNHIFFCE18CA,愛群段一小段,7.38,都市：住
RPQOMLTJNHIFFCE18CA,愛群段一小段,4.88,都市：商
RPXNMLTJNHIFFCE78CA,獅甲段二小段,64.46,非都市： ; 非都市編定：
RPQQMLLJNHIFFDE67CA,三塊厝段,60.00,都市：住
RPQOMLMJNHIFFDE57CA,大港段二小段,11.00,都市：其他
RPQNMLMJNHIFFDE47CA,灣成段,21.49,都市：住
RPOQMLLJNHIFFDE47CA,獅頭段,9.65,都市：商
RPWOMLNJNHIFFDE28CA,大港段二小段,48.00,都市：住
RPWOMLNJNHIFFDE28CA,大港段二小段,11.00,都市：其他
RPPPMLNJNHIFFDE67CA,灣昌段,135.60,都市：住
RPTOMLQJNHIFFDE28CA,灣復段,22.83,都市：商
RPWNMLOLNHIFFCE38CA,高松段二小段,89.13,都市：住
RPUOMLTJNHIFFDE68CA,鼎金段,2467.33,都市：農
RPQOMLKKNHIFFDE47CA,大港段四小段,19.10,都市：住
RPQNMLKKNHIFFDE37CA,灣復段,9.59,都市：商
RPTNMLSJNHIFFDE38CA,大港段六小段,4.88,都市：商
RPTNMLSJNHIFFDE38CA,大港段六小段,3.77,都市：商
RPVPMLNKNHIFFDE38CA,大裕段一小段,20.37,都市：住
RPPNMLOJNHIFFDE57CA,大港段三小段,12.00,都市：其他
RPPNMLOJNHIFFDE57CA,大港段三小段,13.00,都市：其他
RPWNMLOJNHIFFDE28CA,獅頭段一小段,21.30,都市：商
RPUNMLTJNHIFFDE58CA,獅頭段,8.88,都市：住
RPPNMLOKNHIFFDE67CA,大港段,7.51,都市：住
RPPNMLOKNHIFFDE67CA,大港段,20.06,都市：住
RPRPMLRJNHIFFDE28CA,大豐段三小段,81.00,都市：住
RPRQMLRJNHIFFDE38CA,大港段二小段,63.00,都市：商
RPRRMLKLNHIFFDE97CA,獅頭段,3.60,都市：商
RPORMLKLNHIFFDE67CA,建德段,11.42,都市：住
RPVOMLTKNHIFFDE88CA,鼎泰段,9.73,都市：住
RPWOMLNLNHIFFDE48CA,鼎泰段,14.61,都市：住
RPQQMLKLNHIFFDE77CA,灣內段,79.50,都市：其他
RPQQMLKLNHIFFDE77CA,灣內段,28.57,都市：其他
RPQQMLKLNHIFFDE77CA,灣內段,.89,都市：其他
RPQQMLKLNHIFFDE77CA,灣內段,.02,都市：其他
RPQQMLKLNHIFFDE77CA,灣內段,.75,都市：其他
RPOSMLLLNHIFFDE87CA,水源段,13.82,都市：住
RPOSMLLLNHIFFDE87CA,水源段,11.91,都市：住
RPVNMLMJNHIFFEE08CA,清豐段,33.18,都市：住
RPUNMLLLNHIFFDE97CA,灣復段,12.18,都市：商
RPUNMLMLNHIFFDE08CA,建民段,11.96,都市：商
RPROMLOJNHIFFEE97CA,加昌段,11.58,都市：住
RPROMLOJNHIFFEE97CA,加昌段,14.44,都市：住
RPSOMLNJNHIFFEE97CA,楠都段二小段,79.00,都市：住
RPXQMLNJNHIFFEE68CA,新民段,10.37,都市：商
RPQQMLNJNHIFFEE97CA,右昌段一小段,106.00,都市：住
RPUNMLRJNHIFFEE48CA,大昌段,75.04,都市：住
RPRPMLRJNHIFFEE38CA,新庄段十二小段,17.05,都市：商
RPUPMLRJNHIFFEE68CA,新庄段十二小段,12.57,都市：住
RPWNMLSJNHIFFEE78CA,新庄段十三小段,11.57,都市：商
