編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLQJNHIFFAT37DC,街頭段四小段,227.33,都市：住
RPROMLKKNHIFFAT98CC,福光段,2106.00,都市：住
RPPNMLNKNHIFFAT09DC,社安段,4433.00,都市：農
RPPOMLKKNHIFFAT78CC,瑞光段,168.00,都市：農
RPPOMLKKNHIFFAT78CC,瑞光段,231.00,都市：農
RPVNMLOKNHIFFAT07CC,檳榔腳段二小段,76.60,都市：住
RPOOMLNKNHIFFAT98CC,斯文段,80.00,都市：其他
RPRNMLOJNHIFFCT76CC,愛國段,100.58,都市：住
RPUNMLNKNHIFFCT07CC,國中段,96.83,都市：住
RPQPMLQKNHIFFAT07DC,林內段,42.79,都市：住
RPVNMLSLNHIFFAT57CC,萬年段,40.45,都市：住
RPWOMLSLNHIFFAT77CC,洛陽段,874.00,都市：其他
RPWOMLSLNHIFFAT77CC,洛陽段,314.00,都市：其他
RPWOMLSLNHIFFAT77CC,洛陽段,104.00,都市：其他
RPXOMLRJOHIFFAT67CC,檳榔腳段一小段,62.00,都市：住
RPVNMLTLNHIFFCT87CC,建基段,74.20,都市：商
RPWOMLOKOHIFFCT67DC,復興段,88.05,都市：住
RPPNMLPKOHIFFCT86CC,建基段,.00,都市：住
RPWNMLTLNHIFFCT97CC,華興段,22.38,都市：商
RPUNMLMJPHIFFCT07CC,五魁寮段一小段,.00,非都市： ; 非都市編定：
RPVOMLTJPHIFFAT87DC,歸義段,2158.78,都市：工
RPVOMLPKPHIFFAT47CC,新生段,86.00,都市：住
RPVOMLPKPHIFFAT47CC,新生段,4.00,都市：住
RPPOMLKMPHIFFAT56CC,萬年段,7.81,都市：住
RPPNMLLMPHIFFAT56CC,萬年段,29.75,都市：住
RPPOMLPJOHIFFCT86CC,榮田段,.00,都市：住
RPUNMLRJNHIFFDT47CC,東港段,129.00,都市：住
RPTNMLQJNHIFFDT27CC,新義段,.00,都市：住
RPQNMLOLNHIFFDT07DC,大東段,5.45,都市：住
RPPNMLOKNHIFFDT76CC,新生段,104.31,都市：住
RPSNMLNLPHIFFDT27CC,新帝段,23.62,都市：住
