編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLRJNHIFFAI68CA,下路頭段,95.00,非都市： ; 非都市編定：
RPSNMLRJNHIFFAI28CA,下路頭段,100.00,非都市： ; 非都市編定：
RPTNMLRJNHIFFAI38CA,下路頭段,81.00,非都市： ; 非都市編定：
RPRNMLQJNHIFFAI08CA,劉厝段,56.00,都市：住
RPRNMLQJNHIFFAI08CA,劉厝段,45.00,都市：住
RPQNMLQJNHIFFAI97CA,竹圍子段一小段,57.00,都市：商
RPXNMLRJNHIFFAI78CA,下路頭段,85.00,非都市： ; 非都市編定：
RPWOMLRJNHIFFAI78CA,下路頭段,83.00,非都市： ; 非都市編定：
RPXNMLNJNHIFFAI38CA,竹村段,132.24,都市：住
RPSNMLNJNHIFFAI87CA,短竹段,862.00,都市：商
RPVNMLNJNHIFFAI18CA,白川段,34.88,都市：住
RPUNMLNJNHIFFAI08CA,下路頭段,107.00,都市：住
RPWNMLNJNHIFFAI28CA,車店段,39.00,都市：住
RPWNMLNJNHIFFAI28CA,車店段,44.00,都市：住
RPUNMLRLNHIFFAI68CA,車店段,895.00,都市：住
RPUNMLRLNHIFFAI68CA,車店段,263.42,都市：其他
RPUNMLRLNHIFFAI68CA,車店段,995.00,都市：住
RPUNMLOKNHIFFAI28CA,元段五小段,175.00,都市：商
RPWNMLRLNHIFFAI88CA,台斗坑段,41.18,都市：住
RPQOMLRLNHIFFAI38CA,太平段,9.65,都市：住
RPSNMLLKNHIFFAI77CA,劉厝段劉厝小段,9.92,都市：住
RPWOMLLKNHIFFAI28CA,玉川段,60.00,都市：住
RPWNMLPKNHIFFAI58CA,遠東段,15.86,都市：住
RPSOMLTJNHIFFAI58CA,玉川段,72.00,都市：住
RPSOMLTJNHIFFAI58CA,玉川段,12.00,都市：住
RPXNMLMJNHIFFAI48EA,遠東段,168.00,都市：住
RPXNMLMJNHIFFAI48EA,遠東段,34.00,都市：住
RPWNMLMJNHIFFAI38EA,遠東段,168.00,都市：住
RPWNMLMJNHIFFAI38EA,遠東段,34.00,都市：住
RPPOMLSJNHIFFAI38EA,竹圍子段二小段,10.77,都市：住
RPWNMLQJNHIFFAI58CA,盧厝段,31.70,都市：住
RPXNMLPJNHIFFAI58CA,港子坪段港坪小段,14.33,都市：住
RPXNMLPJNHIFFAI58CA,港子坪段港坪小段,4.03,都市：住
RPUOMLKKNHIFFAI97CA,埤子頭段,81.00,都市：住
RPPOMLMLNHIFFAI97EA,車店段車店小段,41.84,都市：住
RPVNMLPJNHIFFAI38CA,盧厝段,43.00,都市：住
RPVNMLPJNHIFFAI38CA,盧厝段,5.25,都市：住
RPPNMLNJNHIFFAI67DA,南門段三小段,24.00,都市：商
RPPNMLNJNHIFFAI67DA,南門段三小段,3.00,都市：商
RPPNMLNJNHIFFAI67DA,南門段三小段,77.00,都市：商
RPPNMLNJNHIFFAI67DA,南門段三小段,161.00,都市：商
RPPNMLNJNHIFFAI67DA,南門段三小段,3.00,都市：商
RPVNMLTJNHIFFAI78CA,遠東段,15.86,都市：住
RPWNMLTJNHIFFAI88CA,遠東段,23.33,都市：住
RPROMLTJNHIFFAI48CA,埤子頭段,70.00,都市：住
RPROMLTJNHIFFAI48CA,埤子頭段,4.00,都市：住
RPUOMLQJNHIFFAI48CA,車店段車店小段,533.00,都市：住
RPTOMLOKNHIFFAI28CA,新厝段,395.00,都市：工
RPROMLRLNHIFFAI48CA,檜段三小段,61.71,都市：住
RPTOMLQJNHIFFAI38CA,劉厝段玉山小段,99.36,都市：住
RPPNMLRJNHIFFAI97CA,中庄段,90.00,都市：住
RPPNMLRJNHIFFAI97CA,中庄段,12.59,都市：住
RPRNMLNKNHIFFAI87CA,北社尾段保安小段,106.00,都市：住
RPVOMLLLNHIFFAI48EA,竹圍子段友愛小段,86.00,都市：住
RPUOMLLLNHIFFAI38EA,竹圍子段友愛小段,86.00,都市：住
RPUNMLQJNHIFFAI58EA,軍輝段,58.58,都市：住
RPQNMLTJNHIFFAI48EA,劉厝段玉山小段,111.21,都市：住
RPRNMLTJNHIFFAI58EA,劉厝段玉山小段,89.24,都市：住
RPRNMLTJNHIFFAI58EA,劉厝段玉山小段,23.21,都市：住
RPRNMLTJNHIFFAI58EA,劉厝段玉山小段,1.57,都市：住
RPRNMLTJNHIFFAI58EA,劉厝段玉山小段,.13,都市：住
RPRNMLTLNHIFFAI78EA,新富段二小段,26.14,都市：住
RPRNMLTLNHIFFAI78EA,新富段二小段,.09,都市：住
RPSNMLSLNHIFFAI78EA,玉川段,18.00,都市：住
RPPNMLLMNHIFFAI67CA,短竹段,1128.00,都市：其他
RPOOMLSLNHIFFAI28CA,盧厝段,67.71,都市：住
RPPNMLMJOHIFFAI57CA,遠東段,16.00,都市：住
RPPNMLMJOHIFFAI57CA,遠東段,70.00,都市：住
RPSOMLPKNHIFFAI48EA,下路頭段,74.00,都市：住
RPSNMLKMNHIFFAI08EA,車店段車店小段,5.25,都市：住
RPSOMLNLNHIFFAI28DA,溪東段,81.33,都市：住
RPSOMLNLNHIFFAI28DA,溪東段,26.47,都市：住
RPSOMLNLNHIFFAI28DA,大溪段,2.00,都市：住
RPQOMLNKNHIFFAI08EA,港子坪段,97.00,都市：住
RPVOMLRLNHIFFAI88CA,竹圍子段,1175.00,都市：住
RPVOMLRLNHIFFAI88CA,竹圍子段,192.00,都市：住
RPVOMLRLNHIFFAI88CA,竹圍子段,36.00,都市：其他
RPUOMLRLNHIFFAI78CA,竹圍子段,1236.00,都市：住
