編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLNJNHIFFAF77CA,光仁段,30.58,都市：住
RPOQMLNJNHIFFAF47CA,廷寮段,7.12,都市：其他
RPUOMLNJNHIFFAF87CA,文化段,4.95,都市：住
RPWPMLMJNHIFFAF08CA,江子翠段新埔小段,29.08,都市：住
RPOOMLMJNHIFFAF17CA,忠孝段,7.80,都市：商
RPWOMLMJNHIFFAF97CA,江子翠段第三崁小段,26.00,都市：住
RPWOMLMJNHIFFAF97CA,江子翠段第三崁小段,2.00,都市：住
RPRSMLMJNHIFFAF87CA,清水段,17.91,都市：住
RPSQMLMJNHIFFAF77CA,新板段二小段,5.04,都市：其他
RPXPMLMJNHIFFAF18CA,海山段,12.14,都市：住
RPSRMLQJNHIFFAF28CA,冷水段,48.43,都市：其他
RPRPMLQJNHIFFAF97CA,金城段,20.77,都市：其他
RPUQMLQJNHIFFAF38CA,員和段,2.80,都市：其他
RPUQMLQJNHIFFAF38CA,板院段,25.78,都市：其他
RPUQMLQJNHIFFAF38CA,安和段,67.89,都市：其他
RPQSMLQJNHIFFAF18CA,石門段,21.51,都市：其他
RPPRMLQJNHIFFAF97CA,樂利段,6.01,都市：其他
RPWQMLQJNHIFFAF58CA,樂利段,9.09,都市：其他
RPWQMLQJNHIFFAF58CA,板院段,15.26,都市：其他
RPQPMLQJNHIFFAF87CA,新雅段,32.18,都市：住
RPQPMLQJNHIFFAF87CA,新雅段,.17,都市：住
RPQPMLQJNHIFFAF87CA,新雅段,.08,都市：住
RPQOMLNJNHIFFAF47CA,頂新段,17.24,都市：住
RPOVOLSJNHIFFAF68CA,文化段,7.60,都市：住
RPOVOLSJNHIFFAF68CA,文化段,25.40,都市：住
RPXWNLKKNHIFFAF88CA,學林段,.78,都市：住
RPTOOLKKNHIFFAF77CA,學林段,.78,都市：住
RPSQOLKKNHIFFAF87CA,學林段,.78,都市：住
RPSSOLKKNHIFFAF08CA,學林段,.78,都市：住
RPTROLKKNHIFFAF08CA,學林段,.78,都市：住
RPXPQLRJNHIFFAF09CA,福安段,20.10,都市：住
RPQQQLRJNHIFFAF48CA,學林段,24.35,都市：住
RPVUQLKKNHIFFAF78CA,江子翠段第二崁小段,37.25,都市：住
RPVNNLTJNHIFFAF58CA,介壽段,22.60,都市：商
RPTOMLTJNHIFFAF38CA,府中段,12.88,都市：商
RPPPOLTJNHIFFAF28CA,中華段,23.49,都市：住
RPUVMLTJNHIFFAF56CA,中山段,10.30,都市：住
RPPSOLTJNHIFFAF58CA,學成段,25.50,都市：住
RPOUOLTJNHIFFAF68CA,學成段,28.59,都市：住
RPQTOLPKNHIFFAF48CA,冷水段,18.27,都市：住
RPWTNLPKNHIFFAF98CA,學成段,29.37,都市：住
RPPUNLPKNHIFFAF38CA,公館段,23.00,都市：住
RPROPLQKNHIFFAF28CA,府中段,19.46,都市：住
RPQOPLQKNHIFFAF18CA,府中段,23.50,都市：住
RPTOPLQKNHIFFAF48CA,府中段,23.50,都市：住
RPTQOLRKNHIFFAF68CA,僑中段,32.70,都市：住
RPVOOLRKNHIFFAF68CA,幸福段,24.40,都市：住
RPXVQLSKNHIFFAF27CA,學成段,26.50,都市：住
RPVTPLSKNHIFFAF76CA,學成段,28.20,都市：住
RPXPMLMJNHIFFBF28CA,龍鳳段,18.15,都市：住
RPVPMLMJNHIFFBF08CA,丹鳳段,11.66,都市：住
RPTQMLMJNHIFFBF97CA,榮富段,22.95,都市：住
RPSQMLMJNHIFFBF87CA,和平段,12.09,都市：住
RPORMLMJNHIFFBF57CA,芳洲段,973.82,都市：住
RPVQMLMJNHIFFBF18CA,中泰段,26.78,都市：住
RPQONLNLNHIFFAF77CA,員福段,88.80,都市：其他
RPQONLNLNHIFFAF77CA,員福段,1.15,都市：其他
SPQONLNLNHIFFAF87CA,員福段,88.80,都市：其他
SPQONLNLNHIFFAF87CA,員福段,1.15,都市：其他
RPQRMLNJNHIFFBF87CA,力行段,13.23,都市：住
RPSNMLNJNHIFFBF67CA,麗林段,15.17,都市：商
RPRRMLNJNHIFFBF97CA,力行段,15.80,都市：住
RPQNNLLLNHIFFAF47CA,江子翠段第三崁小段,26.75,都市：住
RPOSMLLLNHIFFAF67CA,學林段,23.08,都市：住
RPVQNLLLNHIFFAF28CA,仁愛段,23.65,都市：住
RPRQNLRLNHIFFAF48CA,成功段,16.68,都市：住
RPTTMLNJNHIFFBF38CA,泰林段,39.34,都市：工
RPTRMLMJNHIFFBF08CA,國宅段,40.45,都市：住
RPROMLQJNHIFFBF97CA,丹鳳段,33.12,都市：住
RPQONLSLNHIFFAF28CA,文化段,524.63,都市：住
RPVRMLMJNHIFFBF28CA,建林段,33.40,都市：住
RPXTMLKMNHIFFAF68CA,介壽段,.48,都市：住
RPXTMLKMNHIFFAF68CA,介壽段,6.31,都市：住
RPUTMLRJNHIFFBF88CA,力行段,375.99,都市：住
RPUTMLRJNHIFFBF88CA,力行段,287.30,都市：住
RPURMLRJNHIFFBF68CA,登林段,28.39,都市：住
RPQNMLKKNHIFFBF27CA,榮富段,34.24,都市：住
RPXRMLTJNHIFFBF56CA,力行段,62.39,都市：住
RPTOMLRJNHIFFBF28CA,南勢埔段頭湖小段,100.44,都市：工
RPTOMLRJNHIFFBF28CA,南勢埔段頭湖小段,30.66,都市：工
RPTOMLRJNHIFFBF28CA,南勢埔段頭湖小段,22.15,都市：工
RPTOMLRJNHIFFBF28CA,南勢埔段頭湖小段,14.60,都市：工
RPTOMLRJNHIFFBF28CA,南勢埔段頭湖小段,.01,都市：其他
RPTOMLRJNHIFFBF28CA,南勢埔段頭湖小段,126.96,都市：工
RPTOMLRJNHIFFBF28CA,南勢埔段頭湖小段,31.04,都市：工
RPTOMLRJNHIFFBF28CA,南勢埔段頭湖小段,68.68,都市：工
RPTOMLRJNHIFFBF28CA,南勢埔段頭湖小段,24.39,都市：工
RPTOMLRJNHIFFBF28CA,南勢埔段頭湖小段,.09,都市：其他
RPTOMLRJNHIFFBF28CA,南勢埔段頭湖小段,.37,都市：其他
RPTOMLRJNHIFFBF28CA,南勢埔段頭湖小段,15.15,都市：工
RPTOMLRJNHIFFBF28CA,南勢埔段頭湖小段,4.65,都市：工
RPTOMLRJNHIFFBF28CA,南勢埔段頭湖小段,5.66,都市：工
RPTOMLRJNHIFFBF28CA,南勢埔段頭湖小段,169.00,都市：工
