編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLMJNHIFFHF18CC,中原段,38.07,都市：工
RPTOMLMJNHIFFGF48CC,雙園段,.00,都市：住
RPWOMLMJNHIFFGF78CC,正義北段,.00,都市：商
RPXPMLLJNHIFFBF38CC,和平段,8.63,都市：住
RPWOMLMJNHIFFDF48CC,水源段,.00,都市：住
RPXOMLMJNHIFFDF58CC,智興段,.00,都市：商
RPPPMLMJNHIFFDF87CC,昊天段,.00,都市：住
RPPPMLMJNHIFFDF87CC,昊天段,.00,都市：住
RPRQMLMJNHIFFBF97CC,泰山段三小段,22.00,都市：住
RPPQMLMJNHIFFBF77CC,泰山段一小段,27.93,都市：住
RPPPMLNJNHIFFDF18EC,新峰段,.00,都市：住
RPPQMLNJNHIFFHF48CC,保平段,32.05,都市：住
RPTQMLNJNHIFFHF88CC,大華段,30.25,都市：住
RPRNMLMJNHIFFIF38CC,大學段一小段,218.00,都市：住
RPVQMLNJNHIFFAF38CC,仁愛段,.00,都市：其他
RPWNMLMJNHIFFAF28EC,樂利段,65.00,都市：住
RPPPMLMJNHIFFAF57CC,幸福段,1.70,都市：住
RPQOMLMJNHIFFAF77EC,大安段,56.55,都市：工
RPSQMLNJNHIFFIF09EC,大學段二小段,11.56,都市：商
RPRQMLNJNHIFFIF78CC,大學段一小段,10.07,都市：商
RPTQMLNJNHIFFIF98CC,大學段二小段,.00,都市：住
RPQNMLOJNHIFFBF77CC,中原段,.00,都市：住
RPWQMLNJNHIFFEF88CC,新興段,.00,都市：住
RPROMLNJNHIFFCF97CC,民權段,49.74,都市：住
RPROMLOJNHIFFAF87CC,中山段,.00,都市：住
RPTNMLNJNHIFFCF08CC,寶元段,.00,都市：工
RPRNMLOJNHIFFBF87CC,安和段,.00,都市：工
RPSNMLOJNHIFFBF97CC,光明段,.00,都市：住
RPUNMLOJNHIFFBF18CC,榮富段,.00,都市：住
RPOOMLOJNHIFFBF67CC,泰山段二小段,.00,都市：住
RPWNMLOJNHIFFBF38CC,自強段,.00,都市：住
RPPOMLOJNHIFFBF77CC,後港段,.00,都市：住
RPQNMLOJNHIFFGF28CC,光華段,.00,都市：住
RPSNMLOJNHIFFAF87CC,幸福段,19.50,都市：住
RPVNMLOJNHIFFAF18CC,中山段,.00,都市：住
RPVNMLOJNHIFFAF18CC,中山段,.00,都市：住
RPTRMLNJNHIFFAF28CC,文化段,.00,都市：住
RPTNMLOJNHIFFAF97CC,樂利段,.00,都市：住
RPRNMLOJNHIFFAF77CC,幸福段,19.50,都市：住
RPSOMLOJNHIFFBF08CC,後港段,.00,都市：商
RPQOMLOJNHIFFBF87CC,榮富段,.00,都市：其他
RPPNMLOJNHIFFIF38CC,國姓段,107.95,都市：住
RPQNMLOJNHIFFIF48CC,大學段二小段,13.31,都市：住
RPRNMLOJNHIFFIF58CC,大仁段,24.70,都市：商
RPSNMLOJNHIFFIF68CC,大學段二小段,17.90,都市：住
RPPOMLQJNHIFFGF48CC,重陽段,67.64,都市：住
RPWQMLQJNHIFFBF88CC,行政段,11.69,都市：住
RPOOMLQJNHIFFDF08CC,鄉長厝段過港小段,13.08,都市：住
RPUOMLQJNHIFFCF58CC,建國段,.00,都市：住
RPQOMLRJNHIFFCF28CC,中央段,.00,都市：住
RPUOMLRJNHIFFCF68CC,復興段,1801.57,非都市： ; 非都市編定：
RPRNMLPJNHIFFDF18CC,智興段,.00,都市：商
RPRNMLPJNHIFFDF18CC,智興段,.00,都市：住
RPPNMLPJNHIFFDF97CC,智興段,.00,都市：住
RPPNMLPJNHIFFDF97CC,智興段,.00,都市：其他
RPQNMLPJNHIFFDF08CC,智興段,.00,都市：商
RPXOMLRJNHIFFCF98CC,復興段,1646.04,非都市： ; 非都市編定：
RPWTOLRJNHIFFAF76CC,沛陂段,1443.56,都市：工
RPTROLRJNHIFFAF88CC,文化段,.00,都市：住
RPUPPLRJNHIFFAF88CC,文化段,2.18,都市：住
RPXNMLRJNHIFFEF56DC,鄧公段,38.63,都市：住
RPSNMLQJNHIFFEF48CC,新興段,2.61,都市：住
RPSNMLQJNHIFFEF48CC,新興段,.01,都市：住
RPQOMLQJNHIFFEF38CC,海天段,.00,都市：商
RPSNMLOJNHIFFHF68DC,文化段,.00,都市：住
RPUPMLRJNHIFFHF76DC,新和段,23.12,都市：住
RPTNMLOJNHIFFHF78DC,文化段,.00,都市：住
RPOPMLQJNHIFFHF58CC,得林段,25.61,都市：住
RPVNMLRJNHIFFHF56CC,板南段,.00,非都市： ; 非都市編定：
RPSRMLSJNHIFFBF98EC,四維段,9.99,都市：住
RPUUMLRJNHIFFBF66DC,思源段,19.29,都市：住
RPUUMLRJNHIFFBF66DC,思源段,22.56,都市：住
RPVPMLSJNHIFFBF88CC,泰山段三小段,2694.23,都市：其他
RPTOMLSJNHIFFBF58CC,佳林段,.00,都市：其他
RPSUPLSJNHIFFAF86EC,土城段,28.07,都市：住
RPUQQLSJNHIFFAF76EC,員福段,23.06,都市：住
