編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLSKOHIFFAV47CC,新生段,16.85,都市：住
RPRNMLRKNHIFFAV27DC,新生段,8.68,都市：住
RPUNMLRKNHIFFAV47CC,豐年段,13.17,都市：住
RPUNMLKMNHIFFAV96CC,自強段,1774.00,都市：住
RPOOMLKMPHIFFAV76DC,台東段,75.00,都市：住
RPOOMLKMPHIFFAV76DC,台東段,124.00,都市：住
RPSNMLRKPHIFFAV57DC,台東段,55.00,都市：住
RPPOMLKMPHIFFAV86DC,永清段,156.97,都市：住
RPQNMLQKPHIFFAV27DC,豐年段,12.65,都市：住
RPTNMLRKPHIFFAV67DC,台東段,80.00,都市：住
RPQOMLKMPHIFFAV96DC,中正段,86.00,都市：住
RPUNMLKMPHIFFAV17CC,台東段,19.94,都市：住
RPTNMLLMPHIFFAV27DC,新生段,5.68,都市：住
