編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLLKNHNFFCD87CC,府連段,.00,非都市： ; 非都市編定：
RPOOMLLKNHNFFCD87CC,府連段,.00,非都市： ; 非都市編定：
RPUOMLLKNHNFFCD48CC,府東段,.00,非都市： ; 非都市編定：
RPROMLLKNHNFFCD18CC,育樂段,.00,非都市： ; 非都市編定：
RPWNMLLKNHNFFCD58CC,鹽埕段,.00,非都市： ; 非都市編定：
RPXOMLLKNHNFFCD78CC,立德段,.00,非都市： ; 非都市編定：
RPVOMLLKNHNFFCD58CC,鹽埕段,.00,非都市： ; 非都市編定：
RPWOMLLKNHNFFAD48CC,頂美段,.00,非都市： ; 非都市編定：
RPUOMLLKNHNFFAD28CC,康樂段,.00,非都市： ; 非都市編定：
RPTOMLLKNHNFFAD18CC,公園段,.00,非都市： ; 非都市編定：
RPTOMLLKNHNFFAD18CC,公園段,.00,非都市： ; 非都市編定：
RPRPMLLKNHNFFAD08CC,金華段,.00,非都市： ; 非都市編定：
RPOPMLLKNHNFFCD97CC,龍泉段,.00,非都市： ; 非都市編定：
RPVOMLPKNHNFFCD98CC,東光段,12.11,都市：住
RPWOMLPKNHNFFCD09CC,竹篙厝段,.00,都市：住
RPRPMLPKNHNFFCD68CC,竹篙厝段,100.00,都市：住
RPPNMLOKNHNFFCD18CC,公英段,.00,非都市： ; 非都市編定：
RPSPMLPKNHNFFCD78CC,竹篙厝段,100.00,都市：住
RPTPMLPKNHNFFCD88CC,虎尾寮段,15.60,都市：商
RPQNMLLKNHNFFHD48CC,南港段,93.47,都市：住
RPTNMLMKNHNFFAD18CC,金華段,393.79,都市：住
RPPPMLPKNHNFFAD28CC,小北段,.00,都市：住
RPPPMLPKNHNFFAD28CC,小北段,.00,都市：住
RPWOMLPKNHNFFAD88CC,開元段,.00,都市：商
RPSNMLPKNHNFFHD09CC,六塊寮段,100.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPKNHNFFID96CC,歸仁北段,.00,都市：住
RPSNMLQKNHNFFID66CC,德崙段,84.86,都市：住
RPQNMLPKNHNFFDD58DC,永生段,12.70,都市：商
RPQNMLQKNHNFFAD28CC,南門段,600.61,都市：住
RPUOMLQKNHNFFAD78CC,南門段,.00,非都市： ; 非都市編定：
RPVOMLQKNHNFFAD88CC,金華段,.00,非都市： ; 非都市編定：
RPWOMLQKNHNFFAD98CC,漁光段,.00,非都市： ; 非都市編定：
RPRPMLQKNHNFFAD58CC,南門段,.00,非都市： ; 非都市編定：
RPSPMLQKNHNFFAD68CC,東興段,.00,非都市： ; 非都市編定：
RPUNMLQKNHNFFCD88CC,竹篙厝段,.00,非都市： ; 非都市編定：
RPUOMLQKNHNFFCD98CC,竹篙厝段,.00,非都市： ; 非都市編定：
RPVOMLQKNHNFFCD09CC,仁和段,.00,非都市： ; 非都市編定：
RPUOMLQKNHNFFCD98CC,竹篙厝段,.00,非都市： ; 非都市編定：
RPUOMLQKNHNFFCD98CC,竹篙厝段,.00,非都市： ; 非都市編定：
RPWOMLQKNHNFFCD56CC,新興段,.00,非都市： ; 非都市編定：
RPOPMLQKNHNFFCD48CC,光華段,.00,非都市： ; 非都市編定：
RPPPMLQKNHNFFCD58CC,光明段,.00,非都市： ; 非都市編定：
RPRPMLQKNHNFFCD78CC,公英段,.00,非都市： ; 非都市編定：
RPPNMLRKNHNFFCD48CC,裕東段,165.73,都市：住
RPXPMLQKNHNFFCD76CC,光明段,.00,非都市： ; 非都市編定：
RPTNMLRKNHNFFCD88CC,新東段,.00,非都市： ; 非都市編定：
RPWNMLRKNHNFFCD56CC,新興段,.00,非都市： ; 非都市編定：
RPUOMLRKNHNFFCD09CC,府東段,.00,非都市： ; 非都市編定：
RPVOMLRKNHNFFCD56CC,新東段,.00,非都市： ; 非都市編定：
RPRNMLRKNHNFFAD48CC,大港段,718.10,都市：住
RPRNMLRKNHNFFAD48CC,大港段,99.11,都市：住
RPRNMLRKNHNFFAD48CC,大港段,68.37,都市：住
RPQNMLRKNHNFFAD38CC,北安段,84.15,都市：住
RPQNMLRKNHNFFAD38CC,北安段,84.15,都市：住
RPQNMLRKNHNFFAD38CC,北安段,168.67,都市：住
RPQNMLRKNHNFFAD38CC,北安段,168.67,都市：住
RPXNMLRKNHNFFAD09CC,協進段,.00,非都市： ; 非都市編定：
RPXNMLRKNHNFFAD09CC,協進段,.00,非都市： ; 非都市編定：
RPQNMLMKNHNFFKD88CC,橋北段,88.73,都市：住
RPQOMLRKNHNFFAD48CC,開元段,.00,非都市： ; 非都市編定：
RPPOMLRKNHNFFAD38CC,郡王祠段,.00,非都市： ; 非都市編定：
RPPOMLRKNHNFFAD38CC,郡王祠段,.00,非都市： ; 非都市編定：
RPROMLRKNHNFFAD58CC,南門段,.00,非都市： ; 非都市編定：
RPPNMLLKNHNFFKD68CC,南新段,.00,都市：住
RPSNMLPKNHNFFKD76CC,成功段,.00,都市：商
RPQPMLRKNHNFFAD58CC,新美段,.00,非都市： ; 非都市編定：
RPQPMLRKNHNFFAD58CC,新美段,.00,非都市： ; 非都市編定：
RPPNMLMKNHNFFKD78CC,兵南段,6.54,都市：商
RPRPMLRKNHNFFAD68CC,金華段,.00,非都市： ; 非都市編定：
RPQNMLRKNHNFFKD76CC,大灣段,.00,非都市： ; 非都市編定：
RPUNMLPKNHNFFKD96CC,永康段,.00,都市：住
RPTNMLPKNHNFFKD86CC,成功段,.00,都市：商
RPOOMLQKNHNFFKD56CC,南新段,.00,非都市： ; 非都市編定：
RPRNMLRKNHNFFKD86CC,成功段,.00,非都市： ; 非都市編定：
RPROMLRKNHNFFKD96CC,橋北段,92.76,都市：住
RPSOMLRKNHNFFKD07CC,永和段,17.10,都市：住
RPQOMLSKNHNFFAD58CC,金華段,90.00,都市：住
RPVOMLSKNHNFFAD09CC,漁光段,8.86,都市：商
RPTNMLTKNHNFFAD88CC,立人段,3.26,都市：住
RPUNMLLLNHNFFAD28CC,北元段,34.06,都市：住
RPQOMLLLNHNFFCD18CC,竹篙厝段,95.00,都市：住
RPROMLMLNHNFFKD56CC,橋北段,.00,都市：住
RPPOMLLLNHNFFKD88CC,崑山段,.00,都市：住
RPSPMLSKNHNFFGD86CC,唐盟段,777.03,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLMLNHNFFAD28CC,立人段,16.67,都市：住
RPROMLMLNHNFFAD18CC,立人段,3.98,都市：住
RPSOMLNLNHNFFAD38CC,康樂段,167.00,都市：商
RPOOMLOLNHNFFAD08CC,開元段,.00,都市：商
RPSNMLMLNHNFFAD18CC,郡王祠段,165.20,都市：住
RPOOMLOLNHNFFAD08CC,開元段,.00,都市：住
RPOOMLOLNHNFFAD08CC,開元段,.00,都市：其他
