編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLLJOHNFFAI58CC,北門段六小段,232.00,都市：商
RPWPMLSLNHNFFAI47EC,西門段六小段,68.00,都市：商
RPTNMLLJOHNFFAI58CC,北門段六小段,32.00,都市：商
RPTNMLLJOHNFFAI58CC,北門段六小段,107.00,都市：商
RPWPMLSLNHNFFAI47EC,西門段六小段,20.00,都市：商
RPWPMLSLNHNFFAI47EC,西門段六小段,36.00,都市：商
RPWPMLSLNHNFFAI47EC,西門段六小段,41.00,都市：商
RPPNMLTJOHNFFAI09DC,檜段三小段,.00,非都市： ; 非都市編定：
RPSNMLOLNHNFFAI88CC,下路頭段,63.00,都市：住
RPTOMLQLNHNFFAI66CC,北社尾段,12.32,都市：住
RPTNMLNKOHNFFAI98DC,太平段,10.45,都市：住
RPSNMLNKOHNFFAI88DC,太平段,14.48,都市：住
RPPOMLOJOHNFFAI68DC,白川段,32.98,都市：住
RPOPMLTKOHNFFAI66DC,太平段,9.65,都市：住
RPWNMLKLOHNFFAI09DC,檜段三小段,.00,非都市： ; 非都市編定：
RPWOMLMLOHNFFAI66CC,下路頭段,5.82,都市：住
RPWOMLMLOHNFFAI66CC,下路頭段,1.00,都市：住
RPWOMLMLOHNFFAI66CC,下路頭段,3.96,都市：住
RPWOMLMLOHNFFAI66CC,下路頭段,66.00,都市：住
RPVOMLMLOHNFFAI56CC,榮段六小段,72.00,都市：商
RPVOMLMLOHNFFAI56CC,榮段六小段,75.00,都市：商
RPVOMLMLOHNFFAI56CC,榮段六小段,7.00,都市：商
RPOQMLMLOHNFFAI78DC,太平段,15.28,都市：住
RPTNMLMLNHNFFAI88DC,中山段四小段,53.19,都市：住
RPOOMLLLNHNFFAI28CC,南門段五小段,11.16,都市：住
RPUNMLRLOHNFFAI96DC,太平段,18.50,都市：住
RPXNMLMLNHNFFAI66DC,太平段,9.65,都市：住
RPPNMLNLOHNFFAI68DC,軍輝段,59.62,都市：住
RPOOMLLKNHNFFAI28DC,太平段,9.65,都市：住
RPVNMLRLOHNFFAI07DC,太平段,14.48,都市：住
RPSNMLTLOHNFFAI96DC,白川段,34.88,都市：住
RPRNMLKMOHNFFAI58CC,竹圍子段三小段,26.10,都市：住
RPTNMLMJPHNFFAI88DC,太平段,18.50,都市：住
RPTNMLOJPHNFFAI98CC,中庄段,950.00,都市：住
RPTNMLMKPHNFFAI88CC,車店段,97.00,都市：住
RPWOMLRKPHNFFAI27DC,台斗坑段,75.00,都市：住
RPUNMLTJPHNFFAI07DC,太平段,10.45,都市：住
RPTNMLTJPHNFFAI96DC,太平段,14.48,都市：住
RPRNMLOJPHNFFAI88DC,太平段,9.65,都市：住
RPSNMLKKPHNFFAI58CC,下路頭段,21.65,都市：住
RPSNMLKKPHNFFAI58CC,下路頭段,13.05,都市：住
RPXNMLMKPHNFFAI76DC,太平段,15.28,都市：住
RPWNMLMKPHNFFAI66DC,太平段,18.49,都市：住
RPUNMLOJPHNFFAI56DC,太平段,20.91,都市：住
RPUOMLRKPHNFFAI96CC,新富段七小段,95.00,都市：商
RPXOMLRKPHNFFAI37DC,檜段三小段,.00,非都市： ; 非都市編定：
RPTNMLKMPHNFFAI88CC,檜段三小段,.00,都市：商
RPRNMLSKPHNFFAI76DC,下路頭段,43.00,都市：住
RPRNMLKLPHNFFAI78EC,元段七小段,43.00,都市：商
RPROMLLLPHNFFAI88DC,太平段,9.65,都市：住
RPOOMLOLPHNFFAI78CC,車店段,26.97,都市：住
RPXNMLKMPHNFFAI76DC,太平段,18.50,都市：住
RPOOMLOLPHNFFAI78CC,白川段,4.29,都市：住
RPSOMLLLPHNFFAI98DC,太平段,14.48,都市：住
RPSNMLKMPHNFFAI78CC,檜段三小段,.00,都市：商
RPTNMLQJQHNFFAI76DC,太平段,14.23,都市：住
RPRNMLRJQHNFFAI56CC,堀川段,36.48,都市：住
RPXNMLTJQHNFFAI47DC,太平段,9.65,都市：住
RPPNMLLJQHNFFAI38CC,竹圍子段,22.00,都市：商
RPPNMLMLPHNFFAI58CC,車店段,24.64,都市：住
RPPNMLMLPHNFFAI58CC,白川段,4.42,都市：住
RPOOMLTJQHNFFAI66DC,太平段,14.48,都市：住
