編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLOKNHNFFAU96CA,民生段,97.00,都市：商
RPUNMLOLNHNFFAU47CA,宜昌段,207.00,都市：商
RPTNMLNLNHNFFAU27CA,富國段,97.00,都市：住
RPWNMLOLNHNFFAU67CA,主商段,4.62,都市：商
RPOOMLKMNHNFFAU66CA,光中段,265.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLKMNHNFFAU66CA,光中段,1215.56,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLKMNHNFFAU66CA,光中段,1265.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLKMNHNFFAU66CA,光中段,1385.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLKMNHNFFAU66CA,光中段,305.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLOKNHNFFAU07CA,莊敬段,32.83,都市：住
RPQOMLOKNHNFFAU07CA,莊敬段,110.00,都市：住
RPQNMLOKNHNFFAU96CA,永興段,99.85,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLPKNHNFFAU37CA,民享段,130.00,都市：商
RPSNMLQKNHNFFAU37CA,民意段民意小段,71.91,都市：住
RPPNMLPKNHNFFAU96CA,豐東段,6602.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLQKNHNFFAU77CA,路內段,46.40,都市：住
RPVOMLPKNHNFFAU87EA,柏拉腦段,14302.81,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLPKNHNFFAU87EA,柏拉腦段,4496.81,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPKNHNFFCU47EA,樂合段,2787.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTLNHNFFCU77DA,瑞祥段,2658.84,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJOHNFFAU17CA,米棧段,3299.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMLNHNFFBU86CA,新白陽段,6185.56,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLNLNHNFFBU96CA,丁仔漏段,4282.21,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLMLNHNFFBU96CA,支亞干段,3202.97,非都市：山坡地保育區 ; 非都市編定：林業用地
RPROMLSKNHNFFAU77EA,德安段,17.35,都市：住
RPRNMLQKNHNFFBU37CA,大安段,155.00,都市：住
RPRNMLQKNHNFFBU37CA,大安段,6.00,都市：住
RPWOMLQKNHNFFAU87CA,民意段,40.46,都市：住
RPTNMLQKNHNFFAU47CA,莊敬段,19.97,都市：住
RPPOMLRJOHNFFAU27CA,嘉平段,101.00,都市：住
RPVNMLQKNHNFFAU67CA,民意段民意小段,30.22,都市：住
