編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLMLNHNFFDN66CC,和平段,10.00,都市：住
RPQNMLSJOHNFFCN07CC,東昇段,1969.00,都市：農
RPQNMLSJOHNFFCN07CC,東昇段,769.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSJOHNFFCN47CC,福橋段,184.61,都市：住
RPUNMLSJOHNFFCN47CC,福橋段,343.70,都市：住
RPPNMLMLNHNFFDN56CC,員林段,19.00,都市：商
RPQOMLQJOHNFFDN07CC,復興段,265.87,都市：住
RPQOMLQJOHNFFDN07CC,復興段,440.08,都市：住
RPQOMLQJOHNFFDN07CC,復興段,382.38,都市：住
RPROMLMLNHNFFAN56CC,延和段,.00,都市：住
RPPNMLMKOHNFFAN88CC,延平段,.00,都市：住
RPPNMLPKOHNFFCN76CC,永安段,81.00,都市：住
RPUNMLLLOHNFFCN96CC,鹿盛段,82.63,都市：住
RPTNMLNLOHNFFDN17CC,中山段,116.00,都市：住
RPTNMLNLOHNFFDN17CC,中山段,9.00,都市：住
RPSNMLNLOHNFFDN07CC,中山段,116.00,都市：住
RPSNMLNLOHNFFDN07CC,中山段,9.00,都市：住
RPVNMLQJPHNFFCN47CC,福新段,73.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLOHNFFAN88CC,牛稠子段下小段,.00,都市：住
RPXNMLSJOHNFFHN28CC,成功段,75.00,都市：住
RPSNMLRKNHNFFAN96CC,南興段,.00,都市：住
RPROMLTJPHNFFDN57CC,和平段,11.00,都市：住
RPXNMLOJPHNFFAN37DC,成功段,84.00,都市：商
RPTNMLNLNHNFFAN76CC,三民段,.00,都市：商
RPSOMLTJPHNFFDN67CC,和平段,11.00,都市：住
RPTOMLTJPHNFFDN77CC,和平段,11.00,都市：住
RPPNMLKKPHNFFCN09DC,順興段,86.89,都市：住
RPQOMLNKPHNFFCN86CC,崑崙段,368.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPQOMLNKPHNFFCN86CC,崑崙段,1751.50,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLQKPHNFFDN27CC,三多段,75.94,都市：工
RPUNMLLKPHNFFAN76CC,三民段,.00,都市：住
RPVOMLQKPHNFFAN47CC,彰泰段,11.07,都市：住
RPVOMLQKPHNFFAN47CC,彰泰段,84.08,都市：住
RPUNMLNKPHNFFDN27CC,民生段,29.20,都市：住
RPQNMLTKOHNFFFN57CC,豐崙段,6535.09,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKOHNFFHN37CC,光華段,87.00,都市：商
RPXNMLSKPHNFFAN87DC,大埔段,46.00,都市：住
RPXNMLSKPHNFFAN87DC,大埔段,79.00,都市：住
RPPNMLKLPHNFFCN09CC,福新段,73.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNLPHNFFCN76CC,新生段,217.00,都市：住
RPUNMLTJQHNFFAN57CC,莿桐段,119.00,都市：其他
RPVOMLKMPHNFFAN07CC,彰泰段,.00,都市：住
RPSNMLTJPHNFFHN97CC,三興段,477.37,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLTJPHNFFHN97CC,三興段,439.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOLPHNFFHN37CC,成功段,443.00,都市：住
RPQNMLTJPHNFFHN77CC,三興段,477.37,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTJPHNFFHN77CC,三興段,439.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNJPHNFFBN09CC,福新段,1823.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNJPHNFFBN09CC,福新段,1064.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJQHNFFDN17CC,新中州段,52.32,都市：住
RPQNMLQJQHNFFDN17CC,新中州段,.59,都市：住
RPQNMLQJQHNFFDN17CC,新中州段,20.87,都市：住
