編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLQKNHNFFAM76CC,新生段,77.00,都市：住
RPTNMLLKNHNFFAM98CC,包尾段,12.26,都市：住
RPRPMLTLNHNFFAM27CC,光大段,161.28,都市：住
RPVPMLPKNHNFFBM27CC,草屯段,74.00,都市：其他
RPXNMLTLNHNFFBM77CC,新富功段,86.40,都市：住
RPSNMLMLNHNFFBM56CC,府西段,67.58,都市：其他
RPSNMLMLNHNFFBM56CC,府西段,14.66,都市：其他
RPSNMLMLNHNFFBM56CC,府西段,10.13,都市：其他
RPUNMLMLNHNFFBM76CC,草屯段,935.00,都市：農
RPUNMLMLNHNFFBM76CC,草屯段,783.00,都市：其他
RPUNMLMLNHNFFBM76CC,草屯段,11.00,都市：其他
RPOOMLTLNHNFFBM96CC,中興段,90.00,都市：住
RPOOMLTLNHNFFBM96CC,中興段,90.00,都市：住
RPOOMLTLNHNFFBM96CC,中興段,153.00,都市：住
RPRNMLMLNHNFFBM09CC,府西段,10.13,都市：其他
RPRNMLMLNHNFFBM09CC,府西段,14.66,都市：其他
RPRNMLMLNHNFFBM09CC,府西段,67.58,都市：其他
RPWNMLTLNHNFFBM67CC,中興段,12.03,都市：住
RPUPMLQKNHNFFBM27CC,明賢段,137.58,都市：住
RPSNMLOLNHNFFBM86DC,中興段,210.00,都市：住
RPQNMLPJOHNFFAM09CC,三塊厝段,121.00,都市：商
RPWNMLMKOHNFFBM96CC,新御史段,3063.20,都市：農
RPPNMLPKOHNFFAM09CC,建興段,9.88,都市：其他
RPPNMLPKOHNFFAM09CC,建興段,95.45,都市：住
RPVNMLLLOHNFFBM96DC,草鞋墩段,93.73,都市：住
RPQNMLPLOHNFFAM66CC,成功段,72.11,都市：住
RPQNMLQLOHNFFBM86CC,明賢段,10.17,都市：商
RPQNMLQLOHNFFBM86CC,明賢段,30.61,都市：商
RPQNMLQLOHNFFBM86CC,明賢段,3.27,都市：商
RPVNMLOJOHNFFCM07CC,南光段,112.00,都市：住
RPRNMLQLOHNFFBM96CC,炎峰段,82.08,都市：住
RPQNMLOJOHNFFCM56CC,北港溪段,3155.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLOJOHNFFCM56CC,北港溪段,6743.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJOHNFFCM56CC,北港溪段,672.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPJPHNFFCM86CC,育英段,110.54,都市：住
RPOPMLSKPHNFFAM96CC,南投段,56.00,都市：住
RPQNMLOLPHNFFBM76CC,加老段,1138.43,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLKLOHNFFCM98CC,光榮段,58.07,都市：商
RPSNMLLKPHNFFBM56CC,北勢段,56.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLKLOHNFFCM98CC,光榮段,74.13,都市：商
RPSNMLLKPHNFFBM56CC,北勢段,50.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJQHNFFAM17CC,內轆段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOJPHNFFAM76CC,新段,125.57,都市：住
RPTNMLQJOHNFFAM86CC,南山段,99.00,都市：住
RPTNMLQJOHNFFAM86CC,南山段,89.00,都市：住
