編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLOLNHNFFAP09CA,坡道平面,0,
RPPNMLOLNHNFFAP09CA,坡道平面,0,
RPPNMLQKNHNFFDP86CA,坡道機械,0,
RPSOMLQKNHNFFAP96CA,一樓平面,0,
RPTNMLMLNHNFFAP76DA,一樓平面,0,19.15
RPOPMLSKNHNFFAP86CA,坡道平面,0,
RPQNMLPKOHNFFAP66CA,升降機械,0,
RPRNMLTKOHNFFEP57CA,坡道平面,0,
RPRNMLTKOHNFFEP57CA,坡道平面,0,
RPPOMLLLNHNFFAP88CA,坡道平面,0,
RPPOMLSLNHNFFAP96CA,坡道機械,0,
RPPNMLLKOHNFFAP88DA,坡道機械,0,
RPOOMLSLNHNFFAP86CA,坡道機械,0,
RPSNMLLMNHNFFAP76EA,坡道平面,0,
RPRNMLLMNHNFFDP76CA,坡道平面,0,33.00
RPQNMLPLOHNFFAP76CA,坡道平面,0,
RPTNMLLKOHNFFDP86CA,其他,0,
RPSNMLOJOHNFFAP66CA,一樓平面,0,19.15
RPVOMLOJOHNFFDP37CA,坡道平面,0,19.86
RPXNMLLJOHNFFAP07EA,坡道平面,0,
RPPNMLTJPHNFFDP27CA,坡道平面,0,
RPWNMLQJOHNFFAP27CA,坡道平面,0,
RPRNMLMKOHNFFBP56CA,坡道平面,0,
RPTNMLPKOHNFFBP07CA,升降機械,0,11.87
RPTNMLPKOHNFFBP07CA,升降機械,0,11.87
RPPPMLMLOHNFFAP56CA,坡道平面,0,
RPPPMLMLOHNFFAP56CA,坡道平面,0,
RPUNMLLKOHNFFAP66CA,一樓平面,0,19.15
RPUNMLMKOHNFFBP86CA,坡道平面,0,19.61
RPSPMLTLOHNFFAP67DA,坡道機械,0,
RPQOMLOKOHNFFDP96CA,坡道機械,0,
RPQPMLMLOHNFFAP66CA,坡道平面,0,13.75
RPQNMLMKPHNFFAP09CA,一樓平面,0,19.15
RPTNMLRKPHNFFDP57CA,坡道平面,550000,14.77
RPRNMLQKPHNFFAP96CA,坡道平面,0,23.27
RPSPMLKKPHNFFAP76DA,坡道平面,0,7.32
RPPNMLMJPHNFFBP98CA,坡道平面,0,
RPUPMLKKPHNFFAP86CA,坡道平面,0,29.80
RPOOMLSLOHNFFAP96CA,升降機械,0,
RPROMLMJPHNFFAP56CA,坡道平面,0,
RPVNMLLKPHNFFAP86CA,坡道機械,0,
RPRNMLQJPHNFFBP96CA,升降機械,0,11.87
RPQOMLQJPHNFFAP96DA,坡道平面,0,39.90
RPUOMLMKPHNFFAP96CA,一樓平面,0,19.15
RPROMLTJPHNFFAP27CA,坡道機械,0,
RPRNMLPLPHNFFBP27EA,升降機械,0,
RPTNMLMKPHNFFDP07CA,升降機械,0,
RPRNMLMJQHNFFDP96DA,其他,0,
RPOOMLNKPHNFFCP76DA,坡道平面,0,
RPTNMLQJQHNFFBP27CA,坡道平面,0,19.61
RPQNMLKMPHNFFDP76CA,坡道平面,0,14.29
RPQNMLKMPHNFFDP76CA,坡道平面,0,6.45
RPUNMLRLPHNFFAP47CA,坡道機械,0,
RPUNMLRLPHNFFAP47CA,坡道機械,0,
RPSOMLRJQHNFFAP27CA,坡道平面,0,
RPSOMLRJQHNFFAP27CA,坡道平面,0,
RPSNMLLJQHNFFAP66DA,一樓平面,0,19.15
RPQNMLKMQHNFFBP66CA,坡道平面,0,
RPOOMLLMPHNFFAP09CA,一樓平面,0,
RPPNMLNJQHNFFAP09CA,坡道機械,0,
RPSPMLNJQHNFFAP96CA,坡道平面,0,
RPRNMLRLQHNFFAP47EA,一樓平面,0,
RPXNMLTJQHNFFAP87CA,一樓平面,0,19.15
RPQNMLOKQHNFFAP76CA,坡道平面,0,
RPPNMLLMQHNFFDP86CA,坡道平面,0,29.67
