編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPSMLSKNHNFFBF09CB,芳洲段,17.30,都市：商
RPRSMLSKNHNFFBF66CB,芳洲段,16.77,都市：商
RPSSMLSKNHNFFBF76CB,芳洲段,16.25,都市：商
RPRTMLSKNHNFFBF76CB,芳洲段,15.72,都市：商
RPSTMLSKNHNFFBF86CB,芳洲段,18.34,都市：商
RPTSMLSKNHNFFBF86CB,芳洲段,16.77,都市：商
RPWSMLSKNHNFFBF17CB,芳洲段,16.25,都市：商
RPPTMLSKNHNFFBF56CB,芳洲段,16.25,都市：商
RPQTMLSKNHNFFBF66CB,芳洲段,24.11,都市：商
RPVSMLSKNHNFFBF07CB,芳洲段,18.34,都市：商
RPUSMLSKNHNFFBF96CB,芳洲段,16.25,都市：商
RPQSMLSKNHNFFBF56CB,芳洲段,13.10,都市：商
RPTTMLSKNHNFFBF96CB,芳洲段,21.49,都市：商
RPVTMLSKNHNFFBF17CB,芳洲段,17.30,都市：商
RPWTMLSKNHNFFBF27CB,芳洲段,17.82,都市：商
RPRUMLSKNHNFFBF86CB,芳洲段,22.01,都市：商
RPOUMLSKNHNFFBF56CB,芳洲段,16.77,都市：商
RPUUMLSKNHNFFBF17CB,芳洲段,17.30,都市：商
RPSUMLSKNHNFFBF96CB,芳洲段,16.77,都市：商
RPPUMLSKNHNFFBF66CB,芳洲段,16.25,都市：商
RPTUMLSKNHNFFBF07CB,芳洲段,17.30,都市：商
RPXTMLSKNHNFFBF37CB,芳洲段,17.30,都市：商
RPVUMLSKNHNFFBF27CB,芳洲段,13.10,都市：商
RPXUMLSKNHNFFBF47CB,芳洲段,17.30,都市：商
RPOVMLSKNHNFFBF66CB,芳洲段,17.30,都市：商
RPTVMLSKNHNFFBF17CB,芳洲段,16.25,都市：商
RPPWMLSKNHNFFBF86CB,芳洲段,17.30,都市：商
RPVVMLSKNHNFFBF37CB,芳洲段,13.10,都市：商
RPQVMLSKNHNFFBF86CB,芳洲段,13.10,都市：商
RPXVMLSKNHNFFBF57CB,芳洲段,23.59,都市：商
RPQWMLSKNHNFFBF96CB,芳洲段,21.49,都市：商
RPRVMLSKNHNFFBF96CB,芳洲段,17.30,都市：商
RPPVMLSKNHNFFBF76CB,芳洲段,22.54,都市：商
RPWVMLSKNHNFFBF47CB,芳洲段,17.82,都市：商
RPRWMLSKNHNFFBF07CB,芳洲段,16.77,都市：商
RPSWMLSKNHNFFBF17CB,芳洲段,17.30,都市：商
RPTWMLSKNHNFFBF27CB,芳洲段,24.11,都市：商
RPWWMLSKNHNFFBF57CB,芳洲段,16.25,都市：商
RPQNNLSKNHNFFBF78CB,芳洲段,24.11,都市：商
RPPNNLSKNHNFFBF68CB,芳洲段,17.30,都市：商
RPVWMLSKNHNFFBF47CB,芳洲段,17.30,都市：商
RPRNNLSKNHNFFBF88CB,芳洲段,16.77,都市：商
RPONNLSKNHNFFBF58CB,芳洲段,13.10,都市：商
RPXWMLSKNHNFFBF67CB,芳洲段,16.25,都市：商
RPSNNLSKNHNFFBF98CB,芳洲段,21.49,都市：商
RPTNNLSKNHNFFBF09CB,芳洲段,16.25,都市：商
RPVNNLSKNHNFFBF66CB,芳洲段,16.77,都市：商
RPOONLSKNHNFFBF68CB,芳洲段,16.25,都市：商
RPXNNLSKNHNFFBF86CB,芳洲段,17.30,都市：商
RPQONLSKNHNFFBF88CB,芳洲段,17.82,都市：商
RPUONLSKNHNFFBF66CB,芳洲段,17.82,都市：商
RPRONLSKNHNFFBF98CB,芳洲段,16.77,都市：商
RPTONLSKNHNFFBF56CB,芳洲段,17.82,都市：商
RPVONLSKNHNFFBF76CB,芳洲段,24.11,都市：商
RPWNNLSKNHNFFBF76CB,芳洲段,16.77,都市：商
RPXONLSKNHNFFBF96CB,芳洲段,16.25,都市：商
RPPPNLSKNHNFFBF88CB,芳洲段,21.49,都市：商
RPOPNLSKNHNFFBF78CB,芳洲段,17.82,都市：商
RPSPNLSKNHNFFBF56CB,芳洲段,22.01,都市：商
RPQPNLSKNHNFFBF98CB,芳洲段,18.34,都市：商
RPRPNLSKNHNFFBF09CB,芳洲段,13.10,都市：商
RPOQNLSKNHNFFBF88CB,芳洲段,17.82,都市：商
RPWONLSKNHNFFBF86CB,芳洲段,17.82,都市：商
RPUPNLSKNHNFFBF76CB,芳洲段,16.77,都市：商
RPXPNLSKNHNFFBF07CB,芳洲段,18.34,都市：商
RPTPNLSKNHNFFBF66CB,芳洲段,16.25,都市：商
RPPQNLSKNHNFFBF98CB,芳洲段,13.10,都市：商
RPQQNLSKNHNFFBF09CB,芳洲段,16.25,都市：商
RPUQNLSKNHNFFBF86CB,芳洲段,16.25,都市：商
RPWQNLSKNHNFFBF07CB,芳洲段,18.34,都市：商
RPRQNLSKNHNFFBF56CB,芳洲段,13.10,都市：商
RPSQNLSKNHNFFBF66CB,芳洲段,24.11,都市：商
RPXQNLSKNHNFFBF17CB,芳洲段,16.25,都市：商
RPTQNLSKNHNFFBF76CB,芳洲段,22.01,都市：商
RPORNLSKNHNFFBF98CB,芳洲段,17.30,都市：商
RPPRNLSKNHNFFBF09CB,芳洲段,22.01,都市：商
RPRRNLSKNHNFFBF66CB,芳洲段,24.11,都市：商
RPSRNLSKNHNFFBF76CB,芳洲段,16.25,都市：商
RPURNLSKNHNFFBF96CB,芳洲段,18.34,都市：商
RPTRNLSKNHNFFBF86CB,芳洲段,24.11,都市：商
RPXRNLSKNHNFFBF27CB,芳洲段,16.25,都市：商
RPVRNLSKNHNFFBF07CB,芳洲段,16.25,都市：商
RPWRNLSKNHNFFBF17CB,芳洲段,17.30,都市：商
RPOSNLSKNHNFFBF09CB,芳洲段,17.82,都市：商
RPPSNLSKNHNFFBF56CB,芳洲段,17.30,都市：商
RPSSNLSKNHNFFBF86CB,芳洲段,18.34,都市：商
RPTSNLSKNHNFFBF96CB,芳洲段,17.30,都市：商
RPVSNLSKNHNFFBF17CB,芳洲段,16.25,都市：商
RPXSNLSKNHNFFBF37CB,芳洲段,16.77,都市：商
RPUSNLSKNHNFFBF07CB,芳洲段,24.11,都市：商
RPQTNLSKNHNFFBF76CB,芳洲段,13.10,都市：商
RPQSNLSKNHNFFBF66CB,芳洲段,17.82,都市：商
RPOTNLSKNHNFFBF56CB,芳洲段,13.10,都市：商
RPWSNLSKNHNFFBF27CB,芳洲段,13.10,都市：商
RPSTNLSKNHNFFBF96CB,芳洲段,17.82,都市：商
RPUTNLSKNHNFFBF17CB,芳洲段,16.25,都市：商
RPTTNLSKNHNFFBF07CB,芳洲段,17.30,都市：商
RPVTNLSKNHNFFBF27CB,芳洲段,16.77,都市：商
RPRTNLSKNHNFFBF86CB,芳洲段,22.01,都市：商
RPXTNLSKNHNFFBF47CB,芳洲段,17.82,都市：商
RPQUNLSKNHNFFBF86CB,芳洲段,16.77,都市：商
RPWTNLSKNHNFFBF37CB,芳洲段,17.30,都市：商
RPPUNLSKNHNFFBF76CB,芳洲段,17.30,都市：商
RPOUNLSKNHNFFBF66CB,芳洲段,13.10,都市：商
RPSUNLSKNHNFFBF07CB,芳洲段,17.30,都市：商
RPTUNLSKNHNFFBF17CB,芳洲段,13.10,都市：商
RPUUNLSKNHNFFBF27CB,芳洲段,13.10,都市：商
RPWUNLSKNHNFFBF47CB,芳洲段,16.25,都市：商
RPXUNLSKNHNFFBF57CB,芳洲段,16.25,都市：商
RPPVNLSKNHNFFBF86CB,芳洲段,16.25,都市：商
RPQVNLSKNHNFFBF96CB,芳洲段,16.77,都市：商
RPOVNLSKNHNFFBF76CB,芳洲段,16.77,都市：商
RPXQMLLLNHNFFBF09CB,光明段,18.29,都市：住
RPSQMLLLNHNFFBF58CB,光明段,13.00,都市：住
RPWQMLLLNHNFFBF98CB,光明段,17.68,都市：住
RPPRMLLLNHNFFBF38CB,光明段,17.68,都市：住
RPRRMLLLNHNFFBF58CB,光明段,13.00,都市：住
RPUQMLLLNHNFFBF78CB,光明段,18.29,都市：住
