編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQKNHNFFAW27CA,金門城段,353.50,都市：其他
RPPNMLRKNHNFFAW47DA,寧湖二劃測段,159.02,都市：農
RPPNMLRKNHNFFAW47DA,寧湖三劃段,156.41,都市：農
RPVNMLRJOHNFFAW08DA,吳厝村段,48.48,都市：住
RPVNMLRJOHNFFAW08DA,山前段,3.21,都市：住
RPVNMLRJOHNFFAW08DA,吳厝村段,3.75,都市：住
RPVNMLRJOHNFFAW08DA,吳厝村段,1.51,都市：住
RPVNMLRJOHNFFAW08DA,吳厝村段,.20,都市：住
RPVNMLRJOHNFFAW08DA,山前段,1.49,都市：住
RPQNMLRKNHNFFAW57DA,庵前劃測段,825.00,都市：農
RPPNMLLMNHNFFAW07DA,吳厝村段,48.48,都市：住
RPPNMLLMNHNFFAW07DA,山前段,3.21,都市：住
RPPNMLLMNHNFFAW07DA,山前段,1.49,都市：住
RPPNMLLMNHNFFAW07DA,吳厝村段,3.75,都市：住
RPPNMLLMNHNFFAW07DA,吳厝村段,1.51,都市：住
RPPNMLLMNHNFFAW07DA,吳厝村段,.20,都市：住
RPPOMLLLNHNFFAW96CA,北二三劃測段,166.67,都市：農
RPPOMLLLNHNFFAW96CA,北二三劃測段,166.67,都市：農
RPPOMLLLNHNFFAW96CA,北二三劃測段,166.67,都市：農
RPOOMLLLNHNFFAW86CA,北二三劃測段,499.99,都市：農
RPSOMLLLNHNFFAW27CA,上后垵段,95.00,都市：其他
RPSNMLSJOHNFFAW77CA,湖前段,692.70,都市：其他
RPRNMLMLNHNFFAW17CA,沙溪一劃段,986.67,都市：農
RPRNMLMLNHNFFAW17CA,沙溪一劃段,900.00,都市：農
RPRNMLMLNHNFFAW17CA,沙溪一劃段,820.00,都市：農
RPRNMLMLNHNFFAW17CA,榮湖段,951.10,都市：其他
RPRNMLMLNHNFFAW17CA,榮湖段,494.04,都市：其他
RPRNMLMLNHNFFAW17CA,榮湖段,352.41,都市：農
RPSNMLKMNHNFFAW27DA,吳厝村段,78.50,都市：住
RPSNMLKMNHNFFAW27DA,吳厝村段,3.75,都市：住
RPSNMLKMNHNFFAW27DA,吳厝村段,1.51,都市：住
RPSNMLKMNHNFFAW27DA,吳厝村段,.20,都市：住
RPSNMLKMNHNFFAW27DA,山前段,1.49,都市：住
RPRNMLKMNHNFFAW17DA,吳厝村段,84.40,都市：住
RPRNMLKMNHNFFAW17DA,吳厝村段,3.75,都市：住
RPRNMLKMNHNFFAW17DA,吳厝村段,1.51,都市：住
RPRNMLKMNHNFFAW17DA,吳厝村段,.20,都市：住
RPRNMLKMNHNFFAW17DA,山前段,1.49,都市：住
RPTNMLKMNHNFFAW37DA,吳厝村段,88.70,都市：住
RPTNMLKMNHNFFAW37DA,吳厝村段,3.75,都市：住
RPTNMLKMNHNFFAW37DA,吳厝村段,1.51,都市：住
RPTNMLKMNHNFFAW37DA,吳厝村段,.20,都市：住
RPTNMLKMNHNFFAW37DA,山前段,1.49,都市：住
RPTNMLLLNHNFFAW27CA,湖前段,43.99,都市：其他
RPOOMLKMNHNFFAW96DA,吳厝村段,48.48,都市：住
RPOOMLKMNHNFFAW96DA,山前段,3.21,都市：住
RPOOMLKMNHNFFAW96DA,吳厝村段,3.75,都市：住
RPOOMLKMNHNFFAW96DA,吳厝村段,1.51,都市：住
RPOOMLKMNHNFFAW96DA,吳厝村段,.20,都市：住
RPOOMLKMNHNFFAW96DA,山前段,1.49,都市：住
RPVNMLSJOHNFFAW08CA,古塔段,34.51,都市：其他
RPWNMLSJOHNFFAW18CA,古塔段,34.51,都市：其他
RPPNMLSLNHNFFAW57CA,烏土段,15.40,都市：農
RPPNMLSLNHNFFAW57CA,烏土段,34.05,都市：農
RPRNMLNLNHNFFAW27CA,昔果山段,388.00,都市：住
RPUNMLLLNHNFFAW37CA,塔后段,421.55,都市：其他
RPQNMLLLNHNFFAW96CA,陳坑段,67.95,都市：其他
RPRNMLSKNHNFFAW77DA,天后宮段,13.09,都市：住
RPPNMLMLNHNFFAW96CA,寧北一劃段,978.17,都市：農
RPQNMLMLNHNFFAW07CA,寧北一劃段,978.15,都市：農
RPSNMLLLNHNFFAW17CA,市港段,20.99,都市：住
RPPNMLLLNHNFFAW86CA,羅劃測段,45.74,都市：其他
RPPNMLPJOHNFFAW27DA,湖尾村段,38.98,都市：住
RPSNMLSKNHNFFAW87DA,祥瑞段,15.80,都市：住
RPXNMLLLNHNFFAW67CA,陽宅段,43.83,都市：其他
RPSNMLNLNHNFFAW37CA,寧湖一劃段,500.00,都市：農
RPPNMLKMNHNFFAW86CA,后垵段,592.22,都市：住
RPPNMLKMNHNFFAW86CA,后垵段,510.92,都市：其他
RPPNMLKMNHNFFAW86CA,東洲段,60.93,都市：其他
RPRNMLLMNHNFFAW17CA,后垵段,989.22,都市：其他
RPRNMLLMNHNFFAW17CA,后垵段,1112.98,都市：農
RPRNMLLMNHNFFAW17CA,東洲段,791.66,都市：其他
RPPNMLTLNHNFFAW67CA,金門城段,90.70,都市：住
RPQNMLOKOHNFFAW37DA,多年段,172.00,都市：其他
RPQNMLOKOHNFFAW37DA,多年段,490.00,都市：其他
RPOOMLNLNHNFFAW07CA,祥瑞段,28.18,都市：住
RPVNMLLLNHNFFAW57DA,前水頭測段,257.74,都市：住
RPPNMLOLNHNFFAW17CA,賢聚測段,65.58,都市：其他
RPRNMLOLNHNFFAW37CA,賢聚測段,42.08,都市：其他
