編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLPKNHNFFAT17CC,洛陽段,428.00,都市：住
RPPOMLPKNHNFFAT17CC,洛陽段,40.00,都市：住
RPUNMLOJPHNFFCT77CC,愛國段,3.74,都市：住
RPUNMLOJPHNFFCT77CC,愛國段,32.85,都市：住
RPUNMLOJPHNFFCT77CC,愛國段,32.69,都市：住
RPUNMLSKPHNFFCT28CC,五魁寮段一小段,129.02,都市：住
RPTNMLPLOHNFFCT87CC,光明段,134.65,都市：住
RPXNMLSKNHNFFAT18CC,公園段二小段,155.00,都市：住
RPUNMLSJOHNFFAT87CC,清溪段,1965.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSJQHNFFAT18CC,林內段,45.60,都市：住
RPTOMLOJPHNFFAT57CC,瑞光段,94.00,都市：住
RPVOMLOJPHNFFAT77CC,林內段,76.00,都市：住
RPUNMLLKPHNFFAT37CC,洛陽段,20.30,都市：住
RPQNMLMKOHNFFAT96CC,楠樹腳段一小段,56.00,都市：商
RPXNMLQKPHNFFAT18CC,明正段,84.00,都市：住
RPUNMLQLPHNFFAT97CC,新屏段,671.00,都市：工
