編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLLLOHNFFAZ37DA,大坪段,6.07,都市：住
RPPNMLMJPHNFFAZ37DA,復興段,167.11,都市：住
RPRNMLNJPHNFFAZ67DA,塘岐段,1554.16,都市：住
