編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLNLNHNFFCN56CA,升降機械,0,
RPRNMLPLNHNFFAN56CA,一樓平面,0,
RPVOMLSLNHNFFDN67CA,坡道平面,850000,15.67
RPWOMLSLNHNFFDN77CA,坡道平面,900000,15.67
RPUOMLSLNHNFFDN57CA,坡道平面,900000,15.67
RPQNMLRLNHNFFAN66CA,坡道平面,1000000,31.26
RPXNMLLJOHNFFDN96CA,坡道平面,900000,15.67
RPOOMLLJOHNFFDN78CA,坡道平面,850000,15.67
RPQNMLLMNHNFFDN09CA,一樓平面,0,
RPVNMLLJOHNFFDN76CA,坡道平面,900000,15.67
RPVOMLSJOHNFFDN57CA,坡道平面,0,15.67
RPVOMLSJOHNFFDN57CA,坡道平面,0,15.67
RPVOMLSJOHNFFDN57CA,坡道平面,0,15.67
RPVOMLSJOHNFFDN57CA,坡道平面,0,15.67
RPTOMLSJOHNFFDN37CA,坡道平面,0,15.67
RPTOMLSJOHNFFDN37CA,坡道平面,0,15.67
RPQOMLSJOHNFFDN07CA,坡道平面,0,15.67
RPQOMLSJOHNFFDN07CA,坡道平面,0,15.67
RPROMLSJOHNFFDN17CA,坡道平面,0,15.67
RPROMLSJOHNFFDN17CA,坡道平面,0,14.47
RPROMLSJOHNFFDN17CA,坡道平面,0,15.67
RPPOMLSJOHNFFDN96CA,坡道平面,950000,15.67
RPSOMLSJOHNFFDN27CA,坡道平面,0,15.67
RPSOMLSJOHNFFDN27CA,坡道平面,0,15.67
RPUOMLSJOHNFFDN47CA,坡道平面,950000,15.67
RPVNMLOLNHNFFAN86CA,一樓平面,0,
RPQNMLPLNHNFFAN09CA,坡道平面,0,
RPTNMLNLNHNFFDN86CA,坡道平面,0,
RPRNMLKMNHNFFBN88CA,其他,300000,
RPRNMLQJOHNFFAN56CA,坡道平面,0,
RPVNMLLKOHNFFFN07CA,升降機械,0,
RPWNMLKMNHNFFAN66CA,坡道平面,0,
RPUNMLNKOHNFFDN96CA,坡道平面,0,15.67
RPUNMLNKOHNFFDN96CA,坡道平面,0,15.67
RPWNMLNKOHNFFDN17CA,坡道平面,950000,14.47
RPVNMLNKOHNFFDN07CA,坡道平面,0,18.32
RPVNMLNKOHNFFDN07CA,坡道平面,0,18.32
RPQNMLKLOHNFFDN98CA,坡道平面,0,.36
RPQNMLLMNHNFFAN78CA,坡道平面,0,
RPSNMLRJOHNFFAN76CA,升降機械,0,
RPSNMLTKOHNFFAN07CA,升降機械,0,
RPTNMLMLOHNFFAN66DA,坡道平面,450000,
RPQNMLPJOHNFFBN56DA,坡道機械,0,
RPXNMLNKOHNFFDN27CA,坡道平面,0,15.67
RPXNMLNKOHNFFDN27CA,坡道平面,0,15.67
RPOOMLNKOHNFFDN09CA,坡道平面,900000,15.67
RPPOMLNKOHNFFDN56CA,坡道平面,700000,14.47
RPQOMLNKOHNFFDN66CA,坡道平面,900000,15.67
RPROMLNKOHNFFDN76CA,坡道平面,850000,15.67
