編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLNKNHNFFCP09CA,東興段,192.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLOLNHNFFAP09CA,大潭段大潭小段,149.68,都市：住
RPPNMLOLNHNFFAP09CA,大潭段大潭小段,15.72,都市：住
RPPNMLOLNHNFFAP09CA,大潭段大潭小段,.62,都市：住
RPVNMLQKNHNFFAP17CA,虎溪段,362.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOKNHNFFAP86CA,莿桐段,127.00,都市：住
RPUNMLOKNHNFFAP86CA,莿桐段,127.00,都市：住
RPWNMLPKNHNFFAP17CA,重光段,268.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPKNHNFFAP27CA,斗六段,105.00,都市：商
RPSNMLRKNHNFFAP96CA,大潭段社口小段,102.00,都市：住
RPQNMLPKNHNFFCP76CA,港尾段,2114.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPKNHNFFCP86CA,港尾段,2532.87,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLLMNHNFFAP76CA,大埔尾段,111.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLRKNHNFFCP96CA,西榮段,2253.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRKNHNFFCP07CA,新草湖段,18.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRKNHNFFCP07CA,新草湖段,2.11,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLRKNHNFFCP07CA,新草湖段,33.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRKNHNFFCP07CA,新草湖段,.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRKNHNFFCP07CA,新草湖段,1.24,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLRKNHNFFCP07CA,新草湖段,.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRKNHNFFCP07CA,新草湖段,.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRKNHNFFCP07CA,新草湖段,6.08,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLRKNHNFFCP07CA,新草湖段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKNHNFFCP66CA,西螺段,131.00,都市：商
RPTNMLSKNHNFFBP27CA,西岐段,.37,都市：住
RPTNMLSKNHNFFBP27CA,西岐段,88.00,都市：住
RPRNMLOLNHNFFCP86CA,五塊厝段,20.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOLNHNFFCP86CA,五塊厝段,2195.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLNHNFFCP96CA,五塊厝段,2024.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLNHNFFCP96CA,五塊厝段,12.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLOLNHNFFCP96CA,五塊厝段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLOLNHNFFCP96CA,五塊厝段,2074.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLNHNFFCP96CA,五塊厝段,227.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRKNHNFFBP17CA,西岐段,97.00,都市：住
RPPNMLPKNHNFFDP76CA,崙內段,2164.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKNHNFFDP66CA,高南段,1964.17,都市：住
RPSNMLQKNHNFFDP17CA,埒內段,1982.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQKNHNFFDP27CA,過港段,527.00,都市：農
RPTNMLQKNHNFFDP27CA,過港段,23.00,都市：農
RPPNMLRKNHNFFDP96CA,平和厝段,359.06,都市：住
RPPNMLRKNHNFFDP96CA,平和厝段,356.00,都市：住
RPVNMLQKNHNFFDP47CA,埔姜崙段,347.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKNHNFFDP86CA,五間段,9.57,都市：商
RPRNMLQKNHNFFDP07CA,高北段,88.29,都市：住
RPRNMLQKNHNFFDP07CA,高北段,3.51,都市：住
RPRNMLQKNHNFFDP07CA,高北段,.26,都市：住
RPRNMLQKNHNFFDP07CA,高北段,26.91,都市：住
