編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLLMNHNFFAG88EB,慶安段,63.14,都市：住
RPVNMLLMNHNFFAG88EB,慶安段,48.11,都市：住
RPROMLKMPHNFFAG48CB,三結段,47.90,都市：住
RPROMLKMPHNFFAG48CB,三結段,.25,都市：住
RPVNMLLMPHNFFAG88CB,三結段,47.90,都市：住
RPVNMLLMPHNFFAG88CB,三結段,.25,都市：住
RPOOMLLMPHNFFAG28CB,三結段,41.14,都市：住
RPOOMLLMPHNFFAG28CB,三結段,.22,都市：住
RPXNMLLMPHNFFAG09CB,三結段,41.14,都市：住
RPXNMLLMPHNFFAG09CB,三結段,.22,都市：住
RPPOMLLMPHNFFAG38CB,三結段,41.12,都市：住
RPPOMLLMPHNFFAG38CB,三結段,.22,都市：住
RPWNMLLMPHNFFAG98CB,三結段,47.90,都市：住
RPWNMLLMPHNFFAG98CB,三結段,.25,都市：住
RPROMLLMPHNFFAG58CB,三結段,41.10,都市：住
RPROMLLMPHNFFAG58CB,三結段,.22,都市：住
RPQOMLLMPHNFFAG48CB,三結段,41.14,都市：住
RPQOMLLMPHNFFAG48CB,三結段,.22,都市：住
RPTOMLLMPHNFFAG78CB,三結段,41.12,都市：住
RPTOMLLMPHNFFAG78CB,三結段,.22,都市：住
RPSOMLLMPHNFFAG68CB,三結段,41.14,都市：住
RPSOMLLMPHNFFAG68CB,三結段,.22,都市：住
RPVOMLLMPHNFFAG98CB,三結段,41.14,都市：住
RPVOMLLMPHNFFAG98CB,三結段,.22,都市：住
RPUOMLLMPHNFFAG88CB,三結段,41.14,都市：住
RPUOMLLMPHNFFAG88CB,三結段,.22,都市：住
RPWOMLLMPHNFFAG09CB,三結段,41.14,都市：住
RPWOMLLMPHNFFAG09CB,三結段,.22,都市：住
RPXOMLLMPHNFFAG56CB,三結段,41.10,都市：住
RPXOMLLMPHNFFAG56CB,三結段,.22,都市：住
RPOPMLLMPHNFFAG38CB,三結段,41.12,都市：住
RPOPMLLMPHNFFAG38CB,三結段,.22,都市：住
RPPPMLLMPHNFFAG48CB,三結段,41.10,都市：住
RPPPMLLMPHNFFAG48CB,三結段,.22,都市：住
RPQPMLLMPHNFFAG58CB,三結段,41.12,都市：住
RPQPMLLMPHNFFAG58CB,三結段,.22,都市：住
RPWPMLLMPHNFFAG56CB,三結段,41.12,都市：住
RPWPMLLMPHNFFAG56CB,三結段,.22,都市：住
RPSNMLLJQHNFFAG38CB,三結段,41.14,都市：住
RPSNMLLJQHNFFAG38CB,三結段,.22,都市：住
RPVPMLLMPHNFFAG09CB,三結段,41.10,都市：住
RPVPMLLMPHNFFAG09CB,三結段,.22,都市：住
RPUPMLLMPHNFFAG98CB,三結段,41.10,都市：住
RPUPMLLMPHNFFAG98CB,三結段,.22,都市：住
RPRNMLLJQHNFFAG28CB,三結段,41.12,都市：住
RPRNMLLJQHNFFAG28CB,三結段,.22,都市：住
RPTPMLLMPHNFFAG88CB,三結段,41.14,都市：住
RPTPMLLMPHNFFAG88CB,三結段,.22,都市：住
RPXPMLLMPHNFFAG66CB,三結段,41.14,都市：住
RPXPMLLMPHNFFAG66CB,三結段,.22,都市：住
RPRPMLLMPHNFFAG68CB,三結段,41.10,都市：住
RPRPMLLMPHNFFAG68CB,三結段,.22,都市：住
RPOQMLLMPHNFFAG48CB,三結段,41.10,都市：住
RPOQMLLMPHNFFAG48CB,三結段,.22,都市：住
RPSPMLLMPHNFFAG78CB,三結段,41.14,都市：住
RPSPMLLMPHNFFAG78CB,三結段,.22,都市：住
RPVNMLLJQHNFFAG68CB,三結段,41.10,都市：住
RPVNMLLJQHNFFAG68CB,三結段,.22,都市：住
RPTNMLLJQHNFFAG48CB,三結段,41.14,都市：住
RPTNMLLJQHNFFAG48CB,三結段,.22,都市：住
RPUNMLLJQHNFFAG58CB,三結段,41.10,都市：住
RPUNMLLJQHNFFAG58CB,三結段,.22,都市：住
RPWNMLLJQHNFFAG78CB,三結段,41.12,都市：住
RPWNMLLJQHNFFAG78CB,三結段,.22,都市：住
RPOOMLLJQHNFFAG08CB,三結段,41.12,都市：住
RPOOMLLJQHNFFAG08CB,三結段,.22,都市：住
RPXNMLLJQHNFFAG88CB,三結段,41.12,都市：住
RPXNMLLJQHNFFAG88CB,三結段,.22,都市：住
