編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQQMLLKNHNFFCA97CC,文德段三小段,.00,都市：住
RPOOMLLKNHNFFCA57CC,潭美段五小段,.00,都市：住
RPPPMLLKNHNFFCA77CC,西湖段四小段,.00,都市：工
RPVRMLLKNHNFFCA58CC,德惠段四小段,.00,都市：商
RPOQMLLKNHNFFCA77CC,西湖段二小段,.00,都市：住
RPVOMLLKNHNFFCA28CC,中山段三小段,.00,都市：商
RPPNMLLKNHNFFCA57CC,石潭段五小段,.00,都市：住
RPQPMLLKNHNFFDA97CC,雅祥段一小段,.00,都市：商
RPQNMLLKNHNFFDA77CC,敦化段一小段,.00,都市：住
RPQNMLLKNHNFFDA77CC,敦化段一小段,.00,都市：住
RPQNMLLKNHNFFDA77CC,敦化段一小段,.00,都市：住
RPQNMLLKNHNFFDA77CC,敦化段一小段,.00,都市：住
RPQNMLLKNHNFFDA77CC,敦化段一小段,.00,都市：住
RPROMLLKNHNFFDA97CC,信義段三小段,.00,都市：其他
RPSPMLLKNHNFFDA18CC,吳興段二小段,.00,都市：住
RPSOMLLKNHNFFDA08CC,敦化段四小段,.00,都市：住
RPVPMLLKNHNFFDA48CC,西松段二小段,.00,都市：其他
RPQQMLLKNHNFFDA08CC,信義段四小段,.00,都市：其他
RPTPMLLKNHNFFDA28CC,寶清段七小段,.00,都市：商
RPSOMLLKNHNFFBA87CC,漢中段三小段,.00,都市：商
RPQNMLLKNHNFFBA57CC,玉泉段一小段,.00,都市：商
RPQOMLLKNHNFFBA67CC,中正段三小段,.00,都市：住
RPVOMLLKNHNFFBA18CC,臨沂段二小段,.00,都市：住
RPUOMLLKNHNFFBA08CC,萬大段二小段,.00,都市：商
RPVNMLLKNHNFFFA48CC,通化段六小段,31.50,都市：商
RPWPMLLKNHNFFFA78CC,仁愛段一小段,.00,都市：商
RPWOMLLKNHNFFFA68CC,金華段二小段,.00,都市：住
RPVOMLLKNHNFFFA58CC,金華段四小段,.00,都市：住
RPVOMLLKNHNFFFA58CC,金華段四小段,.00,都市：住
RPXNMLLKNHNFFFA68CC,瑞安段二小段,.00,都市：住
RPPOMLLKNHNFFFA97CC,瑞安段二小段,.00,都市：住
