編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLOKNHNFFDQ76CA,和溪段,105.91,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOKNHNFFDQ47CA,和溪段,97.91,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLOKNHNFFDQ76CA,和溪段,18.68,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOKNHNFFDQ47CA,和溪段,18.68,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLOKNHNFFDQ57CA,和溪段,96.55,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLOKNHNFFDQ57CA,和溪段,18.68,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOKNHNFFDQ27CA,和溪段,18.68,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOKNHNFFDQ27CA,和溪段,126.66,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOKNHNFFDQ37CA,和溪段,100.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOKNHNFFDQ37CA,和溪段,18.68,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLOKNHNFFDQ17CA,和溪段,115.91,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLOKNHNFFDQ17CA,和溪段,18.68,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMJOHNFFCQ09CA,大崎腳段大崎腳小段,147.00,都市：住
RPSNMLLKNHNFFDQ76CA,頂潭段頂潭小段,4530.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLOKNHNFFDQ86CA,和溪段,103.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLOKNHNFFDQ86CA,和溪段,18.68,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLJOHNFFCQ86CA,福樂段,59.64,都市：住
RPTOMLRKNHNFFCQ47CA,中工段,97.89,非都市：工業區 ; 非都市編定：丁種建築用地
RPOPMLOKNHNFFDQ86CA,下寮段下寮小段,1506.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKNHNFFDQ96DA,鹿草段鹿草小段,2613.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPLNHNFFDQ57CA,大義段,67.03,都市：住
RPQNMLKMNHNFFDQ66CA,中興段,446.42,都市：農
RPQNMLTLNHNFFDQ47CA,義興段,776.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTLNHNFFDQ47CA,義興段,17.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTLNHNFFDQ47CA,義興段,906.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKNHNFFCQ07EA,牛稠溪段,2882.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKNHNFFCQ07EA,牛稠溪段,2725.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLLNHNFFDQ07CA,太保段太保小段,1216.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLLNHNFFDQ07CA,太保段太保小段,108.50,都市：農
RPRNMLMJOHNFFDQ76CA,中興段,446.42,都市：農
RPSNMLLKNHNFFCQ86EA,豐收段,698.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLNHNFFEQ17CA,樟樹坪段,2000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLNHNFFEQ17CA,樟樹坪段,1264.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPKNHNFFEQ37CA,梅北段,72.00,都市：住
