鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
竹北市,房地(土地+建物)+車位,家興段451~480地號,17.66,住,,,1070504,土地2建物1車位1,一層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,68.06,0,1,1,有,無,7750000,148465,坡道平面,24.75,1320000,,RPROMLTLNHNFFBJ86CB
竹北市,房地(土地+建物),家興段451~480地號,23.03,住,,,1061219,土地2建物1車位0,一層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,87.07,0,1,1,有,無,9260000,106351,,0.0,0,,RPSOMLTLNHNFFBJ96CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,23.22,住,,,1061120,土地2建物1車位2,一層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,86.13,0,1,1,有,無,11280000,237244,坡道平面,47.52,2120000,,RPTOMLTLNHNFFBJ07CB
竹北市,房地(土地+建物),家興段451~480地號,21.88,住,,,1070102,土地2建物1車位0,一層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,83.77,0,1,1,有,無,8430000,100633,,0.0,0,,RPUOMLTLNHNFFBJ17CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,43.38,住,,,1061117,土地2建物1車位2,二層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,167.11,3,2,2,有,無,17030000,128816,坡道平面,49.5,1880000,,RPVOMLTLNHNFFBJ27CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,41.65,住,,,1061127,土地2建物1車位2,二層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,159.18,3,2,2,有,無,15860000,125274,坡道平面,49.5,2120000,,RPWOMLTLNHNFFBJ37CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,39.35,住,,,1061115,土地2建物1車位1,二層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,151.29,3,2,2,有,無,14360000,103841,坡道平面,24.75,1220000,,RPOPMLTLNHNFFBJ66CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,38.0,住,,,1070102,土地2建物1車位2,二層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,144.84,3,2,2,有,無,14160000,125656,坡道平面,49.5,2180000,,RPPPMLTLNHNFFBJ76CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,43.38,住,,,1061106,土地2建物1車位2,三層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,167.11,3,2,2,有,無,17170000,127285,坡道平面,49.5,2200000,,RPQPMLTLNHNFFBJ86CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,41.65,住,,,1061117,土地2建物1車位2,三層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,159.18,3,2,2,有,無,16410000,130106,坡道平面,49.5,2140000,,RPRPMLTLNHNFFBJ96CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,38.0,住,,,1061114,土地2建物1車位1,三層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,144.84,3,2,2,有,無,13820000,104588,坡道平面,24.75,1260000,,RPTPMLTLNHNFFBJ17CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,39.35,住,,,1061212,土地2建物1車位2,三層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,151.29,3,2,2,有,無,15000000,124963,坡道平面,49.5,2280000,,RPUPMLTLNHNFFBJ27CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,43.38,住,,,1061116,土地2建物1車位2,四層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,167.11,3,2,2,有,無,17120000,125596,坡道平面,47.52,2100000,,RPVPMLTLNHNFFBJ37CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,41.65,住,,,1061113,土地2建物1車位2,四層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,159.18,3,2,2,有,無,16460000,130015,坡道平面,49.5,2200000,,RPXPMLTLNHNFFBJ57CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,43.38,住,,,1061121,土地2建物1車位2,五層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,167.11,3,2,2,有,無,17380000,129071,坡道平面,49.5,2200000,,RPPNMLKMNHNFFBJ38CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,41.65,住,,,1061108,土地2建物1車位2,五層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,159.18,3,2,2,有,無,16630000,129948,坡道平面,47.52,2120000,,RPRNMLKMNHNFFBJ58CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,39.35,住,,,1061115,土地2建物1車位1,五層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,151.29,3,2,2,有,無,14610000,104236,坡道平面,24.75,1420000,,RPTNMLKMNHNFFBJ78CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,41.65,住,,,1061109,土地2建物1車位2,六層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,159.18,3,2,2,有,無,16820000,131650,坡道平面,47.52,2120000,,RPXNMLKMNHNFFBJ56CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,38.0,住,,,1061106,土地2建物1車位2,六層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,144.84,3,2,2,有,無,15160000,137193,坡道平面,49.5,2080000,,RPPOMLKMNHNFFBJ48CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,43.38,住,,,1061107,土地2建物1車位2,六層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,167.11,3,2,2,有,無,17580000,130091,坡道平面,49.5,2280000,,RPQOMLKMNHNFFBJ58CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,43.38,住,,,1061124,土地2建物1車位2,七層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,167.11,3,2,2,有,無,17690000,132557,坡道平面,49.5,2100000,,RPSOMLKMNHNFFBJ78CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,41.65,住,,,1061113,土地2建物1車位2,七層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,159.18,3,2,2,有,無,17090000,135759,坡道平面,49.5,2200000,,RPVOMLKMNHNFFBJ09CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,39.35,住,,,1061110,土地2建物1車位1,六層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,151.29,3,2,2,有,無,14650000,105342,坡道平面,24.75,1320000,,RPOPMLKMNHNFFBJ48CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,39.35,住,,,1061122,土地2建物1車位2,四層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,151.29,3,2,2,有,無,15150000,127419,坡道平面,49.5,2180000,,RPPPMLKMNHNFFBJ58CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,38.0,住,,,1061107,土地2建物1車位1,四層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,144.84,3,2,2,有,無,13900000,105254,坡道平面,24.75,1260000,,RPRPMLKMNHNFFBJ78CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,38.0,住,,,1061121,土地2建物1車位1,五層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,144.84,3,2,2,有,無,14120000,105921,坡道平面,24.75,1400000,,RPUPMLKMNHNFFBJ09CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,39.35,住,,,1061114,土地2建物1車位1,七層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,151.29,3,2,2,有,無,14750000,106449,坡道平面,24.75,1280000,,RPWPMLKMNHNFFBJ66CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,43.38,住,,,1061114,土地2建物1車位2,八層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,167.11,3,2,2,有,無,17800000,130446,坡道平面,47.52,2200000,,RPUQMLKMNHNFFBJ56CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,41.65,住,,,1061108,土地2建物1車位2,八層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,159.18,3,2,2,有,無,16960000,137491,坡道平面,49.5,1880000,,RPVQMLKMNHNFFBJ66CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,39.35,住,,,1061109,土地2建物1車位1,八層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,151.29,3,2,2,有,無,14880000,107634,坡道平面,24.75,1260000,,RPWQMLKMNHNFFBJ76CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,38.0,住,,,1071119,土地2建物1車位1,八層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,144.84,3,2,2,有,無,14660000,111416,坡道平面,24.75,1280000,,RPQRMLKMNHNFFBJ88CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,43.38,住,,,1061113,土地2建物1車位2,九層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,167.11,3,2,2,有,無,18150000,136468,坡道平面,49.5,2100000,,RPSRMLKMNHNFFBJ09CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,41.65,住,,,1061120,土地2建物1車位2,九層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,159.18,3,2,2,有,無,17430000,139770,坡道平面,49.5,2100000,,RPTRMLKMNHNFFBJ56CB
竹北市,房地(土地+建物)+車位,家興段451~480地號,39.35,住,,,1061109,土地2建物1車位2,九層,13,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,151.29,3,2,2,有,無,15930000,132505,坡道平面,47.52,2180000,,RPURMLKMNHNFFBJ66CB
