編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQNMLSLNHNFFBM76CA,坡道平面,880000,39.56
RPTNMLSLNHNFFBM07CA,一樓平面,950000,39.56
RPXNMLSLNHNFFBM47CA,一樓平面,950000,39.56
RPRPMLPKNHNFFBM66CA,一樓平面,950000,39.56
RPTNMLMLNHNFFBM09CA,升降機械,0,15.60
RPSNMLRKNHNFFAM66CA,坡道平面,0,
RPUNMLOJOHNFFCM76CA,一樓平面,0,
RPSNMLMKOHNFFDM56CA,一樓平面,0,
RPUNMLLLNHNFFBM09CA,升降機械,350000,13.20
RPUNMLTLNHNFFAM17CA,坡道平面,0,
RPTNMLTLNHNFFBM17CA,升降機械,200000,11.96
RPUNMLTLNHNFFBM27CA,升降機械,200000,11.96
RPPNMLQJOHNFFBM98CA,坡道平面,800000,39.56
RPUNMLMKOHNFFCM66CA,其他,0,
RPQNMLTKOHNFFAM76CA,坡道機械,0,
RPRNMLNKPHNFFAM98CA,坡道機械,105000,12.67
RPUNMLLKOHNFFAM98CA,坡道平面,0,
RPRNMLNKOHNFFAM88CA,坡道平面,0,
RPPOMLPLOHNFFDM76CA,坡道機械,0,51.47
RPPNMLLLOHNFFBM68CA,坡道平面,0,
RPTNMLKLOHNFFCM56DA,其他,0,
RPRNMLQKPHNFFAM66CA,坡道平面,0,
RPUNMLTJPHNFFBM27CA,坡道平面,0,
RPWNMLKMPHNFFBM86CA,坡道機械,0,
RPPNMLMKPHNFFBM88DA,坡道平面,0,
RPXNMLQLPHNFFBM47CA,坡道平面,0,
RPUNMLNJQHNFFBM76CA,坡道機械,600000,13.61
RPPOMLNJQHNFFBM98CA,坡道平面,1000000,27.21
RPROMLNJQHNFFBM56CA,坡道平面,850000,27.21
RPQOMLNJQHNFFBM09CA,坡道平面,850000,27.21
RPSOMLNJQHNFFBM66CA,坡道機械,650000,13.61
RPOOMLNJQHNFFBM88CA,坡道平面,850000,27.21
RPXNMLNJQHNFFBM07CA,坡道平面,850000,27.21
RPXOMLNJQHNFFBM17CA,坡道機械,450000,13.61
RPSNMLMJQHNFFCM56CA,升降平面,0,
RPOPMLNJQHNFFBM98CA,坡道平面,850000,27.21
RPPPMLNJQHNFFBM09CA,坡道平面,850000,27.21
RPTPMLNJQHNFFBM86CA,坡道機械,600000,13.61
RPTOMLNJQHNFFBM76CA,坡道平面,850000,27.21
RPRPMLNJQHNFFBM66CA,坡道機械,500000,13.61
RPOOMLOJQHNFFBM98CA,坡道平面,850000,27.21
RPQOMLOJQHNFFBM56CA,坡道機械,550000,13.61
RPTOMLOJQHNFFBM86CA,坡道機械,450000,13.61
RPPOMLOJQHNFFBM09CA,坡道機械,650000,13.61
RPSOMLOJQHNFFBM76CA,坡道平面,850000,27.21
RPROMLOJQHNFFBM66CA,坡道機械,450000,13.61
RPRNMLLJQHNFFBM88CA,坡道平面,0,
RPUPMLNJQHNFFBM96CA,坡道機械,650000,13.61
RPUNMLOJQHNFFBM86CA,坡道機械,550000,13.61
RPUNMLOJQHNFFBM86CA,坡道機械,550000,13.61
RPWNMLOJQHNFFBM07CA,坡道平面,850000,27.21
RPVNMLOJQHNFFBM96CA,坡道平面,850000,27.21
RPPNMLKMPHNFFBM78CA,升降機械,0,
RPWNMLPKQHNFFAM17CA,升降機械,0,
RPPNMLOJQHNFFBM98CA,坡道平面,850000,27.21
RPQNMLPJQHNFFBM56CA,坡道平面,1150000,27.21
RPQPMLNJQHNFFBM56CA,坡道機械,850000,13.61
RPPNMLPJQHNFFBM09CA,坡道機械,600000,13.61
RPPNMLPJQHNFFBM09CA,坡道機械,400000,13.61
RPTNMLLMPHNFFAM56CA,升降機械,0,
RPUNMLKKQHNFFCM66CA,坡道機械,0,
RPRNMLSLQHNFFBM17CA,坡道平面,0,25.00
RPPNMLRLQHNFFBM86CA,坡道機械,600000,13.61
RPPNMLRLQHNFFBM86CA,坡道機械,400000,13.61
RPQNMLNLQHNFFAM09CA,一樓平面,0,
RPRNMLNLQHNFFAM56CA,一樓平面,0,
RPQNMLPJRHNFFBM66CA,坡道機械,800000,13.61
RPQNMLPJRHNFFBM66CA,坡道機械,600000,13.61
RPQNMLSLQHNFFAM96CA,坡道機械,0,
