編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLMKNHNFFAX96CA,文石段,10.69,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLMKNHNFFAX96CA,文石段,297.32,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLQKNHNFFAX47CA,鎖港南段,713.13,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMLNHNFFAX27DA,講美段,269.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMLNHNFFAX27DA,講美段,195.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMLNHNFFAX27DA,講美段,49.12,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLSKNHNFFAX57CA,龍門南段,47.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLNHNFFAX96DA,北極段,62.76,都市：住
RPSNMLQKNHNFFAX77DA,東澳段,26.04,都市：住
RPSNMLLLNHNFFAX37DA,北極段,.54,都市：其他
RPSNMLLLNHNFFAX37DA,北極段,172.94,都市：住
RPPNMLQKNHNFFAX37CA,文東段,281.46,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSKNHNFFAX97DA,赤崁中段,213.79,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLSKNHNFFAX97DA,赤崁中段,87.39,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLPLNHNFFAX37CA,沙港東段,655.26,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQKNHNFFAX57CA,埕西段,73.74,都市：住
RPPNMLMLNHNFFAX17DA,鐵線段,1140.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLLNHNFFAX96CA,井垵西段,713.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLSKNHNFFAX08CA,裡新段,88.83,非都市：森林區 ; 非都市編定：丙種建築用地
RPUNMLSKNHNFFAX08CA,裡新段,88.83,非都市：森林區 ; 非都市編定：丙種建築用地
RPQNMLNLNHNFFAX27CA,後寮南段,684.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLNHNFFAX17CA,西溪新段,430.71,非都市：一般農業區 ; 非都市編定：農牧用地
