編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLLLNHNFFAO07CC,南寮段,62.47,都市：住
RPXNMLLLNHNFFAO07CC,南寮段,15.21,都市：住
RPPOMLLLNHNFFAO98CC,東光段,.00,都市：其他
RPROMLLKNHNFFAO09CC,新興段,.00,都市：住
RPRPMLQKNHNFFAO07CC,崙子段,.00,都市：住
RPUNMLMLNHNFFAO86CC,光復段,1246.00,都市：工
RPXNMLPKNHNFFAO37CC,力行段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWQMLQKNHNFFAO67CC,復中段,.00,都市：住
RPTOMLSKNHNFFAO37CC,關東段,.00,都市：住
RPPOMLPKNHNFFAO66CC,聚吉段,.00,都市：住
RPPOMLPKNHNFFAO66CC,聚吉段,.00,都市：住
RPQNMLQKNHNFFAO76CC,光復段,.00,都市：住
RPQNMLQKNHNFFAO76CC,光復段,.00,都市：住
RPPOMLSKNHNFFAO96CC,武陵段,.00,都市：住
RPPOMLSKNHNFFAO96CC,武陵段,.00,都市：住
RPXOMLLLNHNFFAO17CC,榮光段一小段,.00,都市：商
RPTOMLLJOHNFFAO66CC,光武段,.00,都市：商
RPTOMLLJOHNFFAO66CC,光武段,.00,都市：商
RPTPMLMLNHNFFAO96CC,柴橋段,.00,都市：其他
RPTNMLMLNHNFFAO96EC,民富段,.00,都市：商
RPWNMLSLNHNFFAO87EC,自由段,.00,都市：住
RPTQMLLJOHNFFAO86CC,國道段,.00,都市：住
RPROMLSLNHNFFAO27CC,台肥段,.00,都市：商
RPWNMLLMNHNFFAO07CC,東光段,6.26,都市：商
RPRNMLLMNHNFFAO56CC,成德段,.00,都市：住
RPRNMLLMNHNFFAO56CC,成德段,.00,都市：住
RPVNMLNJOHNFFAO96CC,東山段一小段,.00,都市：住
RPWNMLNJOHNFFAO07CC,成德段,59.47,都市：住
RPTNMLNJOHNFFAO76CC,北門段,.00,都市：商
RPUNMLNJOHNFFAO86CC,光華段,.00,都市：住
RPSNMLNJOHNFFAO66CC,北門段,.00,都市：住
RPRNMLNJOHNFFAO56CC,中央段,.00,都市：住
RPPNMLNJOHNFFAO98CC,北門段,.00,都市：商
RPQNMLNJOHNFFAO09CC,中雅段,.00,都市：商
RPSPMLQJOHNFFAO17CC,大學段,142.99,都市：住
RPSPMLQJOHNFFAO17CC,大學段,12.77,都市：其他
RPUNMLSJOHNFFAO37CC,麗園段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLPJOHNFFAO47CC,長春段,.00,都市：其他
RPWPMLPJOHNFFAO47CC,光復段,.00,都市：住
RPTNMLSJOHNFFAO27CC,東明段,.00,都市：商
RPTOMLSJOHNFFAO37CC,長春段,.00,都市：住
RPOOMLMKOHNFFAO98CC,台肥段,.00,都市：商
RPVNMLNKOHNFFAO07CC,民主段,15.30,都市：住
RPPOMLMKOHNFFAO09CC,台肥段,.00,都市：商
RPWOMLNKOHNFFAO27CC,光華段,.00,都市：商
RPWOMLNKOHNFFAO27CC,光華段,.00,都市：商
RPWOMLNKOHNFFAO27CC,光華段,.00,都市：商
RPWOMLNKOHNFFAO27CC,光華段,.00,都市：其他
RPUOMLNKOHNFFAO07CC,光武段,.00,都市：住
RPRNMLPKOHNFFAO86CC,光武段,.00,都市：商
RPQPMLOKOHNFFAO86CC,榮光段一小段,.00,都市：商
RPUNMLPKOHNFFAO17CC,長春段,.00,都市：住
RPSNMLPKOHNFFAO96CC,長春段,.00,都市：住
RPWPMLTKOHNFFAO97CC,台肥段,.00,都市：其他
RPRPMLLLOHNFFAO76CC,聚吉段,.00,都市：商
RPTNMLKLOHNFFAO66CC,東橋段,.00,都市：住
RPSPMLLLOHNFFAO86CC,中山段三小段,15.48,都市：商
RPTOMLNKOHNFFAO96CC,民主段,66.00,都市：住
RPROMLMLOHNFFAO76CC,民富段,24.80,都市：住
RPROMLMLOHNFFAO76CC,民富段,9.60,都市：住
RPVOMLMLOHNFFAO17CC,東光段,.00,都市：商
RPVPMLMLOHNFFAO27CC,長春段,.00,都市：商
RPUPMLMLOHNFFAO17CC,光武段,.00,都市：住
RPQNMLNLOHNFFAO66CC,南湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPLOHNFFAO27CC,榮光段一小段,.00,都市：商
RPPNMLNLOHNFFAO56CC,復中段,.00,都市：商
RPTNMLNLOHNFFAO96CC,中央段,.00,都市：住
RPTNMLQLOHNFFAO27CC,復中段,.00,都市：商
RPRNMLNLOHNFFAO76CC,東山段二小段,.00,都市：住
RPRNMLNLOHNFFAO76CC,東山段二小段,.00,都市：住
RPUNMLMJPHNFFAO86CC,北門段,.00,都市：商
RPXNMLRLOHNFFAO77CC,光華段,4.65,都市：商
RPUNMLTLOHNFFAO67CC,南門段二小段,.00,都市：商
RPVNMLTLOHNFFAO77CC,崙子段,.00,都市：住
RPOOMLMJPHNFFAO98CC,民主段一小段,.00,都市：商
RPVNMLOJPHNFFAO17CC,民主段,.00,都市：住
RPTNMLOJPHNFFAO96CC,東山段二小段,.00,都市：住
RPQOMLOJPHNFFAO76CC,北門段,.00,都市：住
RPSOMLOJPHNFFAO96CC,復中段,.00,都市：商
RPOOMLOJPHNFFAO56CC,崙子段,.00,都市：住
RPRNMLKKPHNFFAO09CC,新興段,.00,都市：住
RPSNMLMKPHNFFAO76CC,榮光段二小段,.00,都市：商
RPTNMLKKPHNFFAO66CC,自由段,.00,都市：住
RPSNMLKKPHNFFAO56CC,光鎮段,.00,都市：住
RPQNMLMKPHNFFAO56CC,南門段四小段,.00,都市：商
RPQNMLNKPHNFFAO66CC,長春段,.00,都市：住
RPQNMLNKPHNFFAO66CC,長春段,.00,都市：住
RPQPMLRKPHNFFAO27CC,長春段,30.06,都市：住
RPXNMLSKPHNFFAO87CC,麗園段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUPMLSKPHNFFAO77CC,自由段,.00,都市：住
RPVNMLQKPHNFFAO47CC,建華段,.00,都市：住
RPXOMLQKPHNFFAO77CC,光復段,24.61,都市：住
RPOQMLSKPHNFFAO27CC,雅溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLSKPHNFFAO47CC,聚吉段,.00,都市：商
RPOPMLSKPHNFFAO17CC,西門段一小段,.00,都市：商
RPTPMLSKPHNFFAO67CC,聚吉段,.00,都市：商
RPSPMLSKPHNFFAO57CC,聚吉段,.00,都市：商
RPQPMLSKPHNFFAO37CC,聚吉段,.00,都市：商
RPXPMLSKPHNFFAO08CC,武陵段,.00,都市：住
RPVOMLSKPHNFFAO77CC,東門段二小段,.00,都市：商
RPVOMLSKPHNFFAO77CC,東門段二小段,.00,都市：商
RPVOMLSKPHNFFAO77CC,東門段二小段,.00,都市：商
RPVPMLSKPHNFFAO87CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWPMLSKPHNFFAO97CC,中央段,.00,都市：住
RPTPMLKLPHNFFAO96CC,唐高段,.00,都市：住
RPXOMLPLPHNFFAO77CC,復中段,.00,都市：商
RPVOMLPLPHNFFAO57CC,北門段,.00,都市：商
RPRNMLSLPHNFFAO37CC,中雅段,.00,都市：住
RPRNMLSLPHNFFAO37CC,崙子段,.00,都市：住
RPWOMLPLPHNFFAO67CC,北門段,.00,都市：商
RPQOMLKMPHNFFAO66CC,中華段,.00,都市：其他
RPVOMLRLPHNFFAO77CC,西門段二小段,.00,都市：住
RPPOMLTKPHNFFAO27CC,東山段二小段,.00,都市：住
RPXQMLNJQHNFFAO67CC,國道段,.00,都市：住
RPSNMLOJQHNFFAO96CC,東明段,.00,都市：住
RPXNMLNJQHNFFAO37CC,民富段,.00,都市：其他
RPXNMLNJQHNFFAO37CC,民富段,.00,都市：住
RPPNMLNJQHNFFAO56CC,光復段,53.15,都市：住
RPVPMLMJQHNFFAO27CC,南門段三小段,.00,都市：商
RPOQMLMJQHNFFAO66CC,光華段,.00,都市：住
RPQQMLMJQHNFFAO86CC,東明段,23.46,都市：其他
RPXPMLMJQHNFFAO47CC,民主段一小段,.00,都市：商
