編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLSKNHNFFBJ96CC,仰德段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPKNHNFFBJ76CC,莊敬段,.00,都市：住
RPQNMLQKNHNFFBJ98CC,隘興段,.00,都市：住
RPUOMLSKNHNFFBJ07CC,隘興段,.00,都市：住
RPROMLSKNHNFFBJ76CC,大學段,.00,都市：住
RPOOMLSKNHNFFBJ09CC,大學段,.00,都市：住
RPSOMLSKNHNFFBJ86CC,隘興段,.00,都市：住
RPXOMLSKNHNFFBJ37CC,家興段,.00,都市：住
RPVOMLSKNHNFFBJ17CC,水瀧段,.00,都市：住
RPOPMLSKNHNFFBJ56CC,公園段,.00,都市：住
RPSNMLOKNHNFFBJ98CC,隘興段,.00,都市：住
RPRNMLTKNHNFFBJ76CC,自強段,.00,都市：住
RPSPMLLLNHNFFBJ09DC,中興段,.00,都市：住
RPSPMLLLNHNFFBJ09DC,中興段,.00,都市：住
RPQPMLLLNHNFFBJ88DC,公園段,.00,都市：住
RPWTMLKMNHNFFBJ17CC,家興段,.00,都市：住
RPPOMLLLNHNFFBJ58CC,大學段,.00,都市：商
RPSQMLTLNHNFFBJ37DC,豆子埔段,.00,都市：住
RPPQMLSLNHNFFBJ86CC,大學段,.00,都市：商
RPVPMLKMNHNFFBJ66CC,新國段,.00,都市：住
RPQPMLNLNHNFFBJ09DC,永興段,.00,都市：商
RPRTMLKMNHNFFBJ66CC,三崁店段三崁店小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLMNHNFFBJ78CC,世興段,.00,都市：商
RPRPMLLMNHNFFBJ98CC,翰林段,.00,都市：住
RPPNMLLMNHNFFBJ58CC,翰林段,.00,都市：商
RPTNMLLJOHNFFBJ78CC,世興段,.00,都市：商
RPQNMLSKNHNFFCJ66CC,竹中段,.00,都市：住
RPTNMLOJOHNFFBJ09CC,世興段,.00,都市：商
RPPOMLPJOHNFFBJ88CC,公園段,.00,都市：商
RPWOMLQJOHNFFBJ07CC,家興段,.00,都市：住
RPXPMLQJOHNFFBJ27CC,自強段,.00,都市：住
RPRNMLOJOHNFFBJ88CC,家興段,.00,都市：住
RPUNMLLJOHNFFBJ88CC,大學段,.00,都市：商
RPUPMLQJOHNFFBJ96CC,公園段,.00,都市：商
RPOOMLPJOHNFFBJ78CC,世興段,.00,都市：住
RPTPMLQJOHNFFBJ86CC,莊敬段,.00,都市：商
RPVPMLQJOHNFFBJ07CC,世興段,.00,都市：住
