編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLMLOHNFFFA48CB,龍泉段三小段,18.54,都市：住
RPSNMLMLOHNFFFA38CB,龍泉段三小段,15.88,都市：住
RPRNMLMKOHNFFAA77DB,南海段二小段,4.57,都市：商
RPRNMLMKOHNFFAA77DB,南海段二小段,.00,都市：商
RPSNMLMKOHNFFAA87DB,南海段二小段,4.82,都市：商
RPSNMLMKOHNFFAA87DB,南海段二小段,.00,都市：商
RPSPMLLMNHNFFFA48CB,辛亥段三小段,15.73,都市：住
RPUNMLMLOHNFFFA58CB,龍泉段三小段,15.88,都市：住
RPRPMLLMNHNFFFA38CB,辛亥段三小段,15.73,都市：住
RPPPMLLMNHNFFFA18CB,辛亥段三小段,15.73,都市：住
RPTPMLLMNHNFFFA58CB,辛亥段三小段,31.46,都市：住
RPQPMLLMNHNFFFA28CB,辛亥段三小段,15.73,都市：住
RPVNMLMLOHNFFFA68CB,龍泉段三小段,8.97,都市：住
RPWNMLMLOHNFFFA78CB,龍泉段三小段,9.12,都市：住
RPXNMLMLOHNFFFA88CB,龍泉段三小段,9.04,都市：住
RPOOMLMLOHNFFFA08CB,龍泉段三小段,9.58,都市：住
RPPOMLMLOHNFFFA18CB,龍泉段三小段,9.65,都市：住
RPROMLMLOHNFFFA38CB,龍泉段三小段,15.88,都市：住
RPQOMLMLOHNFFFA28CB,龍泉段三小段,9.58,都市：住
RPQOMLKLOHNFFAA57CB,河堤段四小段,9.43,都市：商
RPQOMLKLOHNFFAA57CB,河堤段四小段,.05,都市：住
RPROMLMKPHNFFFA48DB,龍泉段三小段,5.89,都市：住
RPROMLMKPHNFFFA48DB,龍泉段三小段,.82,都市：住
RPROMLMKPHNFFFA48DB,龍泉段三小段,.16,都市：住
RPROMLMKPHNFFFA48DB,龍泉段三小段,12.43,都市：住
RPVOMLMKPHNFFFA88DB,龍泉段三小段,3.59,都市：住
RPVOMLMKPHNFFFA88DB,龍泉段三小段,.50,都市：住
RPVOMLMKPHNFFFA88DB,龍泉段三小段,.10,都市：住
RPVOMLMKPHNFFFA88DB,龍泉段三小段,7.57,都市：住
RPTOMLMKPHNFFFA68DB,龍泉段三小段,3.92,都市：住
RPTOMLMKPHNFFFA68DB,龍泉段三小段,.54,都市：住
RPTOMLMKPHNFFFA68DB,龍泉段三小段,.11,都市：住
RPTOMLMKPHNFFFA68DB,龍泉段三小段,8.27,都市：住
RPUOMLMKPHNFFFA78DB,龍泉段三小段,5.00,都市：住
RPUOMLMKPHNFFFA78DB,龍泉段三小段,.70,都市：住
RPUOMLMKPHNFFFA78DB,龍泉段三小段,.14,都市：住
RPUOMLMKPHNFFFA78DB,龍泉段三小段,10.56,都市：住
RPSOMLMKPHNFFFA58DB,龍泉段三小段,4.95,都市：住
RPSOMLMKPHNFFFA58DB,龍泉段三小段,.69,都市：住
RPSOMLMKPHNFFFA58DB,龍泉段三小段,.14,都市：住
RPSOMLMKPHNFFFA58DB,龍泉段三小段,10.46,都市：住
RPWOMLMKPHNFFFA98DB,龍泉段三小段,5.67,都市：住
RPWOMLMKPHNFFFA98DB,龍泉段三小段,.79,都市：住
RPWOMLMKPHNFFFA98DB,龍泉段三小段,.16,都市：住
RPWOMLMKPHNFFFA98DB,龍泉段三小段,11.98,都市：住
RPPPMLMKPHNFFFA38DB,龍泉段三小段,4.66,都市：住
RPPPMLMKPHNFFFA38DB,龍泉段三小段,.65,都市：住
RPPPMLMKPHNFFFA38DB,龍泉段三小段,.13,都市：住
RPPPMLMKPHNFFFA38DB,龍泉段三小段,9.83,都市：住
RPXOMLMKPHNFFFA09DB,龍泉段三小段,5.67,都市：住
RPXOMLMKPHNFFFA09DB,龍泉段三小段,.79,都市：住
RPXOMLMKPHNFFFA09DB,龍泉段三小段,.16,都市：住
RPXOMLMKPHNFFFA09DB,龍泉段三小段,11.96,都市：住
RPOPMLMKPHNFFFA28DB,龍泉段三小段,6.75,都市：住
RPOPMLMKPHNFFFA28DB,龍泉段三小段,.94,都市：住
RPOPMLMKPHNFFFA28DB,龍泉段三小段,.19,都市：住
RPOPMLMKPHNFFFA28DB,龍泉段三小段,14.26,都市：住
RPQPMLMKPHNFFFA48DB,龍泉段三小段,4.45,都市：住
RPQPMLMKPHNFFFA48DB,龍泉段三小段,.62,都市：住
RPQPMLMKPHNFFFA48DB,龍泉段三小段,.12,都市：住
RPQPMLMKPHNFFFA48DB,龍泉段三小段,9.39,都市：住
RPSPMLMKPHNFFFA68DB,龍泉段三小段,4.45,都市：住
RPSPMLMKPHNFFFA68DB,龍泉段三小段,.62,都市：住
RPSPMLMKPHNFFFA68DB,龍泉段三小段,.12,都市：住
RPSPMLMKPHNFFFA68DB,龍泉段三小段,9.39,都市：住
RPRPMLMKPHNFFFA58DB,龍泉段三小段,4.46,都市：住
RPRPMLMKPHNFFFA58DB,龍泉段三小段,.62,都市：住
RPRPMLMKPHNFFFA58DB,龍泉段三小段,.12,都市：住
RPRPMLMKPHNFFFA58DB,龍泉段三小段,9.41,都市：住
RPTPMLMKPHNFFFA78DB,龍泉段三小段,6.65,都市：住
RPTPMLMKPHNFFFA78DB,龍泉段三小段,.92,都市：住
RPTPMLMKPHNFFFA78DB,龍泉段三小段,.18,都市：住
RPTPMLMKPHNFFFA78DB,龍泉段三小段,14.04,都市：住
RPSOMLQLPHNFFFA98CB,瑞安段一小段,46.39,都市：住
RPSOMLQLPHNFFFA98CB,瑞安段一小段,20.59,都市：住
RPUOMLQLPHNFFFA56CB,瑞安段一小段,46.72,都市：住
RPUOMLQLPHNFFFA56CB,瑞安段一小段,20.12,都市：住
RPWOMLQLPHNFFFA76CB,瑞安段一小段,46.81,都市：住
RPWOMLQLPHNFFFA76CB,瑞安段一小段,20.77,都市：住
RPVOMLQLPHNFFFA66CB,瑞安段一小段,48.18,都市：住
RPVOMLQLPHNFFFA66CB,瑞安段一小段,20.75,都市：住
RPXOMLQLPHNFFFA86CB,瑞安段一小段,46.83,都市：住
RPXOMLQLPHNFFFA86CB,瑞安段一小段,20.78,都市：住
RPSNMLRJQHNFFFA88CB,辛亥段三小段,24.21,都市：住
RPRNMLRJQHNFFFA78CB,辛亥段三小段,24.21,都市：住
RPTNMLRJQHNFFFA98CB,辛亥段三小段,24.21,都市：住
RPUNMLRJQHNFFFA09CB,辛亥段三小段,22.68,都市：住
RPWNMLRJQHNFFFA66CB,辛亥段三小段,22.68,都市：住
RPXNMLRJQHNFFFA76CB,辛亥段三小段,22.68,都市：住
RPPOMLRJQHNFFFA68CB,辛亥段三小段,22.68,都市：住
RPQOMLRJQHNFFFA78CB,辛亥段三小段,22.68,都市：住
RPROMLRJQHNFFFA88CB,辛亥段三小段,22.68,都市：住
RPSOMLRJQHNFFFA98CB,辛亥段三小段,23.19,都市：住
RPTOMLRJQHNFFFA09CB,辛亥段三小段,23.19,都市：住
RPTOMLMJPHNFFEA38CB,三合段,41.60,都市：住
RPSOMLMJPHNFFEA28CB,三合段,41.60,都市：住
RPROMLMJPHNFFEA18CB,三合段,55.08,都市：住
RPQOMLMJPHNFFEA08CB,三合段,21.77,都市：商
RPUOMLMJPHNFFEA48CB,三合段,30.71,都市：住
RPUOMLRJQHNFFFA56CB,辛亥段三小段,23.31,都市：住
RPVOMLRJQHNFFFA66CB,辛亥段三小段,23.31,都市：住
RPWOMLRJQHNFFFA76CB,辛亥段三小段,23.31,都市：住
RPVOMLMJPHNFFEA58CB,三合段,30.71,都市：住
RPXOMLRJQHNFFFA86CB,辛亥段三小段,23.31,都市：住
