編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLRKNHNFFAO76CB,東光段,30.62,都市：其他
RPUPMLRKNHNFFAO37CB,東光段,30.62,都市：其他
RPSPMLRKNHNFFAO17CB,東光段,30.62,都市：其他
RPXOMLRKNHNFFAO57CB,東光段,30.62,都市：其他
RPVPMLRKNHNFFAO47CB,東光段,30.62,都市：其他
RPWPMLRKNHNFFAO57CB,東光段,30.62,都市：其他
RPQPMLRKNHNFFAO96CB,東光段,23.00,都市：其他
RPTPMLRKNHNFFAO27CB,東光段,23.00,都市：其他
RPRPMLRKNHNFFAO07CB,東光段,23.00,都市：其他
RPPPMLRKNHNFFAO86CB,東光段,30.62,都市：其他
RPUOMLTJPHNFFAO77EB,中寮段,24.60,都市：住
RPPQMLRKNHNFFAO96CB,東光段,30.62,都市：其他
RPROMLTJPHNFFAO47EB,中寮段,24.60,都市：住
RPXPMLRKNHNFFAO67CB,東光段,23.00,都市：其他
RPOQMLRKNHNFFAO86CB,東光段,30.62,都市：其他
RPPOMLMKPHNFFAO66EB,中寮段,24.60,都市：住
RPROMLMKPHNFFAO86EB,中寮段,24.60,都市：住
RPXNMLMKPHNFFAO37EB,中寮段,24.60,都市：住
RPSOMLMKPHNFFAO96EB,中寮段,24.46,都市：住
RPOOMLMKPHNFFAO56EB,中寮段,24.60,都市：住
RPQOMLMKPHNFFAO76EB,中寮段,24.60,都市：住
RPSOMLRKPHNFFAO47EB,中寮段,24.60,都市：住
RPXOMLRKPHNFFAO97EB,中寮段,24.60,都市：住
RPTOMLRKPHNFFAO57EB,中寮段,24.60,都市：住
RPXNMLRKPHNFFAO87EB,中寮段,24.60,都市：住
RPSOMLSKPHNFFAO57EB,中寮段,24.46,都市：住
RPROMLSKPHNFFAO47EB,中寮段,24.60,都市：住
RPTOMLOLPHNFFAO37EB,中寮段,24.60,都市：住
RPTNMLTKPHNFFAO67EB,中寮段,24.60,都市：住
RPUNMLTKPHNFFAO77EB,中寮段,24.53,都市：住
RPQOMLTKPHNFFAO47EB,中寮段,24.60,都市：住
RPWNMLTKPHNFFAO97EB,中寮段,24.60,都市：住
RPVNMLTKPHNFFAO87EB,中寮段,24.60,都市：住
RPSOMLOLPHNFFAO27EB,中寮段,24.60,都市：住
RPQPMLOLPHNFFAO17EB,中寮段,24.46,都市：住
RPOPMLOLPHNFFAO96EB,中寮段,24.60,都市：住
RPUOMLOLPHNFFAO47EB,中寮段,24.53,都市：住
RPQNMLKMPHNFFAO66EB,中寮段,24.60,都市：住
RPWNMLKMPHNFFAO27EB,中寮段,24.46,都市：住
RPTNMLKMPHNFFAO96EB,中寮段,24.53,都市：住
RPPNMLKMPHNFFAO56EB,中寮段,24.60,都市：住
RPPOMLKMPHNFFAO66EB,中寮段,24.53,都市：住
RPSPMLQLPHNFFAO57EB,中寮段,24.60,都市：住
RPWOMLKMPHNFFAO37EB,中寮段,24.60,都市：住
RPVOMLKMPHNFFAO27EB,中寮段,24.60,都市：住
RPSOMLLMPHNFFAO07EB,中寮段,24.60,都市：住
RPXNMLLMPHNFFAO47EB,中寮段,24.60,都市：住
RPSOMLQLPHNFFAO47EB,中寮段,24.46,都市：住
RPPOMLLMPHNFFAO76EB,中寮段,24.60,都市：住
RPRPMLQLPHNFFAO47EB,中寮段,24.60,都市：住
RPWOMLQLPHNFFAO87EB,中寮段,24.60,都市：住
RPTOMLQLPHNFFAO57EB,中寮段,24.60,都市：住
RPOPMLLMPHNFFAO76EB,中寮段,24.46,都市：住
RPRPMLLMPHNFFAO07EB,中寮段,24.46,都市：住
RPXOMLLMPHNFFAO57EB,中寮段,24.53,都市：住
RPWOMLLJQHNFFAO27EB,中寮段,24.46,都市：住
RPTOMLLJQHNFFAO96EB,中寮段,24.53,都市：住
RPVOMLLJQHNFFAO17EB,中寮段,24.53,都市：住
RPOPMLLJQHNFFAO56EB,中寮段,24.53,都市：住
RPPPMLLJQHNFFAO66EB,中寮段,24.60,都市：住
RPUOMLLJQHNFFAO07EB,中寮段,24.53,都市：住
