編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLRKNHNFFAF58CA,府中段,2.88,都市：其他
RPPRMLPKNHNFFAF48CA,重慶段,1.00,都市：其他
RPPRMLPKNHNFFAF48CA,重慶段,1.10,都市：其他
RPUSMLRKNHNFFAF66CA,板院段,16.01,都市：住
RPROMLOKNHNFFAF28CA,大庭段,22.25,都市：住
RPPQMLQKNHNFFAF48CA,港子嘴段,23.80,都市：住
RPWQMLMLNHNFFAF88CA,力行段,25.02,都市：住
RPPRMLMLNHNFFAF28CA,力行段,13.83,都市：住
RPWRMLMLNHNFFAF98CA,新興段,2.94,都市：商
RPXQMLMLNHNFFAF98CA,力行段,13.17,都市：住
RPUQMLMLNHNFFAF68CA,力行段,23.70,都市：住
RPOSMLMLNHNFFAF28CA,力行段,25.02,都市：住
RPVRMLMLNHNFFAF88CA,力行段,13.17,都市：住
RPURMLOKNHNFFAF88CA,民生段,29.04,都市：住
RPQSMLMLNHNFFAF48CA,力行段,23.70,都市：住
RPUOMLLLNHNFFAF38CA,永安段,30.59,都市：住
RPXRMLMLNHNFFAF09CA,力行段,13.17,都市：住
RPPSMLMLNHNFFAF38CA,力行段,25.02,都市：住
RPPOMLOKNHNFFAF08CA,光華段,30.00,都市：住
RPWSMLMLNHNFFAF09CA,力行段,13.17,都市：住
RPRSMLMLNHNFFAF58CA,力行段,13.83,都市：住
RPUSMLMLNHNFFAF88CA,力行段,13.17,都市：住
RPXSMLMLNHNFFAF56CA,力行段,13.17,都市：住
RPOTMLMLNHNFFAF38CA,力行段,24.36,都市：住
RPRRMLMLNHNFFAF48CA,力行段,32.26,都市：住
RPSRMLMLNHNFFAF58CA,力行段,32.26,都市：住
RPWNMLNLNHNFFAF68CA,力行段,26.34,都市：住
RPTNMLNLNHNFFAF38CA,力行段,13.17,都市：住
RPVNMLNLNHNFFAF58CA,力行段,26.34,都市：住
