編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLPKNHNFFAH48CA,埔子段埔子小段,17.90,都市：住
RPQQMLOKNHNFFAH58CA,和平段,29.46,都市：住
RPQOMLLLNHNFFAH18CA,大樹林段,4.10,都市：住
RPQOMLLLNHNFFAH18CA,大樹林段,1.25,都市：住
RPQOMLLLNHNFFAH18CA,大樹林段,16.90,都市：住
RPQOMLLLNHNFFAH18CA,大樹林段,10.25,都市：住
RPPPMLSKNHNFFAH78CA,新埔段,26.73,都市：住
RPWPMLOKNHNFFAH09CA,長安段,15.80,都市：住
RPWPMLOKNHNFFAH09CA,長安段,5.08,都市：住
RPWOMLOKNHNFFAH98CA,小檜溪段,28.00,都市：住
RPTOMLNLNHNFFAH68CA,春日段,35.64,都市：其他
RPUNMLQKNHNFFAH88CA,延壽段,31.08,都市：住
RPTOMLOLNHNFFAH78CA,富國段,17.73,都市：住
RPXOMLOLNHNFFAH56CA,會稽段,20.62,都市：住
RPQPMLLMNHNFFAH38CA,大樹林段,12.36,都市：商
RPQPMLLMNHNFFAH38CA,大樹林段,4.81,都市：住
RPTQMLSLNHNFFAH76CA,慈文段,32.71,都市：住
RPTPMLTLNHNFFAH76CA,水汴頭段,17.71,都市：商
RPUOMLRJOHNFFAH09CA,中平段,34.25,都市：住
RPXPMLPKNHNFFBH76CA,榮南段,292.58,都市：其他
RPXPMLPKNHNFFBH76CA,榮南段,19.70,都市：其他
RPXPMLPKNHNFFBH76CA,榮南段,1.30,都市：其他
RPXPMLPKNHNFFBH76CA,榮南段,10.64,都市：其他
RPXPMLPKNHNFFBH76CA,榮南段,.61,都市：其他
RPXPMLPKNHNFFBH76CA,榮南段,8.47,都市：其他
RPXPMLPKNHNFFBH76CA,榮南段,7.09,都市：農
RPXPMLPKNHNFFBH76CA,榮南段,8.04,都市：其他
RPXPMLPKNHNFFBH76CA,榮南段,.41,都市：農
RPXPMLPKNHNFFBH76CA,榮南段,28.27,都市：其他
RPXPMLPKNHNFFBH76CA,榮南段,.48,都市：其他
RPXPMLPKNHNFFBH76CA,榮南段,.60,都市：其他
RPXPMLPKNHNFFBH76CA,榮南段,2.44,都市：其他
RPTQMLLJOHNFFAH58CA,同安段,26.02,都市：住
RPTQMLLJOHNFFAH58CA,同安段,.48,都市：住
RPTQMLLJOHNFFAH58CA,同安段,.99,都市：住
RPOQMLQKNHNFFBH68CA,青溪段,.05,都市：住
RPOTMLPKNHNFFBH88CA,草富段,179.92,都市：住
RPUSMLQKNHNFFBH86CA,自立段,11.62,都市：住
RPOQMLPKNHNFFBH58CA,永興段,18.98,都市：住
RPUPMLQKNHNFFBH56CA,富強段,3.20,都市：住
RPWRMLLKNHNFFAH98CA,大林段,4.71,都市：其他
RPSQMLLLNHNFFAH58CA,大樹林段,37.77,都市：商
RPORMLRKNHNFFBH88CA,草漯段,2.43,都市：其他
RPORMLRKNHNFFBH88CA,草漯段,.10,都市：其他
RPORMLRKNHNFFBH88CA,草漯段,5.18,都市：住
RPVRMLSKNHNFFBH07CA,青平段,54.55,都市：住
RPPQMLRKNHNFFBH88CA,忠義段,15.15,都市：工
RPXPMLRKNHNFFBH96CA,忠義段,90.92,都市：工
RPVSMLMLNHNFFBH66CA,青溪段,.28,都市：住
RPOQMLRKNHNFFBH78CA,忠義段,90.92,都市：工
RPXQMLOLNHNFFBH86CA,雙嶺段,23.72,都市：住
RPXQMLOLNHNFFBH86CA,雙嶺段,95.39,都市：住
RPXRMLRKNHNFFBH17CA,自立段,31.55,都市：住
RPUNMLOKNHNFFBH78CA,水尾段水尾小段,6.45,都市：住
RPOQMLMLNHNFFBH38CA,中原段,17.05,都市：住
RPORMLNLNHNFFBH58CA,內厝段,24.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLSLNHNFFBH66CA,內厝段,40.47,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLSLNHNFFBH98CA,遠東段,14.00,都市：住
RPQOMLSLNHNFFBH98CA,遠東段,62.00,都市：住
RPSOMLPKNHNFFCH88CA,三層段坑底小段,281.00,非都市： ; 非都市編定：
RPXNMLKLNHNFFCH88CA,三層段坑底小段,329.00,非都市： ; 非都市編定：
RPPOMLSKNHNFFCH88CA,中山段,34.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOKNHNFFCH09CA,太武段,1.88,都市：住
RPQNMLSKNHNFFCH88CA,北興段,13.42,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLOKNHNFFCH38CA,員林段,17.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOKNHNFFCH38CA,員林段,19.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRQMLRJOHNFFBH09CA,青平段,37.42,都市：住
RPROMLPKNHNFFCH78CA,員林段,19.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLPKNHNFFCH78CA,員林段,22.22,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOKNHNFFDH48CA,後庄段,1485.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKNHNFFDH48CA,後庄段,1478.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKNHNFFDH48CA,後庄段,930.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJOHNFFCH88CA,民豐段,21.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJOHNFFCH78CA,民豐段,30.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLRKNHNFFDH09CA,東寧段,1338.69,非都市：山坡地保育區 ; 非都市編定：農牧用地
