編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLNJOHNFFBC97CA,坡道平面,800000,24.17
RPQNMLNJOHNFFBC77CA,坡道平面,850000,21.86
RPRNMLNJOHNFFBC87CA,坡道平面,900000,24.17
RPVNMLPKNHNFFCC58CA,坡道平面,0,15.87
RPSNMLRKNHNFFCC48CA,坡道平面,0,
RPUNMLOKNHNFFBC28CA,坡道平面,0,
RPPOMLSLNHNFFCC48CA,坡道平面,0,26.34
RPPPMLPKNHNFFBC08CA,坡道平面,500000,36.54
RPTOMLQKNHNFFBC48CA,坡道平面,0,34.59
RPWNMLSKNHNFFBC88CA,坡道平面,0,34.17
RPPOMLMLNHNFFBC77CA,坡道機械,1000000,19.02
RPVNMLQKNHNFFCC68CA,坡道平面,0,
RPPNMLTKNHNFFBC28CA,坡道平面,540000,34.99
RPQNMLTKNHNFFBC38CA,坡道平面,0,
RPPOMLLJOHNFFCC67CA,坡道平面,1100000,30.04
RPQNMLQLNHNFFCC28CA,坡道平面,0,
RPSOMLLJOHNFFCC97CA,坡道平面,1100000,30.04
RPROMLLJOHNFFCC87CA,坡道平面,1100000,30.04
RPOOMLLMNHNFFCC77CA,坡道平面,0,28.62
RPVNMLNLNHNFFBC48DA,坡道平面,0,
RPOOMLMLNHNFFBC67CA,升降平面,0,24.17
RPSNMLNLNHNFFBC08CA,升降機械,0,
RPSNMLNLNHNFFCC38EA,坡道平面,0,
RPTNMLNLNHNFFCC28CA,坡道平面,950000,28.62
RPOOMLRJOHNFFBC08CA,坡道平面,0,38.04
RPTOMLNKOHNFFBC28CA,坡道平面,2300000,29.76
RPSOMLNKOHNFFBC18CA,坡道平面,2100000,29.76
RPPOMLQJOHNFFCC18CA,坡道平面,0,
RPPOMLQJOHNFFCC18CA,坡道平面,0,
RPSNMLLLNHNFFCC97CA,坡道平面,1000000,22.80
RPWNMLPLNHNFFCC78CA,坡道平面,0,32.87
RPXNMLPLNHNFFCC88CA,坡道平面,1500000,13.47
RPOOMLPLNHNFFCC08CA,坡道平面,1200000,15.87
RPOOMLPLNHNFFCC08CA,坡道平面,1200000,15.87
RPOOMLPLNHNFFCC08CA,坡道平面,1200000,15.87
RPQNMLMLNHNFFBC77CA,坡道平面,0,
RPRNMLRLNHNFFBC38CA,坡道平面,0,34.17
RPVNMLLMNHNFFBC28CA,坡道機械,0,14.59
RPVNMLLMNHNFFBC28CA,坡道機械,0,13.99
RPVNMLLMNHNFFBC28CA,坡道機械,0,13.99
RPPNMLTLNHNFFBC38CA,坡道平面,0,
RPRNMLQKOHNFFBC28CA,坡道平面,0,21.86
RPUNMLMLNHNFFBC18CA,坡道平面,575000,45.95
RPSNMLMLNHNFFBC97CA,坡道平面,900000,24.26
RPQNMLQLNHNFFBC18CA,坡道平面,0,21.86
RPPOMLPLNHNFFCC18CA,坡道平面,1550000,15.87
RPVOMLNLNHNFFCC58CA,坡道機械,0,18.47
RPWOMLNLNHNFFCC68CA,坡道平面,0,36.40
RPROMLNLNHNFFCC18CA,坡道平面,0,28.14
RPRNMLTLNHNFFCC68CA,坡道平面,0,
RPUOMLOKOHNFFBC48CA,坡道平面,0,
