編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLPKNHNFFEQ27CA,坡道平面,0,
RPSNMLPKNHNFFEQ27CA,坡道平面,0,
RPOOMLLMNHNFFCQ56CA,坡道機械,0,
RPOOMLLMNHNFFCQ56CA,坡道機械,0,
RPVNMLLLNHNFFCQ07CA,一樓平面,0,
RPQNMLOLNHNFFCQ86CA,坡道平面,0,
RPOQMLRLNHNFFDQ37CA,一樓平面,0,19.59
RPQNMLQKOHNFFDQ17CA,一樓平面,0,
RPPNMLOJOHNFFCQ66CA,坡道平面,0,
RPVNMLLKOHNFFCQ07CA,坡道平面,0,
RPPNMLPKOHNFFCQ86CA,坡道平面,0,8.20
RPPNMLPKOHNFFCQ86CA,坡道平面,0,8.20
RPVNMLOJOHNFFBQ17CA,升降機械,0,
RPPNMLOLOHNFFCQ86CA,坡道機械,0,
RPPNMLMKOHNFFCQ56CA,一樓平面,0,
RPSNMLPKOHNFFBQ07CA,坡道平面,0,21.80
RPVPMLKKPHNFFBQ17CA,一樓平面,0,
RPUPMLKKPHNFFBQ07CA,一樓平面,0,
RPUQMLKKPHNFFBQ17CA,一樓平面,0,
RPXPMLKKPHNFFBQ37CA,一樓平面,0,
RPVQMLKKPHNFFBQ27CA,一樓平面,0,
RPTQMLKKPHNFFBQ07CA,一樓平面,0,
RPOQMLKKPHNFFBQ56CA,一樓平面,0,
RPUOMLKKPHNFFBQ96CA,一樓平面,0,
RPPQMLKKPHNFFBQ66CA,一樓平面,0,
SPQNMLOKOHNFFCQ96CA,一樓平面,0,
RPQNMLOKOHNFFCQ86CA,一樓平面,0,
RPQNMLNLOHNFFDQ96CA,坡道機械,0,
RPSNMLRLOHNFFCQ47CA,坡道平面,0,33.34
RPQNMLQLPHNFFDQ37CA,坡道平面,0,29.87
RPVNMLNJPHNFFDQ37CA,坡道平面,0,
RPWPMLKKPHNFFBQ27CA,一樓平面,0,
RPROMLLJQHNFFCQ86CA,坡道機械,0,
RPQNMLLLPHNFFBQ66CA,一樓平面,0,
RPRNMLOKQHNFFDQ27CA,坡道平面,600000,29.87
RPVNMLOKQHNFFBQ47CA,坡道平面,0,
RPVNMLOKQHNFFBQ47CA,坡道機械,0,
RPPNMLQLPHNFFEQ37CA,一樓平面,0,
RPPNMLQLPHNFFEQ37CA,一樓平面,0,
RPVOMLOKQHNFFBQ57CA,一樓平面,0,
RPUOMLOKQHNFFBQ47CA,一樓平面,0,
