編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQQMLLKNHNFFCB08CC,大進段,7.78,都市：住
RPTOMLLKNHNFFCB18CC,寶文段,65.14,都市：住
RPSOMLLKNHNFFCB08CC,寶文段,27.15,都市：住
RPWOMLLKNHNFFCB48CC,寶文段,9.76,都市：住
RPPOMLLKNHNFFCB77CC,寶文段,34.01,都市：住
RPPNMLMKNHNFFCB77CC,龍富段,14.77,都市：住
RPSNMLMKNHNFFCB08CC,上石碑段,4.62,都市：商
RPRNMLMKNHNFFCB97CC,國安段,16.44,都市：住
RPUPMLLKNHNFFAB18CC,旱平段,26.56,都市：住
RPWPMLLKNHNFFAB38CC,公館段,9.68,都市：住
RPWPMLLKNHNFFAB38CC,公館段,6.87,都市：住
RPPNMLMKNHNFFAB57CC,下橋子頭段,1.81,都市：商
RPQNMLMKNHNFFAB67CC,下橋子頭段,1.81,都市：商
RPROMLLKNHNFFAB77CC,麻園頭段,26.71,都市：住
RPRNMLMKNHNFFAB77CC,下橋子頭段,1.74,都市：商
RPSOMLOKNHNFFAB18CC,信義段九小段,.00,非都市： ; 非都市編定：
RPSOMLOKNHNFFAB18CC,信義段九小段,.00,非都市： ; 非都市編定：
RPSNMLMKNHNFFAB87CC,樹子腳段,18.97,都市：住
RPPNMLMKNHNFFIB38CC,興祥段,12.50,都市：住
RPPQMLOKNHNFFCB28CC,西屯段,103.00,都市：住
RPOOMLOKNHNFFCB97CC,大新段,11.99,都市：住
RPWOMLOKNHNFFAB58CC,中墩段七小段,.00,非都市： ; 非都市編定：
RPWOMLOKNHNFFAB58CC,柳川段七小段,.00,非都市： ; 非都市編定：
RPWOMLOKNHNFFAB58CC,柳川段七小段,.00,非都市： ; 非都市編定：
RPTQMLOKNHNFFCB68CC,惠國段,173.33,都市：其他
RPUQMLOKNHNFFCB78CC,中正段,46.80,都市：住
RPTRMLOKNHNFFCB78CC,下石碑段,.00,非都市： ; 非都市編定：
RPURMLOKNHNFFCB88CC,大進段,.00,非都市： ; 非都市編定：
RPPQMLPKNHNFFCB38CC,民安段,11.55,都市：住
RPTUMLPKNHNFFCB56CC,惠來厝段,38.00,都市：商
RPXQMLPKNHNFFCB56CC,上石碑段,49.00,都市：商
RPXQMLPKNHNFFCB56CC,上石碑段,3.00,都市：其他
RPXQMLPKNHNFFCB56CC,上石碑段,46.00,都市：商
RPXQMLPKNHNFFCB56CC,上石碑段,3.00,都市：其他
RPXQMLPKNHNFFCB56CC,上石碑段,46.00,都市：商
RPXQMLPKNHNFFCB56CC,上石碑段,3.00,都市：其他
RPXQMLPKNHNFFCB56CC,上石碑段,46.00,都市：商
RPXQMLPKNHNFFCB56CC,上石碑段,3.00,都市：其他
RPXQMLPKNHNFFCB56CC,上石碑段,46.00,都市：商
RPXQMLPKNHNFFCB56CC,上石碑段,2.00,都市：其他
RPXQMLPKNHNFFCB56CC,上石碑段,45.00,都市：商
RPXQMLPKNHNFFCB56CC,上石碑段,1.00,都市：其他
RPXQMLPKNHNFFCB56CC,上石碑段,20.00,都市：其他
RPXQMLPKNHNFFCB56CC,上石碑段,12.00,都市：其他
RPXQMLPKNHNFFCB56CC,上石碑段,110.00,都市：其他
RPXQMLPKNHNFFCB56CC,上石碑段,65.00,都市：其他
RPXVMLPKNHNFFCB07CC,豐富段,127.66,都市：住
RPPWMLPKNHNFFCB98CC,寶山段,6.80,都市：住
RPPWMLPKNHNFFCB98CC,寶山段,1.86,都市：住
RPVWMLPKNHNFFCB96CC,黎明段,31.81,都市：住
RPRNNLPKNHNFFCB38CC,豐業段,97.15,都市：住
RPQONLPKNHNFFCB38CC,福安段,34.76,都市：住
RPWOMLOKNHNFFBB68CC,大觀段,19.44,都市：住
RPXPMLLKNHNFFBB58CC,錦村段,2.69,都市：住
RPQNMLOKNHNFFBB97CC,陳平段,11.93,都市：住
RPWPMLOKNHNFFBB78CC,中興段,.00,非都市： ; 非都市編定：
RPXQMLLKNHNFFBB68CC,賴厝段,9.24,都市：住
RPVQMLOKNHNFFBB78CC,平田段,.00,非都市： ; 非都市編定：
RPVQMLOKNHNFFBB78CC,平田段,.00,非都市： ; 非都市編定：
RPSQMLOKNHNFFBB48CC,東正段,.00,非都市： ; 非都市編定：
RPXOMLQKNHNFFCB09CC,三塊厝段,32.70,都市：住
RPTNMLQKNHNFFCB58CC,下石碑段,.00,都市：住
RPRPMLQKNHNFFBB48CC,太原段,14.37,都市：住
RPUPMLRKNHNFFBB88CC,東山段,140.00,都市：住
RPTOMLRKNHNFFBB68CC,東光段,15.70,都市：住
RPSOMLRKNHNFFBB58CC,東峰段,11.85,都市：住
RPPOMLRKNHNFFBB28CC,陳平段,21.00,都市：住
RPPOMLRKNHNFFBB28CC,陳平段,5.00,都市：住
RPTPMLRKNHNFFBB78CC,平田段,.00,都市：住
RPSOMLOKNHNFFHB88CC,自強段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLRKNHNFFBB56CC,東山段,140.00,都市：住
RPOQMLRKNHNFFBB38CC,東山段,136.00,都市：住
RPXOMLQKNHNFFDB56CC,三陽段,170.42,都市：住
RPRRMLRKNHNFFBB78CC,賴厝段,3.47,都市：商
RPRRMLRKNHNFFBB78CC,邱厝子段,2.79,都市：商
RPSRMLRKNHNFFBB88CC,賴厝段,3.20,都市：商
RPSRMLRKNHNFFBB88CC,邱厝子段,2.56,都市：商
RPXNMLRKNHNFFCB09CC,西屯段,.00,都市：住
RPSOMLPKNHNFFFB78CC,南勢坑段埔子小段,98.00,都市：其他
RPSOMLPKNHNFFFB78CC,南勢坑段埔子小段,35.00,都市：其他
RPSOMLPKNHNFFFB78CC,南勢坑段埔子小段,460.00,都市：其他
RPROMLPKNHNFFFB68CC,南勢坑段埔子小段,280.00,都市：其他
RPROMLPKNHNFFFB68CC,南勢坑段埔子小段,86.00,都市：其他
RPROMLRKNHNFFCB58CC,中仁段,21.29,都市：住
RPSOMLRKNHNFFCB68CC,惠民段,5.76,都市：其他
RPROMLRKNHNFFAB38CC,麻園頭段,80.00,都市：住
RPROMLRKNHNFFAB38CC,麻園頭段,80.00,都市：住
RPVNMLSKNHNFFAB78CC,頂橋子頭段,23.14,都市：住
RPWNMLRKNHNFFHB86CC,家興段,12.51,都市：住
