編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLLKNHNFFAA57CA,南海段四小段,40.00,都市：其他
RPSOMLQKNHNFFAA08CA,景美段一小段,14.52,都市：商
RPSOMLQKNHNFFAA08CA,景美段一小段,1.81,都市：商
RPPOMLPKNHNFFAA67CA,實踐段三小段,5.55,都市：住
RPPOMLPKNHNFFAA67CA,實踐段三小段,13.62,都市：住
RPPNMLRJOHNFFAA77CA,公訓段三小段,.08,都市：住
RPPNMLRJOHNFFAA77CA,萬芳段三小段,.04,都市：住
RPPNMLRJOHNFFAA77CA,萬芳段三小段,2.23,都市：住
RPPPMLLKNHNFFBA47CA,福星段二小段,6.52,都市：商
RPROMLLKNHNFFAA47CA,南海段四小段,29.00,都市：其他
RPROMLLKNHNFFAA47CA,南海段四小段,16.00,都市：其他
RPOOMLOKNHNFFAA47CA,萬芳段一小段,65.80,都市：住
RPQNMLSLNHNFFAA08CA,木柵段三小段,23.19,都市：商
RPQRMLLKNHNFFCA87CA,東湖段六小段,17.26,都市：住
RPOOMLSKIINFFBA57CA,公園段二小段,1.69,都市：商
RPUOMLRKNHNFFAA38CA,興隆段一小段,39.73,都市：住
RPUOMLNLNHNFFBA18CA,雙園段一小段,14.51,都市：住
RPWOMLRKNHNFFBA68CA,市府段一小段,9.67,都市：商
RPXNMLOLNHNFFBA48CA,圓環段一小段,13.54,都市：商
RPXNMLOLNHNFFBA48CA,圓環段一小段,7.39,都市：住
RPRNMLLLNHNFFBA57CA,莒光段二小段,22.50,都市：住
RPRQMLOKNHNFFCA18CA,西湖段二小段,18.19,都市：住
RPWNMLPKNHNFFCA48CA,正義段二小段,8.83,都市：商
RPTQMLPKNHNFFCA48CA,正義段四小段,.96,都市：商
RPPOMLOKNHNFFCA77CA,中山段一小段,3.86,都市：商
RPPRMLPKNHNFFCA18CA,正義段四小段,.84,都市：商
RPRRMLPKNHNFFCA38CA,正義段四小段,.84,都市：商
RPSQMLPKNHNFFCA38CA,正義段四小段,.96,都市：商
RPUQMLPKNHNFFCA58CA,正義段四小段,.12,都市：商
RPQRMLPKNHNFFCA28CA,正義段四小段,.84,都市：商
RPORMLPKNHNFFCA08CA,正義段四小段,.84,都市：商
RPVQMLPKNHNFFCA68CA,正義段四小段,.84,都市：商
RPXQMLPKNHNFFCA88CA,正義段四小段,.84,都市：商
RPSRMLPKNHNFFCA48CA,正義段四小段,.84,都市：商
RPTNMLPKNHNFFBA08CA,華中段三小段,19.00,都市：住
RPRNMLRKNHNFFCA18CA,吉林段四小段,6.10,都市：商
RPTNMLNJOHNFFCA97CA,金泰段,61.87,都市：其他
RPXSMLPLNHNFFCA56CA,中山段一小段,.18,都市：商
RPVOMLQKNHNFFCA58CA,北安段三小段,7.42,都市：住
RPTOMLRKNHNFFCA48CA,康寧段三小段,.82,都市：其他
RPWRMLPLNHNFFCA98CA,榮星段四小段,1.92,都市：住
RPWRMLPLNHNFFCA98CA,榮星段四小段,.72,都市：住
RPVOMLPLNHNFFCA58CA,東湖段四小段,28.93,都市：住
RPVPMLQKNHNFFCA68CA,康寧段三小段,30.54,都市：其他
RPXOMLOKNHNFFDA68CA,玉成段一小段,54.39,都市：工
RPSNMLMLNHNFFCA87CA,石潭段三小段,21.30,都市：商
RPROMLMLNHNFFCA87CA,中山段一小段,38.00,都市：商
RPVOMLRJOHNFFCA68CA,正義段一小段,.05,都市：商
RPOOMLQJOHNFFCA87CA,正義段一小段,21.91,都市：商
RPUPMLOKNHNFFDA48CA,雅祥段一小段,7.42,都市：商
RPUPMLOKNHNFFDA48CA,雅祥段一小段,12.33,都市：商
RPOPMLLMNHNFFCA67CA,西湖段一小段,74.93,都市：住
RPOPMLLMNHNFFCA67CA,碧湖段四小段,2.53,都市：住
RPWPMLOKNHNFFDA68CA,敦化段二小段,3.77,都市：住
RPWPMLOKNHNFFDA68CA,敦化段二小段,28.21,都市：住
RPWPMLOKNHNFFDA68CA,敦化段二小段,1.30,都市：住
RPVNMLSJOHNFFCA68CA,德惠段四小段,4.01,都市：商
RPUNMLSKNHNFFDA68CA,永吉段四小段,4.95,都市：商
RPUNMLSKNHNFFDA68CA,永吉段四小段,3.99,都市：商
RPUNMLSKNHNFFDA68CA,永吉段四小段,3.70,都市：其他
RPPNMLLLNHNFFDA57CA,經貿段,54.54,都市：住
RPTNMLKMNHNFFDA97CA,祥和段二小段,6.14,都市：其他
RPPPMLPLNHNFFDA18CA,玉成段三小段,.06,都市：其他
RPPPMLPLNHNFFDA18CA,玉成段三小段,.01,都市：其他
RPPPMLPLNHNFFDA18CA,玉成段三小段,1.79,都市：其他
RPPPMLPLNHNFFDA18CA,玉成段三小段,.00,都市：其他
RPXNMLMLNHNFFDA48CA,寶清段六小段,29.74,都市：商
RPUNMLOJOHNFFDA28CA,永春段一小段,3.57,都市：住
RPUNMLOJOHNFFDA28CA,永春段一小段,4.95,都市：住
RPPQMLLKNHNFFDA77CA,寶清段六小段,4.49,都市：商
RPWPMLLKNHNFFDA38CA,經貿段,37.27,都市：住
RPWPMLOKNHNFFEA78CA,天母段四小段,165.00,都市：其他
RPWPMLOKNHNFFEA78CA,天母段四小段,9.00,都市：其他
RPUOMLQKNHNFFEA68CA,振興段四小段,.09,都市：住
RPUOMLQKNHNFFEA68CA,振興段四小段,.33,都市：住
RPUOMLQKNHNFFEA68CA,振興段四小段,.01,都市：住
RPUOMLQKNHNFFEA68CA,振興段四小段,.00,都市：住
RPVOMLLKNHNFFEA28CA,關渡段二小段,69.15,都市：住
RPUOMLLKNHNFFEA18CA,奇岩段一小段,34.67,都市：住
RPQQMLOKNHNFFEA28CA,新洲美段,46.79,都市：其他
RPOQMLOKNHNFFEA08CA,軟橋段,47.54,都市：其他
RPPOMLOKNHNFFEA97CA,新洲美段,47.68,都市：其他
RPSQMLOKNHNFFEA48CA,新洲美段,47.86,都市：其他
RPRSMLOKNHNFFEA58CA,振興段三小段,28.00,都市：住
RPTPMLPLNHNFFEA68CA,蘭雅段二小段,.01,都市：住
RPTPMLPLNHNFFEA68CA,蘭雅段二小段,.03,都市：工
RPTPMLPLNHNFFEA68CA,蘭雅段二小段,.00,都市：住
RPTNMLOKNHNFFCA18DA,文德段二小段,8.31,都市：商
RPPQMLSJOHNFFEA58CA,關渡段一小段,157.00,都市：其他
RPPQMLSJOHNFFEA58CA,關渡段一小段,443.00,都市：其他
RPURMLLKNHNFFCA38DA,北安段一小段,45.28,都市：住
RPROMLOKNHNFFBA97DA,漢中段二小段,6.65,都市：商
RPTNMLOKNHNFFAA97DA,興隆段三小段,39.25,都市：住
