編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLOKNHNFFAD48CA,金城段,193.00,都市：住
RPWNMLOKNHNFFAD48CA,金城段,106.00,都市：住
RPWNMLOKNHNFFAD48CA,金城段,109.00,都市：住
RPVOMLLKNHNFFAD18CA,立人段,1.40,都市：住
RPVOMLLKNHNFFAD18CA,立人段,5.15,都市：商
RPTPMLPKNHNFFAD48CA,漁光段,7.31,都市：商
RPVOMLPKNHNFFAD58CA,大興段,93.02,都市：住
RPXOMLPKNHNFFAD78CA,漁光段,11.48,都市：商
RPSQMLPKNHNFFAD48CA,金華段,20.63,都市：住
RPSQMLPKNHNFFAD48CA,金華段,2.05,都市：商
RPSQMLPKNHNFFAD48CA,金華段,2.05,都市：住
RPOQMLPKNHNFFAD08CA,金城段,16.65,都市：住
RPOPMLOKNHNFFAD87CA,南門段,9.81,都市：住
RPRNMLOKNHNFFAD97CA,漁光段,8.99,都市：商
RPQNMLOKNHNFFAD87CA,漁光段,12.03,都市：商
RPVOMLOKNHNFFAD48CA,大港段,132.69,都市：其他
RPUNMLSKNHNFFAD68CA,康樂段,58.00,都市：商
RPVNMLTKNHNFFAD88CA,金城段,92.00,都市：住
RPQNMLMLNHNFFAD77CA,大興段,105.69,都市：其他
RPQNMLMLNHNFFAD77CA,大興段,48.22,都市：其他
RPQQMLOJOHNFFAD18CA,郡王祠段,209.47,都市：商
RPQQMLOJOHNFFAD18CA,郡王祠段,37.24,都市：商
RPTOMLRJOHNFFAD58CA,仁愛段,39.60,都市：住
RPTOMLRJOHNFFAD58CA,仁愛段,1.31,都市：其他
RPRNMLPLNHNFFAD18CA,漁光段,11.97,都市：商
RPORMLKMNHNFFAD87CA,保安段,54.00,都市：住
RPORMLKMNHNFFAD87CA,保安段,2.00,都市：其他
RPORMLKMNHNFFAD87CA,保安段,32.00,都市：住
RPORMLKMNHNFFAD87CA,保安段,3.00,都市：其他
RPPNMLLMNHNFFAD67CA,金華段,28.58,都市：商
RPPNMLOKNHNFFBD87CA,淵東段,3.33,都市：其他
RPPNMLOKNHNFFBD87CA,淵東段,3.33,都市：其他
RPPNMLOKNHNFFBD87CA,淵東段,3.33,都市：其他
RPPNMLOKNHNFFBD87CA,淵東段,3.33,都市：其他
RPUOMLLLNHNFFBD28CA,砂崙段,645.11,都市：農
RPUOMLLLNHNFFBD28CA,砂崙段,1372.30,都市：其他
RPUOMLLLNHNFFBD28CA,砂崙段,1050.74,都市：其他
RPPOMLLLNHNFFBD77CA,海西段,9.76,都市：農
RPPOMLLLNHNFFBD77CA,海西段,13.22,都市：農
RPPOMLLLNHNFFBD77CA,海西段,115.47,都市：農
RPPOMLLLNHNFFBD77CA,海西段,12.56,都市：農
RPPOMLLLNHNFFBD77CA,海西段,7.95,都市：農
RPPOMLLLNHNFFBD77CA,海西段,4.14,都市：農
RPPOMLLLNHNFFBD77CA,海西段,270.39,都市：農
RPPOMLLLNHNFFBD77CA,海西段,198.81,都市：農
RPPOMLLLNHNFFBD77CA,海西段,22.33,都市：農
RPPOMLLLNHNFFBD77CA,海西段,8.61,都市：農
RPPOMLLLNHNFFBD77CA,海西段,567.46,都市：農
RPPOMLLLNHNFFBD77CA,海西段,59.72,都市：農
RPPOMLLLNHNFFBD77CA,海西段,35.29,都市：農
RPPOMLLLNHNFFBD77CA,海西段,41.10,都市：農
RPPOMLLLNHNFFBD77CA,海西段,46.31,都市：農
RPPOMLLLNHNFFBD77CA,海西段,1553.21,都市：農
