編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLOKNHNFFDH66CB,草湳坡段埔心小段,25.51,都市：住
RPQPMLOKNHNFFDH88CB,草湳坡段埔心小段,23.16,都市：住
RPTPMLOKNHNFFDH56CB,草湳坡段埔心小段,23.16,都市：住
RPVPMLOKNHNFFDH76CB,草湳坡段埔心小段,23.16,都市：住
RPUPMLOKNHNFFDH66CB,草湳坡段埔心小段,18.80,都市：住
RPXOMLOKNHNFFDH86CB,草湳坡段埔心小段,27.86,都市：住
RPWOMLOKNHNFFDH76CB,草湳坡段埔心小段,23.16,都市：住
RPRPMLOKNHNFFDH98CB,草湳坡段埔心小段,25.51,都市：住
RPPPMLOKNHNFFDH78CB,草湳坡段埔心小段,23.16,都市：住
RPOPMLOKNHNFFDH68CB,草湳坡段埔心小段,18.13,都市：住
RPWPMLOKNHNFFDH86CB,草湳坡段埔心小段,23.16,都市：住
RPOQMLOKNHNFFDH78CB,草湳坡段埔心小段,25.51,都市：住
RPPQMLOKNHNFFDH88CB,草湳坡段埔心小段,25.51,都市：住
RPXPMLOKNHNFFDH96CB,草湳坡段埔心小段,23.16,都市：住
RPQQMLOKNHNFFDH98CB,草湳坡段埔心小段,25.51,都市：住
RPRQMLOKNHNFFDH09CB,草湳坡段埔心小段,27.86,都市：住
RPSQMLOKNHNFFDH56CB,草湳坡段埔心小段,21.48,都市：住
RPTQMLOKNHNFFDH66CB,草湳坡段埔心小段,25.51,都市：住
RPVQMLOKNHNFFDH86CB,草湳坡段埔心小段,25.51,都市：住
RPRNMLPKNHNFFDH09EB,草湳坡段埔心小段,24.84,都市：住
RPUQMLOKNHNFFDH76CB,草湳坡段埔心小段,25.51,都市：住
RPWQMLRKNHNFFDH27CB,草湳坡段埔心小段,28.20,都市：住
RPRQMLRKNHNFFDH76CB,草湳坡段埔心小段,25.51,都市：住
RPTQMLRKNHNFFDH96CB,草湳坡段埔心小段,18.80,都市：住
RPSQMLRKNHNFFDH86CB,草湳坡段埔心小段,23.16,都市：住
RPUQMLRKNHNFFDH07CB,草湳坡段埔心小段,23.16,都市：住
RPORMLRKNHNFFDH56CB,草湳坡段埔心小段,21.48,都市：住
RPQRMLRKNHNFFDH76CB,草湳坡段埔心小段,18.80,都市：住
RPVQMLRKNHNFFDH17CB,草湳坡段埔心小段,18.80,都市：住
RPPRMLRKNHNFFDH66CB,草湳坡段埔心小段,25.51,都市：住
RPSRMLRKNHNFFDH96CB,草湳坡段埔心小段,23.16,都市：住
RPXQMLRKNHNFFDH37CB,草湳坡段埔心小段,18.13,都市：住
RPRRMLRKNHNFFDH86CB,草湳坡段埔心小段,23.16,都市：住
RPTRMLRKNHNFFDH07CB,草湳坡段埔心小段,25.51,都市：住
RPWRMLRKNHNFFDH37CB,草湳坡段埔心小段,23.16,都市：住
