編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLLKNHNFFBJ98CA,下旱坑段,131.81,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLLKNHNFFBJ98CA,下旱坑段,1156.13,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLLKNHNFFBJ98CA,下旱坑段,4.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNKNHNFFCJ48CA,神木段,248.74,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLOKNHNFFCJ09CA,枋子坑段,1439.30,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLOKNHNFFCJ09CA,枋子坑段,9.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLOKNHNFFCJ09CA,枋子坑段,1045.58,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLOKNHNFFBJ78CA,下南片段,28.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLOKNHNFFCJ78CA,田洋段,896.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLOKNHNFFCJ56CA,枋子坑段,2069.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOKNHNFFCJ66CA,枋子坑段,399.22,非都市：山坡地保育區 ; 非都市編定：水利用地
RPWNMLOKNHNFFCJ66CA,枋子坑段,154.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOKNHNFFCJ66CA,枋子坑段,32.17,非都市：山坡地保育區 ; 非都市編定：交通用地
RPWNMLOKNHNFFCJ66CA,枋子坑段,58.44,非都市：山坡地保育區 ; 非都市編定：水利用地
RPWNMLOKNHNFFCJ66CA,枋子坑段,4.00,非都市：山坡地保育區 ; 非都市編定：水利用地
RPWNMLOKNHNFFCJ66CA,枋子坑段,566.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOKNHNFFCJ66CA,枋子坑段,701.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOKNHNFFCJ66CA,枋子坑段,180.69,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOKNHNFFCJ66CA,枋子坑段,272.99,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLQKNHNFFBJ86CA,石頭坑段,190.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLQKNHNFFBJ86CA,石頭坑段,234.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLQKNHNFFBJ86CA,石頭坑段,179.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLQKNHNFFBJ86CA,石頭坑段,1056.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLOKNHNFFBJ58CA,縣福段,18.93,都市：住
RPOOMLOKNHNFFBJ48CA,世興段,19.79,都市：商
RPWOMLQKNHNFFBJ86CA,豆子埔段,306.00,都市：住
RPVOMLQKNHNFFBJ76CA,文化段,4.81,都市：住
RPVOMLQKNHNFFBJ76CA,文化段,63.90,都市：住
RPVOMLQKNHNFFBJ76CA,文化段,4.77,都市：住
RPVOMLLLNHNFFBJ98CA,國義段,28.01,都市：住
RPQNMLLLNHNFFCJ48CA,九莊段,57.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLNLNHNFFDJ78CA,中美段,100.59,都市：住
RPQNMLNLNHNFFDJ78CA,中美段,2.99,都市：住
RPVOMLQJOHNFFBJ76CA,家興段,49.64,都市：住
RPPOMLPLNHNFFDJ98CA,泰豐段,28.12,都市：住
RPOOMLOKNHNFFDJ68CA,祥湖段,515.41,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLLKNHNFFDJ56CA,坪頂段,222.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOKNHNFFDJ78CA,光華段,27.75,都市：住
RPPOMLOKNHNFFDJ78CA,光華段,1.50,都市：住
RPSOMLRKNHNFFDJ76CA,文昌段,22.37,都市：住
RPTNMLQKNHNFFDJ66CA,中興段復興小段,15.67,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLOLNHNFFDJ96CA,汶山段,81.80,都市：住
RPQOMLOLNHNFFDJ98CA,中興段復興小段,115.66,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLSKNHNFFDJ56CA,綠園段,59.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPKNHNFFDJ98CA,西湖段,123.00,都市：住
RPPNMLMJOHNFFDJ48CA,中義段,174.74,都市：住
RPXNMLPKNHNFFCJ86CA,上德段,114.96,都市：住
RPSNMLRKNHNFFCJ56CA,油羅段,2692.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLQKNHNFFCJ86CA,新樂段水田小段,1080.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLQKNHNFFCJ86CA,新樂段水田小段,1884.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLQKNHNFFCJ86CA,新樂段水田小段,65.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
