編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLPKNHNFFAG18CA,鎮安段,14.49,都市：住
RPOOMLPKNHNFFAG18CA,鎮安段,4.33,都市：其他
RPWOMLPKNHNFFAG98CA,大吉三段,105.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLPKNHNFFAG98CA,大吉三段,.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKNHNFFAG28CA,東光段,15.02,都市：住
RPOOMLSLNHNFFAG58CA,柑仔坑段,6070.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLTLNHNFFAG68CA,安平段,2550.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPKNHNFFAG18CA,大洲二段,108.55,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPKNHNFFAG18CA,大洲二段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPKNHNFFAG18CA,大洲二段,18.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPKNHNFFAG18CA,大洲二段,.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLOLNHNFFAG18CA,蘇港段,27.05,都市：商
RPTNMLQKNHNFFAG68CA,中華段,77.00,都市：住
RPUNMLQKNHNFFAG78CA,學進段,10.30,都市：住
SPOOMLOLNHNFFAG28CA,蘇港段,20.97,都市：商
RPQOMLTLNHNFFAG88CA,安平段,3694.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLOKNHNFFAG18CA,羅莊段,23.03,都市：住
RPPNMLNKNHNFFBG08CA,乾門三段,25.29,都市：住
RPXNMLQKNHNFFBG56CA,新公園段,201.64,都市：住
RPOOMLOKNHNFFBG18CA,古結段,75.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLOKNHNFFBG18CA,古結段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLOKNHNFFBG18CA,古結段,81.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLPKNHNFFBG98CA,望龍埤段,2271.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLRKNHNFFBG78CA,珍子滿力段擺厘小段,3.99,都市：住
RPROMLRKNHNFFBG78CA,珍子滿力段擺厘小段,17.45,都市：住
RPROMLRKNHNFFBG78CA,珍子滿力段擺厘小段,5.22,都市：住
RPROMLRKNHNFFBG78CA,珍子滿力段擺厘小段,17.07,都市：住
RPRNMLPKNHNFFBG48CA,玉石段,1.53,都市：其他
RPRNMLPKNHNFFBG48CA,玉石段,.69,都市：其他
RPRNMLPKNHNFFBG48CA,玉石段,2.28,都市：其他
