編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLLKNHNFFAN68CA,芬園段,99.00,都市：住
RPPNMLQKNHNFFCN56CA,學子段,11.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKNHNFFCN56CA,學子段,77.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMLNHNFFAN78CA,秀水段,37.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMLNHNFFAN78CA,秀水段,323.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPKNHNFFAN96CA,富山段,102.35,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKNHNFFCN98CA,永安段,380.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOKNHNFFCN98CA,永安段,23.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNLNHNFFCN56CA,東昇段,11.89,都市：住
RPRNMLNLNHNFFCN56CA,東昇段,8.91,都市：住
RPTNMLPKNHNFFCN86CA,鹿洋段,69.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOLNHNFFCN66CA,鹿雅段,1352.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPLNHNFFAN56CA,溪南段,67.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLOKNHNFFDN27CA,復興段,161.38,都市：住
RPXNMLNLNHNFFAN96CA,香山段,25.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNLNHNFFAN96CA,香山段,57.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNLNHNFFAN96CA,香山段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLLJOHNFFCN56CA,永安段,93.00,都市：住
RPTOMLLJOHNFFCN56CA,永安段,21.29,都市：住
RPRNMLOKNHNFFAN98CA,大埔段,82.00,都市：住
RPTNMLRJOHNFFCN07CA,永安段,60.00,都市：住
RPTNMLRJOHNFFCN07CA,永安段,21.29,都市：住
RPUNMLRJOHNFFCN17CA,永安段,65.00,都市：住
RPUNMLRJOHNFFCN17CA,永安段,21.29,都市：住
RPVNMLRJOHNFFCN27CA,永安段,147.00,都市：住
RPVNMLRJOHNFFCN27CA,永安段,21.29,都市：住
RPQOMLOJOHNFFBN09CA,伸光段,1.28,都市：住
RPQOMLOJOHNFFBN09CA,伸光段,19.65,都市：住
RPQOMLOJOHNFFBN09CA,伸光段,37.00,都市：住
RPQOMLOJOHNFFBN09CA,伸光段,1.00,都市：住
RPQOMLOJOHNFFBN09CA,伸光段,.65,都市：住
RPQOMLOJOHNFFBN09CA,伸光段,1.38,都市：住
RPQOMLOJOHNFFBN09CA,伸光段,36.00,都市：商
RPQOMLOJOHNFFBN09CA,伸光段,.53,都市：住
RPRNMLMLNHNFFDN56CA,中央段,1102.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOJOHNFFDN86CA,惠來段,88.00,都市：住
RPUNMLPKNHNFFDN07CA,橋愛段,21.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLPKNHNFFDN07CA,橋愛段,.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOKNHNFFDN96CA,新西東段,48.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOKNHNFFDN96CA,新西東段,1.01,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLOKNHNFFDN96CA,新西東段,29.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNKNHNFFDN98CA,永發段,379.47,都市：農
RPPNMLNKNHNFFDN98CA,永發段,1519.62,都市：農
RPPNMLNKNHNFFDN98CA,永發段,111.88,都市：農
RPQNMLSKNHNFFEN07CA,文武段,3.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSKNHNFFEN07CA,文武段,11.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLSKNHNFFDN67CA,靜修段,7.65,都市：住
RPWOMLSKNHNFFDN67CA,靜修段,51.23,都市：住
RPQNMLLKNHNFFAN68DA,忠孝段,71.60,都市：住
RPVNMLOLNHNFFDN17CA,三條段,75.96,都市：住
RPTNMLOLNHNFFDN96CA,東北段,83.34,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLOLNHNFFDN96CA,東北段,12.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPKNHNFFCN76DA,元興段,128.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKNHNFFCN86DA,元興段,1557.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLPKNHNFFAN07DA,福岩段,55.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLPKNHNFFAN07DA,福岩段,9.21,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLPKNHNFFAN07DA,福岩段,86.93,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLPKNHNFFAN07DA,福岩段,50.92,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNLNHNFFGN76CA,舊趙甲段,5242.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPKNHNFFGN27CA,舊趙甲段,1965.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPKNHNFFGN27CA,舊趙甲段,3535.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPKNHNFFGN27CA,舊趙甲段,6368.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPKNHNFFGN47DA,美豐段,4465.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRKNHNFFGN77CA,復興段,92.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPRNMLOKNHNFFHN17DA,太平西段,2038.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPKNHNFFHN27DA,福安段,41.00,都市：住
RPPNMLTLNHNFFDN17DA,三義段,4.45,都市：住
RPPNMLOJOHNFFHN86CA,平和段,125.00,都市：商
RPQNMLOJOHNFFHN96CA,富貴段,311.03,都市：住
RPSNMLSLNHNFFGN57CA,芳成段,161.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKNHNFFDN07DA,地政段,21.60,都市：住
RPTNMLPKNHNFFAN76DA,埔崙段,864.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPKNHNFFEN76DA,中山段,113.46,都市：住
RPROMLPKNHNFFAN66DA,福元段,1625.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLOKNHNFFHN57CA,光明段,120.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLQKNHNFFAN76DA,中山段,.50,都市：住
RPROMLQKNHNFFAN76DA,中山段,6.00,都市：住
RPTNMLQKNHNFFAN86DA,莿桐段,75.33,都市：住
RPTNMLQKNHNFFAN86DA,莿桐段,.67,都市：住
