編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPKOHNFFBC28DC,中興段二小段,65.00,都市：商
RPPNMLPKOHNFFBC28DC,中興段二小段,16.00,都市：商
RPXNMLQJOHNFFBC09DC,日新段一小段,.00,都市：商
RPXNMLQJOHNFFBC09DC,日新段一小段,.00,都市：商
RPXNMLQJOHNFFBC09DC,日新段一小段,.00,都市：商
RPXNMLQJOHNFFBC09DC,日新段一小段,.00,都市：其他
RPXNMLQJOHNFFBC09DC,日新段一小段,.00,都市：商
RPVNMLTKOHNFFBC56CC,中央段一小段,34.77,都市：商
RPVNMLTKOHNFFBC56CC,中央段一小段,25.85,都市：商
RPVNMLQLOHNFFBC98CC,調和段,.00,都市：住
RPVNMLQLOHNFFBC98CC,調和段,.00,都市：其他
RPVNMLQLOHNFFBC98CC,調和段,.00,都市：住
RPTNMLLJOHNFFBC08CC,長潭段,.00,都市：住
RPTNMLQKPHNFFBC88DC,日新段三小段,.00,都市：商
RPTNMLQKPHNFFBC88DC,日新段三小段,.00,都市：商
RPUNMLQLOHNFFCC98CC,榮華段,.00,都市：住
RPUNMLMKPHNFFCC58CC,麥金段,.00,都市：住
RPXNMLTKPHNFFCC96CC,暖暖段暖暖小段,130.71,都市：住
RPRNMLRLOHNFFCC78CC,五堵段五堵北小段,38.84,都市：住
RPRNMLLJQHNFFCC18CC,溪頭段,12.16,都市：住
