編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQKNHNFFBC97CA,海濱段三小段,67.00,都市：商
RPPNMLQKNHNFFBC97CA,海濱段三小段,19.00,都市：商
RPUNMLPKNHNFFCC48CA,德安段,.05,都市：住
RPUNMLPKNHNFFCC48CA,德安段,.10,都市：其他
RPUNMLPKNHNFFCC48CA,德安段,.04,都市：其他
RPUNMLPKNHNFFCC48CA,德安段,29.40,都市：住
RPUNMLPKNHNFFCC48CA,德安段,.29,都市：其他
RPUNMLPKNHNFFCC48CA,德安段,.08,都市：其他
RPSNMLNJOHNFFBC97CA,深澳段,29.58,都市：住
RPQNMLNJOHNFFBC77CA,深澳段,38.75,都市：住
RPRNMLNJOHNFFBC87CA,深澳段,38.75,都市：住
RPVNMLPKNHNFFCC58CA,麥金段,19.44,都市：住
RPVNMLPKNHNFFCC58CA,麥金段,.02,都市：住
RPVNMLPKNHNFFCC58CA,麥金段,.01,都市：住
RPOPMLPKNHNFFCC08CA,榮華段,18.82,都市：住
RPOPMLPKNHNFFCC08CA,榮華段,1.18,都市：其他
RPSNMLRKNHNFFCC48CA,麥金段,24.15,都市：住
RPSNMLRKNHNFFCC48CA,麥金段,.70,都市：其他
RPXNMLMLNHNFFBC48CA,調和段,.73,都市：商
RPXNMLMLNHNFFBC48CA,調和段,120.20,都市：住
RPXNMLMLNHNFFBC48CA,調和段,.42,都市：住
RPXNMLMLNHNFFBC48CA,調和段,.16,都市：住
RPXNMLMLNHNFFBC48CA,調和段,.56,都市：住
RPSOMLPKNHNFFBC28CA,東明段,33.00,都市：住
RPUNMLOKNHNFFBC28CA,調和段,.00,都市：住
RPUNMLOKNHNFFBC28CA,調和段,.00,都市：其他
RPUNMLOKNHNFFBC28CA,調和段,11.54,都市：住
RPUNMLOKNHNFFBC28CA,調和段,.01,都市：其他
RPUNMLOKNHNFFBC28CA,調和段,.00,都市：住
RPSNMLOKNHNFFBC08CA,延年段,36.25,都市：住
RPUOMLPKNHNFFBC48CA,南新段,36.12,都市：住
RPWOMLPKNHNFFBC78DA,復興段三小段,6.68,都市：商
RPWOMLPKNHNFFBC78DA,復興段三小段,2.77,都市：商
RPUNMLLMNHNFFCC28CA,新會段,3.58,都市：住
RPUNMLLMNHNFFCC28CA,新會段,3.58,都市：住
RPOPMLNLNHNFFCC97CA,工建段,8.20,都市：住
RPWNMLNLNHNFFCC78EA,德安段,4.54,都市：住
RPWNMLNLNHNFFCC78EA,德安段,8.87,都市：住
RPWNMLNLNHNFFCC78EA,德安段,7.04,都市：住
RPRNMLSLNHNFFCC58CA,長安段,26.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLKMNHNFFCC38CA,新會段,16.02,都市：住
RPPOMLSLNHNFFCC48CA,大華段,33.69,都市：商
RPTOMLKMNHNFFCC38EA,德育段,9.35,都市：其他
RPTOMLKMNHNFFCC38EA,德育段,14.37,都市：住
RPPNMLLLNHNFFBC67DA,港濱段,44.73,都市：商
RPROMLQKNHNFFBC38DA,田寮段,13.43,都市：商
RPPOMLQKNHNFFBC18DA,德厚段,78.00,都市：住
RPTNMLQKNHNFFCC68EA,協和段,30.07,都市：住
RPTNMLQKNHNFFCC68EA,協和段,.09,都市：住
RPTNMLQKNHNFFCC68EA,協和段,.23,都市：工
RPXOMLNLNHNFFCC78CA,大華段,22.25,都市：商
RPQOMLPJOHNFFCC18CA,金華段,23.13,都市：住
RPQOMLPJOHNFFCC18CA,金華段,1.66,都市：其他
RPQOMLPJOHNFFCC18CA,金華段,2.67,都市：其他
RPTOMLLMNHNFFCC38DA,暖暖段暖暖小段,3.84,都市：住
RPTOMLLMNHNFFCC38DA,暖暖段暖暖小段,17.46,都市：住
RPPOMLPKNHNFFCC08CA,新城段,4.10,都市：住
RPPOMLPKNHNFFCC08CA,新城段,10.88,都市：其他
RPPOMLPKNHNFFCC08CA,新城段,.01,都市：其他
RPPOMLPKNHNFFCC08CA,新城段,.00,都市：其他
RPROMLOJOHNFFCC38EA,大武崙段內寮小段,56.62,都市：住
RPQNMLQKNHNFFBC08CA,深澳段,24.36,都市：住
RPTOMLQKNHNFFBC48CA,延平段,5.79,都市：商
RPTOMLQKNHNFFBC48CA,延平段,.01,都市：商
RPWNMLSKNHNFFBC88CA,調和段,.00,都市：住
RPWNMLSKNHNFFBC88CA,調和段,.00,都市：其他
RPWNMLSKNHNFFBC88CA,調和段,16.62,都市：其他
RPWNMLSKNHNFFBC88CA,調和段,.01,都市：其他
RPWNMLSKNHNFFBC88CA,調和段,.00,都市：住
RPXOMLPKNHNFFBC78CA,和平段,49.00,都市：住
RPXOMLPKNHNFFBC78CA,和平段,3.00,都市：其他
RPTOMLQJOHNFFCC58CA,協和段,91.63,都市：住
RPTOMLQJOHNFFCC58CA,協和段,4.44,都市：其他
RPTOMLQJOHNFFCC58CA,協和段,.84,都市：其他
RPTOMLQJOHNFFCC58CA,協和段,.06,都市：其他
RPTOMLQJOHNFFCC58CA,協和段,2.63,都市：其他
RPTOMLQJOHNFFCC58CA,協和段,.02,都市：其他
RPQOMLQKNHNFFBC18CA,延年段,15.99,都市：商
RPQPMLPKNHNFFBC18CA,長潭段,17.75,都市：住
RPQOMLQKNHNFFBC18CA,延年段,.02,都市：其他
RPQOMLQKNHNFFBC18CA,延年段,.83,都市：商
RPQOMLQKNHNFFBC18CA,延年段,.41,都市：其他
