編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLNLNHNFFBM98CA,新永安段,484.20,都市：農
RPRNMLNLNHNFFBM98CA,新永安段,1719.54,都市：農
RPRNMLNLNHNFFBM98CA,新永安段,25.13,都市：農
RPPNMLNLNHNFFBM78CA,屯園段,87.02,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLNLNHNFFBM78CA,屯園段,4820.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKNHNFFAM48CA,大崗段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLNLNHNFFAM68CA,二重溪段,1.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLNLNHNFFAM68CA,二重溪段,37.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLOKNHNFFAM76CA,竹圍段,1274.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLLLNHNFFAM48CA,三崙段,1206.21,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLLLNHNFFAM48CA,三崙段,2593.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLKMNHNFFBM98CA,上林段,110.21,都市：住
RPTNMLKMNHNFFBM98CA,上林段,108.21,都市：住
RPTNMLKMNHNFFBM98CA,上林段,2.00,都市：住
RPQNMLSLNHNFFBM76CA,草屯段,5.34,都市：住
RPQNMLSLNHNFFBM76CA,草屯段,1.01,都市：農
RPQNMLSLNHNFFBM76CA,草屯段,23.89,都市：住
RPQNMLSLNHNFFBM76CA,草屯段,1.10,都市：住
RPTNMLSLNHNFFBM07CA,草屯段,5.34,都市：住
RPTNMLSLNHNFFBM07CA,草屯段,1.01,都市：農
RPTNMLSLNHNFFBM07CA,草屯段,23.89,都市：住
RPTNMLSLNHNFFBM07CA,草屯段,1.10,都市：住
RPQNMLPJOHNFFBM98CA,北投段,.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPJOHNFFBM98CA,北投段,18.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPJOHNFFBM98CA,北投段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPJOHNFFBM98CA,北投段,7.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLSLNHNFFBM47CA,草屯段,5.34,都市：住
RPXNMLSLNHNFFBM47CA,草屯段,1.01,都市：農
RPXNMLSLNHNFFBM47CA,草屯段,23.89,都市：住
RPXNMLSLNHNFFBM47CA,草屯段,1.10,都市：住
RPRPMLPKNHNFFBM66CA,草屯段,3.41,都市：住
RPRPMLPKNHNFFBM66CA,草屯段,1.01,都市：農
RPRPMLPKNHNFFBM66CA,草屯段,16.06,都市：住
RPRPMLPKNHNFFBM66CA,草屯段,1.10,都市：住
RPQNMLOJOHNFFBM88CA,新虎山段,33.86,都市：住
RPTPMLPKNHNFFBM86CA,大堀段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOKNHNFFCM07CA,埔里段東門小段,126.00,都市：住
RPRNMLQKNHNFFAM09CA,永新段,99.04,都市：住
RPPNMLPJOHNFFBM88CA,北投段,.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPJOHNFFBM88CA,北投段,2.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPJOHNFFBM88CA,北投段,6.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPJOHNFFBM88CA,北投段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPJOHNFFBM88CA,北投段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOKNHNFFCM96CA,忠貞段,108.16,都市：住
RPTNMLOKNHNFFCM66CA,埔里段信義小段,61.00,都市：住
RPQNMLMKNHNFFCM78CA,忠言段,66.28,都市：住
RPPNMLSKNHNFFCM66CA,內埔段,3307.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLJOHNFFDM68CA,延祥段,98.89,都市：住
RPXNMLTLNHNFFCM67CA,東埔段,453.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLTLNHNFFCM67CA,麒麟段,53.08,非都市：特定農業區 ; 非都市編定：交通用地
RPUNMLQKNHNFFCM96CA,東埔段,479.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMLNHNFFDM88CA,福興段,1186.67,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLMLNHNFFDM88CA,福興段,1320.00,非都市：山坡地保育區 ; 非都市編定：林業用地
