編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLOJPHNFFDK56CC,公義段,26.98,都市：住
RPPOMLKLOHNFFBK78DC,苗栗段,31.57,都市：住
RPRNMLLJOHNFFBK68CC,苗栗段,32.56,都市：住
RPTNMLRKPHNFFBK17DC,苗栗段,14.00,都市：住
RPQNMLQKOHNFFBK66DC,苗栗段,17.64,都市：住
RPTNMLTKPHNFFBK37DC,勝利段,15.00,都市：住
RPQNMLRLOHNFFBK76CC,苗栗段,22.00,都市：住
RPQNMLNJQHNFFBK09DC,苗栗段,36.00,都市：住
RPQNMLMJPHNFFBK78CC,苗栗段,55.65,都市：住
RPSNMLRKPHNFFBK07DC,苗栗段,28.00,都市：住
RPRNMLQKOHNFFBK76DC,建功段,10.62,都市：住
RPRNMLQKOHNFFBK76DC,建功段,1.97,都市：住
RPRNMLPKOHNFFFK96CC,中央段,844.27,都市：商
RPUOMLQJQHNFFDK37CC,中興段博愛小段,31.14,都市：住
RPUOMLQJQHNFFDK37CC,中興段博愛小段,31.14,都市：住
RPSNMLOKNHNFFFK86CC,蟠桃段忠孝小段,91.00,都市：住
