編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLOLNHNFFAI78CA,中山段四小段,15.00,都市：其他
RPTNMLOLNHNFFAI78CA,玉川段,345.00,都市：其他
RPVNMLOKNHNFFAI88CA,竹圍子段三小段,126.00,都市：住
RPQNMLRLNHNFFAI78CA,竹村段,28.29,都市：住
RPUNMLOKNHNFFAI78CA,車店段,76.00,都市：住
RPOOMLRKNHNFFAI58CA,太平段,15.28,都市：住
RPPNMLRKNHNFFAI58CA,下路頭段,19.74,都市：住
RPPNMLRKNHNFFAI58CA,下路頭段,3.31,都市：住
RPOPMLOKNHNFFAI38CA,車店段,13.80,都市：住
RPOPMLOKNHNFFAI38CA,車店段,.46,都市：住
RPTOMLNLNHNFFAI78CA,盧東段,13.22,都市：住
RPTOMLNLNHNFFAI78CA,盧東段,135.84,都市：住
RPTOMLNLNHNFFAI78CA,盧東段,.07,都市：住
RPQOMLTLNHNFFAI09CA,頂庄段,128.00,都市：住
RPROMLLMNHNFFAI48CA,後庄段,92.00,都市：住
RPSNMLQLNHNFFAI88CA,下路頭段,217.00,都市：住
RPSNMLQLNHNFFAI88CA,下路頭段,130.00,都市：其他
RPSNMLQLNHNFFAI88CA,下路頭段,44.00,都市：其他
RPRNMLQLNHNFFAI78CA,竹圍子段二小段,14.90,都市：住
RPTNMLRKNHNFFAI56EA,興村段,16.80,都市：住
RPSOMLLMNHNFFAI58CA,西門段一小段,14.46,都市：商
RPSOMLLMNHNFFAI58CA,西門段一小段,4.38,都市：商
RPUOMLQJOHNFFAI09CA,盧厝段,87.00,都市：住
RPSNMLSKNHNFFAI56EA,湖內段,20.35,都市：住
RPQNMLSKNHNFFAI78CA,育人段,99.89,都市：住
RPVNMLSKNHNFFAI66CA,劉厝段劉厝小段,20.25,都市：住
RPQNMLKMNHNFFAI18CA,北門段七小段,8.82,都市：商
RPRNMLNLNHNFFAI68EA,榮段三小段,135.00,都市：商
RPRNMLNLNHNFFAI68EA,榮段三小段,2.00,都市：商
RPXNMLQJOHNFFAI66CA,竹圍子段,30.32,都市：住
RPUNMLOLNHNFFAI88CA,盧厝段,16.12,都市：住
RPVNMLQJOHNFFAI09CA,軍輝段,98.00,都市：住
RPPOMLPKNHNFFAI48CA,中山段五小段,219.00,都市：住
RPROMLPKNHNFFAI68CA,黑金段,4.80,都市：住
RPXNMLPKNHNFFAI76EA,車店段,323.50,都市：其他
RPXNMLPKNHNFFAI76EA,車店段,.62,都市：農
RPTOMLPLNHNFFAI56EA,竹圍子段,75.00,都市：住
RPSOMLPKNHNFFAI98EA,竹圍子段,91.00,都市：住
RPRNMLQKNHNFFAI88EA,短竹段,31.50,都市：住
RPRNMLQKNHNFFAI88EA,短竹段,116.00,都市：住
RPPOMLSJOHNFFAI98EA,元段二小段,119.50,都市：商
RPRNMLRKNHNFFAI98EA,盧厝段,10.00,都市：住
RPTOMLTLNHNFFAI96EA,北園段,79.00,都市：住
RPQNMLQKNHNFFAI78EA,榮段三小段,43.00,都市：住
RPQNMLLKOHNFFAI38EA,湖子內段湖內小段,70.00,都市：住
RPUNMLQKNHNFFAI98CA,遠東段,14.00,都市：住
RPWNMLQKNHNFFAI56CA,竹圍子段,76.00,都市：住
RPVNMLQKNHNFFAI09CA,竹圍子段二小段,96.00,都市：住
RPVNMLQKNHNFFAI09CA,竹圍子段二小段,23.31,都市：住
RPVOMLPLOHNFFAI66CA,何庄段,34.62,都市：農
RPVOMLPLOHNFFAI66CA,何庄段,17.13,都市：住
RPVNMLPJOHNFFAI98CA,竹圍子段,81.50,都市：其他
RPQOMLSKNHNFFAI88CA,白川段,8.00,都市：住
RPPOMLMLNHNFFAI28CA,東門段六小段,22.00,都市：住
RPPOMLMLNHNFFAI28CA,東門段六小段,18.00,都市：住
RPXNMLRKNHNFFAI76CA,下路頭段,3.26,都市：住
RPWNMLRKNHNFFAI66CA,下路頭段,7.61,都市：住
RPRNMLKMNHNFFAI48EA,港子坪段,81.00,都市：住
RPQNMLLLNHNFFAI18CA,盧厝段,16.12,都市：住
RPPOMLKMNHNFFAI18CA,遠東段,19.54,都市：住
RPOPMLLMNHNFFAI28CA,短竹段,5.83,都市：住
RPQPMLLMNHNFFAI48CA,遠東段,24.26,都市：住
RPPPMLLMNHNFFAI38CA,埤子頭段,33.26,都市：住
RPTNMLQJOHNFFAI88CA,車店段車店小段,103.00,都市：住
RPQOMLQLNHNFFAI78CA,西門段六小段,2.27,都市：商
RPQOMLQLNHNFFAI78CA,新富段六小段,7.60,都市：商
RPXPMLSLNHNFFAI17CA,同興段,90.00,都市：住
RPUPMLSLNHNFFAI86CA,北社尾段,16.54,都市：住
RPTNMLOJOHNFFAI68CA,竹圍子段二小段,120.00,都市：住
RPRNMLOJOHNFFAI48CA,車店段車店小段,32.22,都市：住
RPTNMLMJOHNFFAI48CA,白川段,32.98,都市：住
RPRNMLMJOHNFFAI28CA,劉厝段玉山小段,127.93,都市：住
RPSOMLLJOHNFFAI38CA,末廣段五小段,.38,都市：商
RPSOMLLJOHNFFAI38CA,末廣段五小段,11.96,都市：商
RPSOMLLJOHNFFAI38CA,末廣段五小段,4.13,都市：商
