編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPKNHNFFCV27CA,坪頂段,5295.70,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSKNHNFFDV67CA,秀山段,8.08,都市：住
RPPNMLSKNHNFFDV67CA,秀山段,.00,都市：住
RPQNMLOKNHNFFBV17CA,高原段,1060.00,非都市：森林區 ; 非都市編定：農牧用地
RPTNMLLKNHNFFAV07CA,順天段,2595.78,都市：農
RPUNMLOKNHNFFAV47CA,自強段,184.00,都市：住
RPQNMLOKNHNFFAV07CA,常德段,16.32,都市：商
RPVNMLPKNHNFFAV67CA,下賓朗段,247.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKNHNFFAV47CA,台東段,259.00,都市：住
RPQNMLRKNHNFFAV37CA,中正段,159.00,都市：住
RPXNMLOLNHNFFAV87CA,建成段,103.80,都市：住
RPPOMLOLNHNFFAV17CA,興安段,98.18,都市：住
RPQOMLOLNHNFFAV27CA,興安段,88.36,都市：住
RPTOMLOLNHNFFAV57CA,岩灣段,237.02,都市：住
RPTOMLOLNHNFFAV57CA,岩灣段,235.34,都市：住
RPROMLOLNHNFFAV37CA,自強段,133.37,都市：住
RPSOMLOLNHNFFAV47CA,中心段,89.00,都市：住
RPQNMLQKNHNFFAV27CA,大南段,1340.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQKNHNFFAV27CA,大南段,2510.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLRKNHNFFAV77CA,豐谷段,56.00,都市：住
RPSNMLPKNHNFFAV37CA,馬蘭段,141.00,都市：住
RPTNMLQKNHNFFAV57CA,豐聖段,257.69,都市：住
RPQNMLSKNHNFFDV77CA,南興段,761.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSKNHNFFDV77CA,南興段,747.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMLNHNFFAV96DA,光明段,3.33,都市：其他
RPRNMLTLNHNFFAV77CA,台東段,4.00,都市：住
RPSNMLMKOHNFFAV17CA,東海段,577.26,都市：住
RPVNMLTLNHNFFAV18CA,旭川段,59.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLTLNHNFFAV18CA,旭川段,38.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMKOHNFFAV27CA,東海段,12.67,都市：住
RPTNMLMKOHNFFAV27CA,東海段,72.13,都市：住
RPTNMLMKOHNFFAV27CA,東海段,77.61,都市：其他
RPTNMLMKOHNFFAV27CA,東海段,386.70,都市：其他
RPTNMLMKOHNFFAV27CA,東海段,921.80,都市：住
RPTNMLMKOHNFFAV27CA,東海段,330.70,都市：住
RPTNMLMKOHNFFAV27CA,東海段,29.10,都市：住
RPTNMLMKOHNFFAV27CA,東海段,52.21,都市：住
RPTNMLMKOHNFFAV27CA,東海段,16.68,都市：其他
RPPNMLQKNHNFFCV37CA,月野段,1660.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKOHNFFCV27CA,福原段,9.53,都市：住
VPPNMLMLNHNFFAV37DA,光明段,42.13,都市：其他
