編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOQMLKKPHNFFAP56CC,海豐崙段海豐崙小段,126.00,都市：住
RPVOMLOKOHNFFAP37CC,斗六段,198.00,都市：住
RPSOMLOKOHNFFAP07CC,斗六段,198.00,都市：住
RPTOMLOKOHNFFAP17CC,斗六段,198.00,都市：住
RPVNMLLKOHNFFDP37DC,牛埔子段,238.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
