編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSPMLOKNHNFFAT27CA,坡道平面,0,24.00
RPSNMLKMNHNFFAT86CA,一樓平面,0,
RPTNMLKMNHNFFAT96CA,一樓平面,0,
RPWNMLSJOHNFFAT87CA,一樓平面,0,
RPVNMLKMNHNFFAT17CA,一樓平面,0,
RPSOMLRKNHNFFAT47CA,坡道平面,0,
RPTOMLOKNHNFFAT27CA,坡道平面,0,
RPQNMLNLNHNFFCT07CA,坡道平面,0,
RPSOMLMLNHNFFAT07CA,坡道平面,0,
RPOOMLLMNHNFFAT66CA,升降機械,0,
RPSNMLQKNHNFFAT27CA,一樓平面,0,
RPTNMLSKNHNFFAT57CA,升降平面,0,
RPQOMLRJOHNFFCT47CA,坡道平面,0,
RPSOMLLLNHNFFAT96CA,一樓平面,0,
RPRNMLOJOHNFFAT96CA,升降機械,0,
RPRNMLOJOHNFFAT96CA,升降機械,0,
RPQNMLPLNHNFFAT07CA,坡道平面,0,
RPQNMLPLNHNFFAT07CA,坡道平面,0,
RPOOMLOLNHNFFCT07CA,坡道平面,0,
RPROMLMLNHNFFAT07DA,一樓平面,0,
RPPNMLPLNHNFFAT96CA,一樓平面,0,
RPXOMLPLNHNFFAT97DA,坡道平面,550000,30.85
RPVNMLSLNHNFFCT08CA,坡道平面,0,
RPUNMLSLNHNFFCT97CA,坡道平面,0,
RPXNMLLMNHNFFAT47CA,一樓平面,0,
RPWNMLTLNHNFFAT08CA,坡道平面,0,24.00
RPXNMLTLNHNFFAT18CA,坡道平面,0,
RPRNMLTLNHNFFAT57CA,一樓平面,0,
RPSPMLLMNHNFFAT17CA,坡道平面,0,
RPWNMLRJOHNFFAT77CA,坡道平面,0,24.01
RPPPMLOJOHNFFAT96CA,坡道平面,0,
RPVOMLNKOHNFFAT47CA,坡道平面,0,
RPPNMLQJOHNFFAT07DA,坡道平面,0,
RPROMLLKOHNFFAT86CA,升降機械,0,
RPTNMLLKOHNFFCT17CA,坡道平面,0,
RPVPMLLKOHNFFAT37CA,坡道平面,500000,24.00
RPVOMLMLOHNFFAT47CA,坡道平面,0,
RPTOMLKLOHNFFCT27CA,坡道平面,0,
RPRNMLPKOHNFFAT17CA,坡道機械,0,
RPUNMLRLOHNFFAT77CA,坡道平面,0,20.12
RPUOMLSLOHNFFAT97CA,坡道平面,0,
RPPNMLSLOHNFFAT37CA,坡道平面,0,10.06
RPTOMLOKOHNFFAT37CA,升降機械,0,
RPQOMLOKOHNFFAT07CA,坡道機械,0,
RPOOMLKLOHNFFAT56CA,一樓平面,0,
RPPNMLTKOHNFFAT47DA,坡道平面,0,
RPSOMLTJPHNFFAT77CA,坡道平面,0,32.04
RPTNMLMLOHNFFCT37CA,坡道平面,0,
RPXNMLLLOHNFFAT47CA,坡道平面,0,
RPRPMLMLOHNFFAT17CA,一樓平面,0,
RPRNMLNLOHNFFCT27CA,坡道平面,0,
RPUPMLPLOHNFFAT77CA,坡道平面,0,
RPQOMLSLOHNFFAT57CA,坡道平面,0,
RPOOMLQJPHNFFAT07CA,坡道平面,0,
RPRNMLSLOHNFFAT57CA,坡道機械,0,
RPPOMLMJPHNFFAT76CA,一樓平面,0,
RPROMLKKPHNFFAT86CA,一樓平面,0,
RPPNMLNJPHNFFAT76CA,一樓平面,0,
RPOOMLTLOHNFFAT57DA,坡道平面,550000,30.85
RPWNMLMJPHNFFAT47DA,坡道平面,0,
RPSOMLSLOHNFFAT77CA,一樓平面,0,
RPTOMLTLOHNFFAT97CA,坡道平面,0,
RPTOMLKKPHNFFAT07CA,升降平面,0,
RPPNMLTKPHNFFCT67CA,坡道平面,0,
RPTNMLMJPHNFFAT17DA,坡道平面,0,
RPSNMLOJPHNFFAT17CA,一樓平面,0,
RPSNMLNKPHNFFAT17CA,坡道機械,0,
RPVOMLNJPHNFFAT47CA,升降機械,0,
RPRNMLQKPHNFFCT57CA,坡道平面,0,
RPPNMLLKPHNFFAT66CA,坡道平面,0,
RPQNMLTJPHNFFAT47CA,一樓平面,0,
RPQNMLQJPHNFFAT17CA,坡道機械,0,
RPRNMLKKPHNFFAT76CA,坡道平面,0,24.00
RPQNMLLKPHNFFAT76CA,坡道平面,0,24.00
RPRNMLNKPHNFFAT07CA,一樓平面,0,
RPOOMLKLPHNFFCT86CA,坡道平面,0,
RPPNMLQKPHNFFAT17CA,坡道平面,0,26.08
RPPNMLQKPHNFFAT17CA,坡道平面,0,26.08
RPROMLNKPHNFFAT17CA,坡道平面,0,
RPOOMLRKPHNFFAT27CA,升降機械,0,
RPXNMLKLPHNFFAT47CA,坡道平面,0,26.08
RPROMLQKPHNFFAT57DA,坡道平面,600000,30.85
RPPOMLKLPHNFFCT96CA,坡道平面,0,
RPPNMLRKPHNFFAT27CA,一樓平面,0,
RPQOMLTKPHNFFAT77DA,坡道平面,600000,30.85
RPRNMLQLPHNFFAT47CA,坡道平面,0,24.00
RPOOMLLJQHNFFAT66CA,升降機械,500000,15.91
RPUOMLLJQHNFFAT27CA,升降機械,500000,15.91
RPTOMLLJQHNFFAT17CA,升降機械,400000,15.91
RPROMLLJQHNFFAT96CA,升降機械,400000,15.91
RPPOMLLJQHNFFAT76CA,升降機械,400000,15.91
RPWOMLLJQHNFFAT47CA,升降機械,500000,15.91
RPWNMLLJQHNFFAT37CA,升降機械,500000,15.91
RPOOMLTJQHNFFCT67CA,坡道平面,0,
RPSNMLQLPHNFFCT77CA,坡道平面,300000,
RPTQMLNLPHNFFAT67CA,一樓平面,0,
RPWNMLNJQHNFFAT57CA,升降機械,500000,15.91
RPXNMLNJQHNFFAT67CA,升降機械,500000,15.91
RPOOMLNJQHNFFAT86CA,升降機械,500000,15.91
RPQOMLNJQHNFFAT07CA,升降機械,500000,15.91
RPVOMLNJQHNFFAT57CA,升降機械,500000,15.91
RPPOMLNJQHNFFAT96CA,升降機械,500000,15.91
RPSOMLNJQHNFFAT27CA,升降機械,400000,15.91
RPTOMLNJQHNFFAT37CA,升降機械,400000,15.91
RPUOMLNJQHNFFAT47CA,坡道平面,1000000,26.75
RPOPMLOLPHNFFAT17CA,坡道平面,0,
RPQNMLLJQHNFFDT07CA,坡道平面,0,
RPWOMLLMPHNFFAT67CA,坡道平面,0,
RPUNMLKMPHNFFCT47CA,坡道平面,0,
RPTNMLRLPHNFFAT77CA,坡道平面,0,24.00
RPUOMLLMPHNFFAT47CA,坡道平面,0,22.99
RPPOMLRJQHNFFAT37CA,坡道平面,0,
RPSNMLKMPHNFFAT17DA,坡道平面,600000,30.85
RPXOMLLMPHNFFAT87DA,一樓平面,0,17.25
RPQNMLRJQHNFFDT67CA,升降機械,0,
RPQOMLRJQHNFFAT47CA,坡道平面,0,
RPSPMLLMPHNFFAT37CA,坡道平面,500000,24.00
RPXNMLQJQHNFFAT97CA,升降機械,400000,15.91
RPTNMLKKQHNFFAT07CA,坡道平面,0,24.00
RPPNMLNJQHNFFAT86CA,坡道平面,0,
RPSNMLNKQHNFFAT27CA,升降機械,400000,15.91
RPVNMLNKQHNFFAT57CA,升降機械,400000,15.91
RPXNMLNKQHNFFAT77CA,升降機械,400000,15.91
RPQOMLNKQHNFFAT17CA,升降機械,400000,15.91
RPRNMLQJQHNFFDT67CA,升降機械,0,
RPQNMLSJQHNFFAT47CA,一樓平面,0,
RPPNMLPKQHNFFDT47CA,坡道平面,0,
RPWNMLPKQHNFFAT87CA,一樓平面,0,
RPTOMLMKKINFFAT86CA,坡道平面,100000,26.75
RPRNMLTJQHNFFAT77DA,一樓平面,0,
RPVNMLPKQHNFFAT77CA,一樓平面,0,
RPOOMLOKQHNFFAT07CA,升降機械,0,
