編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLLKNHNFFDQ17CC,嘉保段,101.05,都市：住
RPUNMLRKNHNFFDQ77CC,祥和段,123.77,都市：住
RPUNMLPJOHNFFDQ57CC,嘉保段,116.20,都市：住
RPWNMLQJOHNFFDQ87CC,新舊埤段,95.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLKNHNFFBQ66CC,嘉朴段,94.34,都市：住
RPRNMLLKNHNFFBQ66CC,嘉朴段,94.34,都市：住
RPRNMLQLOHNFFDQ57CC,龍潭段,79.58,都市：住
RPUNMLPLOHNFFBQ57CC,嘉朴段,14.00,都市：住
RPSNMLQLOHNFFBQ47CC,嘉朴段,8.50,都市：住
RPPNMLNJPHNFFBQ76CC,新生段,174.25,都市：住
RPSNMLNLNHNFFBQ07CC,中正段,70.00,都市：住
RPSNMLLKNHNFFBQ76CC,嘉朴段,8.50,都市：住
RPQOMLOJPHNFFBQ07CC,嘉朴段,40.70,都市：住
RPRNMLQLOHNFFBQ37CC,嘉朴段,13.07,都市：住
RPVNMLPJOHNFFBQ47CC,嘉朴段,101.85,都市：住
RPPNMLPLPHNFFBQ17CC,嘉朴段,85.00,都市：住
RPPOMLOJPHNFFDQ17CC,嘉保段,116.70,都市：住
RPXNMLRJQHNFFBQ08CC,嘉朴段,48.38,都市：住
