編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLLKNHNFFFE28CC,大德段,385.69,都市：住
RPPNMLLKNHNFFFE28CC,大德段,462.07,都市：住
RPPNMLLKNHNFFLE88CC,磚子段,2439.00,都市：其他
RPPNMLLKNHNFFLE88CC,磚子段,48.00,都市：其他
RPSOMLLKNHNFFGE78CC,華英段,.00,都市：住
RPSOMLLKNHNFFGE78CC,華英段,.00,都市：住
RPWNMLLKNHNFFAE48CC,龍華段八小段,11.17,都市：商
RPSOMLLKNHNFFCE38CC,店鎮段一小段,71.00,非都市： ; 非都市編定：
RPRNMLMKNHNFFDE38CC,建民段,5.52,都市：商
RPSNMLMKNHNFFDE48CC,大港段,79.00,都市：住
RPTNMLMKNHNFFDE58CC,中華段二小段,.00,都市：商
RPSOMLLKNHNFFDE48CC,灣中段,.00,非都市： ; 非都市編定：
RPUOMLOKNHNFFAE68CC,龍華段八小段,.00,都市：商
RPSOMLOKNHNFFAE48CC,大成段,9.01,都市：商
RPQOMLLKNHNFFEE38CC,果貿段,76.00,都市：住
RPQNMLMKNHNFFEE38CC,後段,36.08,都市：住
RPSOMLLKNHNFFEE58CC,新庄段十三小段,.00,都市：商
RPPPMLLKNHNFFEE38CC,新民段,.00,都市：商
RPROMLLKNHNFFEE48CC,新庄段十二小段,27.47,都市：住
RPROMLOKNHNFFAE38CC,前金段,2.84,都市：商
RPVOMLOKNHNFFAE78CC,博孝段,.00,都市：商
RPOOMLOKNHNFFEE48CC,新庄段十二小段,.00,都市：住
RPXOMLOKNHNFFEE76CC,新光段,18.60,都市：商
RPVOMLPKNHNFFEE66CC,新庄段十二小段,137.00,都市：住
RPXNMLOKNHNFFDE56CC,灣中段,.00,非都市： ; 非都市編定：
RPXOMLPKNHNFFAE09CC,龍華段八小段,162.00,都市：商
RPSQMLOKNHNFFBE78CC,大統段二小段,.00,都市：商
RPPNMLNKNHNFFBE08CC,大統段一小段,.00,都市：住
RPROMLPKNHNFFBE58CC,林德官段四小段,75.00,都市：商
RPROMLPKNHNFFBE58CC,林德官段四小段,56.00,都市：商
RPSPMLPKNHNFFCE88CC,獅甲段二小段,93.73,都市：住
RPQPMLPKNHNFFCE68CC,盛興段,27.62,都市：住
RPWNMLPKNHNFFBE98CC,新興段二小段,17.34,都市：商
RPSNMLQKNHNFFCE78CC,孔宅段,53.00,都市：商
RPUNMLQKNHNFFCE98CC,獅甲段,1.34,都市：住
RPUNMLQKNHNFFCE98CC,獅甲段,4.22,都市：住
RPSNMLQKNHNFFBE68CC,苓雅寮段,61.00,都市：住
RPXNMLQKNHNFFBE56CC,五塊厝段,.00,都市：住
RPXNMLQKNHNFFBE56CC,五塊厝段,.00,都市：住
RPOOMLQKNHNFFBE38CC,正言段,.00,都市：住
RPRNMLPKNHNFFDE68CC,三塊厝段三小段,10.20,都市：住
RPPOMLPKNHNFFDE58CC,中華段一小段,600.00,都市：工
RPSNMLPKNHNFFDE78CC,鼎泰段,7.60,都市：住
RPQOMLQKNHNFFBE58CC,大統段二小段,123.00,都市：商
RPROMLQKNHNFFBE68CC,大統段一小段,.00,都市：商
RPRNMLQKNHNFFAE48CC,內惟段九小段,.00,都市：住
RPOOMLQKNHNFFAE28CC,龍中段,.00,都市：商
RPWNMLQKNHNFFCE56CC,愛群段,128.00,都市：商
RPVNMLQKNHNFFCE09CC,獅甲段,.31,都市：住
RPVNMLQKNHNFFCE09CC,獅甲段,.98,都市：住
RPTNMLQKNHNFFIE96DC,豐禾段,68.71,都市：住
RPSNMLQKNHNFFIE86DC,新後港西段,92.33,都市：住
RPOPMLQKNHNFFEE78CC,菜公段一小段,60.00,都市：住
RPROMLQKNHNFFEE98CC,新光段,.00,都市：住
RPQPMLQKNHNFFEE98CC,新庄段十二小段,.00,都市：商
RPPNMLQKNHNFFDE58CC,建民段,.00,都市：商
RPSOMLQKNHNFFDE98CC,大順段,.00,都市：商
RPOOMLQKNHNFFDE58CC,覆鼎金段覆鼎金小段,.00,都市：住
RPWPMLQKNHNFFEE96CC,新光段,.00,都市：商
RPPOMLQKNHNFFDE68CC,獅頭段一小段,18.09,都市：住
RPWNMLRKNHNFFDE76CC,灣立段,.00,都市：商
RPQNMLRKNHNFFEE88CC,菜公段六小段,.00,都市：住
RPRNMLRKNHNFFDE88CC,大順段,16.51,都市：商
RPPNMLRKNHNFFAE38CC,龍北段,.00,都市：住
RPXNMLQKNHNFFDE76CC,中華段一小段,.00,都市：商
RPUNMLRKNHNFFAE88CC,龍華段九小段,16.43,都市：住
