編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLQKNHNFFAU77CA,一樓平面,0,13.40
RPWNMLSJOHNFFAU97CA,坡道平面,0,18.46
RPXOMLQKNHNFFAU97CA,一樓平面,0,13.50
RPSNMLPKOHNFFAU37CA,坡道平面,0,75.60
RPPOMLSKPHNFFAU57CA,坡道平面,0,15.30
RPOOMLNJPHNFFAU07EA,坡道平面,0,14.03
RPXNMLRLOHNFFAU18CA,一樓平面,0,13.39
RPWNMLKMPHNFFAU57CA,其他,0,36.50
RPWNMLLLOHNFFAU47CA,一樓平面,0,24.63
RPVNMLTJPHNFFAU08CA,坡道平面,1500000,25.29
RPQNMLQLOHNFFAU37CA,一樓平面,0,13.40
RPQQMLTKPHNFFAU97CA,升降機械,0,
RPSNMLSLOHNFFAU77CA,坡道平面,1500000,25.29
RPSQMLTKPHNFFAU18CA,升降機械,0,
RPROMLTJPHNFFAU77CA,升降機械,0,
RPWOMLKKPHNFFAU47CA,一樓平面,0,13.40
RPRNMLMKPHNFFAU07CA,一樓平面,0,13.40
RPUNMLRJQHNFFAU87CA,坡道平面,1500000,25.29
RPUNMLQKPHNFFAU77CA,升降機械,0,
RPXOMLTKPHNFFAU48CA,坡道平面,1500000,25.29
RPPNMLNKQHNFFAU07CA,一樓平面,0,13.39
RPPPMLQKQHNFFAU77EA,坡道平面,0,12.61
