編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLLKNHNFFDH38CC,大金山下段大金山下小段,.00,都市：住
RPQNMLLKNHNFFDH48CC,大金山下段大金山下小段,.00,都市：住
RPTOMLLKNHNFFEH98CC,錦明段,297.33,都市：工
RPTOMLLKNHNFFEH98CC,錦明段,35.36,都市：工
RPTOMLLKNHNFFEH98CC,錦明段,62.86,都市：工
RPTOMLLKNHNFFEH98CC,錦明段,1283.78,都市：工
RPQNMLLKNHNFFGH78CC,平東段,175.02,都市：住
RPQNMLLKNHNFFGH78CC,平東段,19.10,都市：住
RPQNMLLKNHNFFGH78CC,平東段,9.94,都市：住
RPWNMLLKNHNFFAH78CC,玉山段,.00,都市：工
RPWNMLLKNHNFFAH78CC,玉山段,.00,都市：工
RPUNMLLKNHNFFAH58CC,龍安段,.00,都市：住
RPXRMLLKNHNFFAH66CC,慈文段,20.20,都市：住
RPWPMLOKNHNFFAH86EC,國聖段,.00,都市：住
RPRPMLLKNHNFFAH68EC,中山段,20.56,都市：住
RPUNMLOKNHNFFGH86CC,平鎮段,35.80,都市：住
RPWNMLLKNHNFFBH88CC,藍埔段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRQMLOKNHNFFAH98DC,中德段,67.72,都市：工
RPVNMLLKNHNFFBH78CC,振興段,.00,都市：住
RPTOMLOKNHNFFDH66DC,大金山下段大金山下小段,14.40,都市：住
RPTNMLOKNHNFFAH78CC,同安段,67.00,都市：住
RPSOMLOKNHNFFAH78CC,新埔段,.00,都市：住
RPUOMLOKNHNFFAH98CC,埔子段埔子小段,18.87,都市：住
RPWNMLOKNHNFFBH66DC,忠福段,155.00,都市：住
RPXNMLOKNHNFFBH76DC,興南段中壢老小段,44.00,都市：商
RPXNMLOKNHNFFBH76DC,興南段中壢老小段,12.00,都市：商
RPPPMLLKNHNFFEH68CC,長發段,638.22,都市：農
RPPPMLLKNHNFFEH68CC,長發段,739.78,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPOPMLPKNHNFFBH68CC,普義段,.00,都市：住
RPQRMLPKNHNFFBH09CC,青芝段,21.73,都市：住
RPWRMLPKNHNFFBH07CC,三座屋段三座屋小段,95.41,都市：住
RPXQMLPKNHNFFBH17DC,三座屋段三座屋小段,1038.00,都市：住
RPQQMLPKNHNFFBH09DC,石頭段,55.33,都市：商
RPOOMLPKNHNFFAH68EC,寶山段,16.26,都市：住
RPSNMLPKNHNFFGH76CC,平東段,.00,都市：住
RPPOMLPKNHNFFAH78EC,寶山段,16.19,都市：住
RPQOMLPKNHNFFAH88EC,寶山段,16.19,都市：住
RPROMLPKNHNFFAH98EC,慈文段,95.00,都市：住
RPUNMLOKNHNFFCH09CC,仁善段,23.81,都市：住
RPPOMLPKNHNFFEH98CC,五塊厝段大埔小段,2216.99,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQKNHNFFGH66CC,金鍊段,.00,都市：住
RPPOMLOKNHNFFEH88CC,客運一段,.00,非都市： ; 非都市編定：
RPQNMLPKNHNFFEH56EC,長安段,287.83,都市：工
RPXNMLPKNHNFFEH07CC,六福段,.00,都市：工
RPRNMLOKNHNFFHH66CC,自強段,.00,都市：商
RPUNMLQKNHNFFGH07CC,廣豐段,22.21,都市：住
RPOPMLQKNHNFFAH78DC,大有段,31.06,都市：住
RPPNMLQKNHNFFBH68CC,三座屋段舊社小段,.00,都市：住
RPQNMLQKNHNFFBH78CC,忠福段,.00,都市：住
RPTNMLQKNHNFFBH09CC,興南段興南小段,.00,都市：商
RPXNMLQKNHNFFCH96CC,潛龍段,29.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQKNHNFFCH96CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQKNHNFFAH68CC,國聖段,.00,都市：工
RPQNMLRKNHNFFAH78CC,寶山段,.00,都市：住
RPQNMLRKNHNFFEH56CC,竹中段,.00,都市：住
RPOOMLQKNHNFFFH09CC,興豐段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKNHNFFFH56CC,興仁段,15.01,都市：住
RPSOMLRKNHNFFEH86CC,大新段,15.60,都市：住
RPRNMLRKNHNFFEH66CC,大新段,.00,都市：住
RPXOMLRKNHNFFEH37CC,河底段,14.00,都市：商
RPVQMLRKNHNFFBH07CC,復興段,5.18,都市：住
RPVQMLRKNHNFFBH07CC,復興段,25.58,都市：住
RPXQMLRKNHNFFBH27CC,復興段,5.18,都市：住
RPXQMLRKNHNFFBH27CC,復興段,25.58,都市：住
RPVOMLRKNHNFFBH96DC,青昇段,26.13,都市：商
RPVNMLPKNHNFFFH17EC,福興段,.00,都市：住
RPUNMLPKNHNFFFH07EC,茄明段,18.13,都市：住
RPWNMLPKNHNFFFH27EC,大安段,2461.69,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPOPMLRKNHNFFAH98EC,龍祥段,13.59,都市：商
RPVNMLRKNHNFFGH27CC,忠貞段,17.72,都市：商
RPPNMLRKNHNFFFH56CC,明智段,.00,都市：住
RPROMLSKNHNFFAH66EC,龍祥段,11.40,都市：商
RPSNMLRKNHNFFFH96DC,豐田段,31.66,都市：住
RPPNMLSKNHNFFFH66CC,廣隆段,.00,都市：住
RPTOMLSKNHNFFGH37DC,廣仁段,21.69,都市：商
RPRRMLRKNHNFFBH76CC,福德段,60.16,都市：住
RPQQMLSKNHNFFBH66CC,石頭段,124.50,都市：商
RPVOMLSKNHNFFBH96CC,普義段,99.18,都市：住
RPTNMLLLNHNFFCH88DC,南龍段,3786.84,都市：住
RPUOMLLLNHNFFAH98EC,慈文段,.00,都市：商
RPUOMLLLNHNFFAH98EC,慈文段,.00,都市：住
RPUOMLLLNHNFFAH98EC,慈文段,.00,都市：住
RPRNMLRKNHNFFHH96CC,興華段,14.71,都市：商
RPXOMLRKNHNFFHH67CC,大同段,8.75,都市：住
RPXOMLRKNHNFFHH67CC,大同段,1.75,都市：住
RPXOMLRKNHNFFHH67CC,大同段,7.75,都市：住
RPXOMLRKNHNFFHH67CC,大同段,7.00,都市：其他
RPPNMLTKNHNFFHH96CC,大同段,6.33,都市：住
RPQOMLLLNHNFFHH09CC,南上段,30.14,都市：工
RPPPMLRKNHNFFHH96CC,精忠段,37.13,都市：住
RPQNMLTKNHNFFHH07CC,大同段,6.36,都市：住
RPPNMLLLNHNFFFH78DC,大庄段,24.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLLLNHNFFAH78EC,大興段,43.81,都市：住
RPRPMLLLNHNFFAH78EC,大興段,27.98,都市：其他
RPRPMLLLNHNFFEH09DC,青峰段,47.88,都市：住
RPTNMLLLNHNFFBH68CC,環東段,.00,都市：住
RPTNMLLLNHNFFBH68CC,環東段,.00,都市：住
RPROMLLLNHNFFBH58CC,復興段,.00,都市：住
RPWNMLLLNHNFFBH98CC,榮民段,.00,都市：其他
RPXNMLLLNHNFFBH09CC,忠孝段,.00,都市：住
RPPQMLLLNHNFFBH58CC,三座屋段三座屋小段,22.38,都市：住
RPQOMLLLNHNFFBH48CC,復興段,.00,都市：住
RPQNMLMLNHNFFBH48CC,健行段,.00,都市：住
RPQNMLMLNHNFFBH48CC,健行段,.00,都市：住
RPOPMLLLNHNFFBH38CC,遠東段,.00,都市：住
RPRPMLLLNHNFFBH68CC,普仁段,.00,都市：其他
RPRPMLLLNHNFFBH68CC,普仁段,.00,都市：其他
RPWOMLLLNHNFFBH09CC,遠東段,.00,都市：住
RPTNMLMLNHNFFBH78CC,興南段中壢老小段,.00,都市：商
RPPPMLMLNHNFFBH58CC,富強段,33.75,都市：住
RPVOMLMLNHNFFBH09CC,成功段,.00,都市：住
RPROMLMLNHNFFBH68CC,興南段興南小段,.00,都市：商
RPUOMLMLNHNFFBH98CC,中北段,.00,都市：住
RPQPMLMLNHNFFBH68CC,富強段,33.75,都市：住
RPSPMLMLNHNFFBH88CC,富強段,33.75,都市：住
RPRNMLMLNHNFFBH58CC,榮民段,.00,都市：住
RPTPMLMLNHNFFBH98CC,富強段,33.75,都市：住
RPRPMLMLNHNFFBH78CC,石頭段,.00,都市：商
RPWPMLMLNHNFFBH66CC,仁美段,45.00,都市：住
RPRRMLMLNHNFFBH98CC,新街段,.00,都市：商
RPRRMLMLNHNFFBH98CC,新街段,.00,都市：商
RPSNMLMLNHNFFAH78EC,玉山段,48.36,都市：住
RPRNMLMLNHNFFEH88CC,青山段,.00,都市：住
RPRNMLMLNHNFFCH78DC,梅龍段,79.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMLNHNFFHH76CC,迴龍段,.00,都市：住
RPPNMLNLNHNFFAH38CC,龍安段,.00,都市：住
RPUOMLMLNHNFFGH96DC,新勢段,284.25,都市：商
RPQNMLNLNHNFFGH09CC,廣南段,5.98,都市：住
RPQNMLMLNHNFFGH98CC,新榮段,.00,都市：住
RPPNMLMLNHNFFGH88CC,平鎮段,.00,都市：商
RPOPMLNLNHNFFEH98DC,五福段,9.57,都市：住
RPRPMLOLNHNFFCH56DC,逸園段,28.56,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLNLNHNFFEH76DC,竹圍段拔子林小段,75.00,都市：住
RPPNMLNLNHNFFBH48CC,忠福段,.00,都市：住
RPPNMLNLNHNFFBH48CC,忠福段,.00,都市：住
RPUOMLPLNHNFFCH76CC,瑞源段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMLNHNFFFH56DC,同福段,23.67,都市：住
RPTNMLPLNHNFFGH07DC,復旦段,319.78,都市：住
RPTNMLMLNHNFFFH66DC,豐田段,42.55,都市：住
RPPNMLMLNHNFFFH78CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXRMLPLNHNFFAH37EC,東國段,33.15,都市：住
RPVNMLPLNHNFFHH37DC,陸光段,53.70,都市：住
RPVNMLPLNHNFFHH37DC,陸光段,5.39,都市：住
RPQNMLRLNHNFFBH98CC,青溪段,25.49,都市：住
RPWNMLPLNHNFFFH27DC,大華段,2.76,都市：住
RPWNMLPLNHNFFFH27DC,大華段,8.35,都市：住
RPRPMLPLNHNFFFH07EC,大華段,3.19,都市：住
RPSNMLPLNHNFFFH86DC,瑞豐段,21.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLSLNHNFFEH86CC,河底段,26.73,都市：住
RPUPMLSLNHNFFAH96CC,桃園段長美小段,7.00,都市：住
RPUPMLSLNHNFFAH96CC,桃園段長美小段,8.02,都市：商
RPVNMLSLNHNFFCH07CC,逸園段,141.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLSLNHNFFFH77DC,廣福段,23.55,都市：住
RPXNMLSLNHNFFFH57CC,明智段,.00,都市：住
RPVOMLSLNHNFFFH47CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSLNHNFFHH07CC,文化段,240.33,都市：住
RPPNMLTLNHNFFFH86CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLTLNHNFFCH17CC,仁善段,.00,都市：住
RPSNMLTLNHNFFGH27CC,新榮段,.00,都市：住
RPSOMLTLNHNFFDH27EC,草湳坡段埔心小段,80.45,都市：住
RPQOMLTLNHNFFEH96CC,長興段,39.41,都市：工
RPQOMLTLNHNFFEH96CC,長興段,107.78,都市：工
RPQOMLTLNHNFFEH96CC,長興段,38.77,都市：工
RPQOMLTLNHNFFEH96CC,長興段,108.67,都市：工
RPQOMLTLNHNFFEH96CC,長興段,36.58,都市：工
RPQOMLTLNHNFFEH96CC,長興段,105.11,都市：工
RPUNMLTLNHNFFEH27CC,長安段,481.69,都市：工
RPUNMLTLNHNFFEH27CC,長安段,48.37,都市：工
RPUNMLTLNHNFFEH27CC,長安段,193.02,都市：工
RPRNMLSLNHNFFBH56CC,忠孝段,.00,都市：住
RPPOMLSLNHNFFBH09CC,中北段,.00,都市：住
RPPOMLSLNHNFFBH09CC,中北段,.00,都市：住
RPPOMLSLNHNFFBH09CC,中北段,.00,都市：住
RPUNMLTLNHNFFGH47CC,義民段,.00,都市：住
RPQNMLSLNHNFFBH09CC,興南段興南小段,.00,都市：商
RPPQMLTLNHNFFAH66CC,富國段,10.98,都市：住
RPOPMLTLNHNFFBH66DC,青溪段,29.21,都市：住
RPOSMLTLNHNFFBH96DC,青溪段,33.94,都市：住
RPSOMLTLNHNFFBH86CC,忠福段,.00,都市：住
RPSOMLTLNHNFFBH86CC,忠福段,.00,都市：住
RPSOMLTLNHNFFBH86CC,忠福段,.00,都市：住
RPPOMLTLNHNFFBH56CC,三座屋段舊社小段,.00,都市：其他
RPTNMLTLNHNFFBH86CC,中壢埔頂段,.00,都市：住
RPQNMLTLNHNFFBH56CC,中壢埔頂段,.00,都市：住
RPOOMLTLNHNFFBH09CC,中北段,.00,都市：住
RPXNMLTLNHNFFBH27CC,仁和段,.00,都市：商
RPUNMLKMNHNFFGH76DC,南勢段,15.80,都市：商
RPUNMLKMNHNFFGH76DC,平鎮段,.04,都市：商
RPUOMLLMNHNFFFH76CC,大和段,.00,都市：住
RPQNMLKMNHNFFFH78CC,茄明段,.00,都市：住
RPWOMLKMNHNFFAH98CC,中山段,9.38,都市：住
RPSOMLKMNHNFFAH58CC,延壽段,.00,都市：住
RPOPMLKMNHNFFAH28CC,國聖段,18.61,都市：住
RPVOMLKMNHNFFAH09EC,新埔段,10.83,都市：住
RPSNMLKMNHNFFAH48CC,國聖段,.00,都市：住
RPUPMLKMNHNFFAH88CC,富國段,22.77,都市：住
RPQOMLKMNHNFFAH38CC,陽明段,.00,都市：住
RPUQMLLMNHNFFBH56CC,三座屋段三座屋小段,22.38,都市：住
RPUOMLLMNHNFFGH96DC,振平段,.00,非都市： ; 非都市編定：
RPXNMLLJOHNFFBH98CC,忠福段,26.25,都市：住
RPPRMLLJOHNFFBH58CC,藍埔段,3409.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLLJOHNFFDH38CC,草湳坡段埔心小段,.00,都市：住
RPTPMLLJOHNFFEH09CC,沙崙段後厝小段,1785.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSPMLLJOHNFFEH98CC,南山段,280.50,都市：工
RPSPMLLJOHNFFEH98CC,南山段,280.57,都市：工
RPSPMLLJOHNFFEH98CC,南山段,297.20,都市：工
RPSPMLLJOHNFFEH98CC,南山段,243.25,都市：工
RPSPMLLJOHNFFEH98CC,南山段,328.26,都市：工
RPSPMLLJOHNFFEH98CC,南山段,280.58,都市：工
RPSPMLLJOHNFFEH98CC,南山段,293.73,都市：工
RPSPMLLJOHNFFEH98CC,南山段,293.87,都市：工
RPQPMLLMNHNFFDH88CC,大金山下段大金山下小段,.00,都市：住
RPPPMLLMNHNFFDH78CC,大金山下段大金山下小段,.00,都市：住
RPWOMLLMNHNFFDH76CC,大金山下段大金山下小段,.00,都市：住
RPOPMLLMNHNFFDH68CC,大金山下段大金山下小段,.00,都市：住
RPVOMLLMNHNFFDH66CC,大金山下段大金山下小段,.00,都市：住
RPXOMLLMNHNFFDH86CC,大金山下段大金山下小段,.00,都市：住
RPSOMLLMNHNFFDH98CC,大金山下段大金山下小段,.00,都市：住
RPRPMLLMNHNFFDH98CC,大金山下段大金山下小段,.00,都市：住
RPQNMLLJOHNFFFH68CC,興仁段,12.43,都市：住
RPVPMLLJOHNFFEH66CC,南山段,293.87,都市：工
RPVPMLLJOHNFFEH66CC,南山段,293.73,都市：工
