編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTPMLSKNHNFFAB58CA,樹子腳段,11.16,都市：住
RPUPMLSKNHNFFAB68CA,樹子腳段,13.33,都市：住
RPUPMLSKNHNFFAB68CA,樹子腳段,10.13,都市：住
RPUOMLSKNHNFFAB58CA,公館段,7.80,都市：商
RPUOMLSKNHNFFAB58CA,公館段,2.17,都市：住
RPUOMLSKNHNFFAB58CA,公館段,2.97,都市：住
RPUOMLSKNHNFFAB58CA,公館段,.16,都市：住
RPUOMLSKNHNFFAB58CA,公館段,.13,都市：住
RPROMLPKNHNFFAB97CA,信義段七小段,32.00,都市：住
RPSNMLLLNHNFFAB67CA,自由段三小段,58.00,都市：商
RPRNMLKLNHNFFAB47CA,下橋子頭段,10.98,都市：住
RPOPMLOLNHNFFAB77CA,復興段二小段,104.00,都市：商
RPOPMLOLNHNFFAB77CA,復興段二小段,101.00,都市：商
RPPOMLOKNHNFFAB67CA,大益段,9.23,都市：住
RPUQMLRKNHNFFAB68CA,後子段,33.04,都市：住
RPQPMLRKNHNFFAB18CA,東勢子段,10.05,都市：住
RPQPMLRKNHNFFAB18CA,東勢子段,10.05,都市：住
RPQPMLRKNHNFFAB18CA,東勢子段,1.50,都市：住
RPQPMLRKNHNFFAB18CA,東勢子段,1.50,都市：住
RPUOMLRKNHNFFAB48CA,柳川段一小段,3.13,都市：商
RPUOMLRKNHNFFAB48CA,柳川段一小段,.73,都市：商
RPSOMLLKNHNFFAB67CA,大益段,15.19,都市：住
RPXPMLMLNHNFFAB48CA,樹子腳段,15.92,都市：住
RPXPMLMLNHNFFAB48CA,樹子腳段,4.02,都市：住
RPQPMLOLNHNFFAB97CA,頂橋子頭段,9.69,都市：商
RPQPMLOLNHNFFAB97CA,頂橋子頭段,1.80,都市：住
RPSPMLLKNHNFFAB77CA,後子段,36.46,都市：住
RPRNMLMLNHNFFAB67CA,旱溪段,23.37,都市：住
RPRNMLMLNHNFFAB67CA,旱溪段,5.53,都市：住
RPRNMLMLNHNFFAB67CA,旱溪段,124.00,都市：住
RPRNMLMLNHNFFAB67CA,旱溪段,29.03,都市：住
RPRNMLMLNHNFFAB67CA,旱溪段,1.90,都市：住
RPRNMLMLNHNFFAB67CA,旱溪段,8.00,都市：住
RPRNMLMLNHNFFAB67CA,旱溪段,8.23,都市：住
RPPPMLLMNHNFFAB67CA,東昇段四小段,18.96,都市：商
RPPPMLLMNHNFFAB67CA,東昇段四小段,20.71,都市：住
RPTPMLKMNHNFFAB97CA,公館段,77.00,都市：住
RPRPMLKMNHNFFAB77CA,旱平段,47.05,都市：住
RPRPMLKMNHNFFAB77CA,旱平段,.03,都市：住
RPQNMLQLNHNFFAB97CA,頂橋子頭段,19.30,都市：其他
RPPOMLRJOHNFFAB97CA,頂橋子頭段,2.00,都市：住
RPQQMLRJOHNFFAB28CA,下橋子頭段,20.87,都市：住
RPQQMLRJOHNFFAB28CA,下橋子頭段,4.59,都市：住
RPPNMLRJOHNFFAB87CA,樹子腳段,3.88,都市：住
RPRQMLRJOHNFFAB38CA,下橋子頭段,20.87,都市：住
RPRQMLRJOHNFFAB38CA,下橋子頭段,4.59,都市：住
RPSQMLRJOHNFFAB48CA,下橋子頭段,16.84,都市：住
RPSQMLRJOHNFFAB48CA,下橋子頭段,3.71,都市：住
RPUOMLRKNHNFFBB58CA,倡和段,892.87,都市：住
RPUOMLRKNHNFFBB58CA,倡和段,1016.57,都市：住
RPVOMLRKNHNFFBB68CA,倡和段,1411.67,都市：住
RPVOMLRKNHNFFBB68CA,倡和段,1283.80,都市：住
RPVOMLRKNHNFFBB68CA,倡和段,376.04,都市：住
RPPQMLOKNHNFFBB97CA,邱厝子段,74.00,都市：住
