編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLLKNHNFFEE18CB,後勁段一小段,14.48,都市：住
RPQPMLLKNHNFFEE38CB,後勁段一小段,14.73,都市：住
RPPPMLLKNHNFFEE28CB,後勁段一小段,14.73,都市：住
RPTPMLLKNHNFFEE68CB,後勁段一小段,14.48,都市：住
RPRQMLSKNHNFFEE66CB,後勁段一小段,14.48,都市：住
RPRPMLLKNHNFFEE48CB,後勁段一小段,14.48,都市：住
RPSPMLLKNHNFFEE58CB,後勁段一小段,14.48,都市：住
RPQQMLSKNHNFFEE56CB,後勁段一小段,14.48,都市：住
RPSQMLSKNHNFFEE76CB,後勁段一小段,14.48,都市：住
RPTQMLSKNHNFFEE86CB,後勁段一小段,14.48,都市：住
RPVOMLNLNHNFFEE09CB,後勁段一小段,14.48,都市：住
RPPPMLNLNHNFFEE58CB,後勁段一小段,14.48,都市：住
RPRPMLNLNHNFFEE78CB,後勁段一小段,14.48,都市：住
RPUPMLLKNHNFFEE78CB,後勁段一小段,14.48,都市：住
RPTPMLNLNHNFFEE98CB,後勁段一小段,14.23,都市：住
RPQPMLNLNHNFFEE68CB,後勁段一小段,14.48,都市：住
RPWOMLNLNHNFFEE56CB,後勁段一小段,16.72,都市：住
RPXOMLNLNHNFFEE66CB,後勁段一小段,14.48,都市：住
RPUPMLNLNHNFFEE09CB,後勁段一小段,14.23,都市：住
RPWPMLNLNHNFFEE66CB,後勁段一小段,14.23,都市：住
RPVPMLNLNHNFFEE56CB,後勁段一小段,14.48,都市：住
RPOQMLNLNHNFFEE58CB,後勁段一小段,14.23,都市：住
RPUNMLTLNHNFFEE86CB,後勁段一小段,14.48,都市：住
RPXPMLNLNHNFFEE76CB,後勁段一小段,14.23,都市：住
RPVNMLTLNHNFFEE96CB,後勁段一小段,14.23,都市：住
RPPQMLNLNHNFFEE68CB,後勁段一小段,14.23,都市：住
RPWNMLTLNHNFFEE07CB,後勁段一小段,26.96,都市：住
RPOOMLTLNHNFFEE98CB,後勁段一小段,20.72,都市：住
RPXNMLTLNHNFFEE17CB,後勁段一小段,20.72,都市：住
RPQOMLTLNHNFFEE56CB,後勁段一小段,20.72,都市：住
RPPOMLTLNHNFFEE09CB,後勁段一小段,20.72,都市：住
RPTOMLTLNHNFFEE86CB,後勁段一小段,20.72,都市：住
RPROMLTLNHNFFEE66CB,後勁段一小段,20.72,都市：住
RPWOMLTLNHNFFEE17CB,後勁段一小段,20.72,都市：住
RPVOMLTLNHNFFEE07CB,後勁段一小段,20.72,都市：住
RPUOMLTLNHNFFEE96CB,後勁段一小段,20.72,都市：住
RPXOMLTLNHNFFEE27CB,後勁段一小段,20.72,都市：住
RPOPMLTLNHNFFEE09CB,後勁段一小段,20.72,都市：住
RPRPMLTLNHNFFEE76CB,後勁段一小段,20.72,都市：住
RPSPMLTLNHNFFEE86CB,後勁段一小段,20.72,都市：住
RPPPMLTLNHNFFEE56CB,後勁段一小段,20.72,都市：住
RPVPMLTLNHNFFEE17CB,後勁段一小段,20.72,都市：住
RPUPMLTLNHNFFEE07CB,後勁段一小段,20.72,都市：住
RPTPMLTLNHNFFEE96CB,後勁段一小段,29.20,都市：住
RPROMLLJOHNFFEE38CB,後勁段一小段,20.47,都市：住
RPQOMLLJOHNFFEE28CB,後勁段一小段,20.72,都市：住
RPWOMLLJOHNFFEE88CB,後勁段一小段,20.72,都市：住
RPUOMLLJOHNFFEE68CB,後勁段一小段,20.72,都市：住
RPTOMLLJOHNFFEE58CB,後勁段一小段,20.72,都市：住
RPXOMLLJOHNFFEE98CB,後勁段一小段,20.72,都市：住
RPOPMLLJOHNFFEE18CB,後勁段一小段,20.72,都市：住
RPPPMLLJOHNFFEE28CB,後勁段一小段,20.72,都市：住
RPQPMLLJOHNFFEE38CB,後勁段一小段,20.72,都市：住
RPSOMLLJOHNFFEE48CB,後勁段一小段,20.72,都市：住
RPSPMLLJOHNFFEE58CB,後勁段一小段,22.21,都市：住
RPRPMLLJOHNFFEE48CB,後勁段一小段,20.72,都市：住
RPRPMLQJOHNFFEE98CB,後勁段一小段,15.48,都市：住
RPSPMLQJOHNFFEE09CB,後勁段一小段,15.23,都市：住
RPQQMLQJOHNFFEE98CB,後勁段一小段,15.23,都市：住
RPXPMLQJOHNFFEE96CB,後勁段一小段,15.48,都市：住
RPTPMLQJOHNFFEE56CB,後勁段一小段,15.48,都市：住
RPPQMLNKOHNFFEE68CB,後勁段一小段,15.48,都市：住
RPWQMLNKOHNFFEE76CB,後勁段一小段,15.23,都市：住
RPWPMLQJOHNFFEE86CB,後勁段一小段,15.23,都市：住
RPRQMLNKOHNFFEE88CB,後勁段一小段,15.23,都市：住
RPTQMLNKOHNFFEE09CB,後勁段一小段,15.23,都市：住
RPXPMLNKOHNFFEE76CB,後勁段一小段,15.48,都市：住
RPORMLNKOHNFFEE68CB,後勁段一小段,15.23,都市：住
RPRNMLOKOHNFFEE68CB,後勁段一小段,13.73,都市：住
RPUNMLOKOHNFFEE98CB,後勁段一小段,13.73,都市：住
RPPRMLNKOHNFFEE78CB,後勁段一小段,15.23,都市：住
RPSSMLNKOHNFFEE56CB,後勁段一小段,13.73,都市：住
RPVNMLOKOHNFFEE09CB,後勁段一小段,13.73,都市：住
RPWNMLOKOHNFFEE56CB,後勁段一小段,13.73,都市：住
RPXNMLOKOHNFFEE66CB,後勁段一小段,13.73,都市：住
RPTNMLOKOHNFFEE88CB,後勁段一小段,13.73,都市：住
RPRRMLNKOHNFFEE98CB,後勁段一小段,16.72,都市：住
RPOOMLOKOHNFFEE48CB,後勁段一小段,13.98,都市：住
RPUOMLOKOHNFFEE09CB,後勁段一小段,13.98,都市：住
RPSOMLOKOHNFFEE88CB,後勁段一小段,13.73,都市：住
RPSPMLOKOHNFFEE98CB,後勁段一小段,13.98,都市：住
RPWOMLOKOHNFFEE66CB,後勁段一小段,13.98,都市：住
RPTOMLOKOHNFFEE98CB,後勁段一小段,13.98,都市：住
RPOQMLOKOHNFFEE68CB,後勁段一小段,15.48,都市：住
RPVPMLOKOHNFFEE66CB,後勁段一小段,15.48,都市：住
RPUPMLOKOHNFFEE56CB,後勁段一小段,15.72,都市：住
RPTPMLOKOHNFFEE09CB,後勁段一小段,23.21,都市：住
RPQQMLOKOHNFFEE88CB,後勁段一小段,15.48,都市：住
RPRQMLOKOHNFFEE98CB,後勁段一小段,15.72,都市：住
RPWPMLOKOHNFFEE76CB,後勁段一小段,15.72,都市：住
RPXPMLOKOHNFFEE86CB,後勁段一小段,15.72,都市：住
RPSQMLOKOHNFFEE09CB,後勁段一小段,15.72,都市：住
RPPQMLOKOHNFFEE78CB,後勁段一小段,15.72,都市：住
RPPRMLOKOHNFFEE88CB,後勁段一小段,15.48,都市：住
RPQRMLOKOHNFFEE98CB,後勁段一小段,15.48,都市：住
RPRRMLOKOHNFFEE09CB,後勁段一小段,15.72,都市：住
RPSRMLOKOHNFFEE56CB,後勁段一小段,15.72,都市：住
RPURMLOKOHNFFEE76CB,後勁段一小段,14.23,都市：住
RPTRMLOKOHNFFEE66CB,後勁段一小段,15.97,都市：住
RPVOMLPKOHNFFEE66CB,後勁段一小段,13.98,都市：住
RPQPMLPKOHNFFEE88CB,後勁段一小段,13.98,都市：住
RPOPMLPKOHNFFEE68CB,後勁段一小段,14.23,都市：住
RPXOMLPKOHNFFEE86CB,後勁段一小段,13.98,都市：住
RPPPMLPKOHNFFEE78CB,後勁段一小段,13.98,都市：住
RPRPMLPKOHNFFEE98CB,後勁段一小段,13.98,都市：住
RPSPMLPKOHNFFEE09CB,後勁段一小段,14.48,都市：住
RPXPMLPKOHNFFEE96CB,後勁段一小段,14.23,都市：住
RPOQMLPKOHNFFEE78CB,後勁段一小段,14.23,都市：住
RPQQMLPKOHNFFEE98CB,後勁段一小段,14.23,都市：住
RPTQMLPKOHNFFEE66CB,後勁段一小段,14.73,都市：住
RPORMLPKOHNFFEE88CB,後勁段一小段,14.73,都市：住
RPRQMLPKOHNFFEE09CB,後勁段一小段,14.23,都市：住
RPPQMLPKOHNFFEE88CB,後勁段一小段,14.23,都市：住
RPPRMLPKOHNFFEE98CB,後勁段一小段,14.73,都市：住
RPRRMLPKOHNFFEE56CB,後勁段一小段,14.98,都市：住
RPURMLPKOHNFFEE86CB,後勁段一小段,14.98,都市：住
RPVRMLPKOHNFFEE96CB,後勁段一小段,14.73,都市：住
RPOSMLPKOHNFFEE98CB,後勁段一小段,14.73,都市：住
RPQSMLPKOHNFFEE56CB,後勁段一小段,14.98,都市：住
RPQQMLMLOHNFFEE78CB,後勁段一小段,14.73,都市：住
RPTQMLMLOHNFFEE09CB,後勁段一小段,14.98,都市：住
RPSQMLMLOHNFFEE98CB,後勁段一小段,14.98,都市：住
RPWQMLMLOHNFFEE76CB,後勁段一小段,14.73,都市：住
RPQRMLMLOHNFFEE88CB,後勁段一小段,14.73,都市：住
RPRRMLMLOHNFFEE98CB,後勁段一小段,14.73,都市：住
RPTRMLMLOHNFFEE56CB,後勁段一小段,14.98,都市：住
RPWRMLMLOHNFFEE86CB,後勁段一小段,14.98,都市：住
RPROMLQLOHNFFEE09CB,後勁段一小段,14.73,都市：住
RPQPMLQLOHNFFEE09CB,後勁段一小段,14.98,都市：住
RPXOMLQLOHNFFEE07CB,後勁段一小段,14.98,都市：住
RPTPMLQLOHNFFEE76CB,後勁段一小段,15.23,都市：住
RPQOMLQLOHNFFEE98CB,後勁段一小段,14.73,都市：住
RPSPMLQLOHNFFEE66CB,後勁段一小段,14.73,都市：住
RPPPMLQLOHNFFEE98CB,後勁段一小段,14.73,都市：住
RPRPMLQLOHNFFEE56CB,後勁段一小段,14.73,都市：住
RPWOMLQLOHNFFEE96CB,後勁段一小段,14.98,都市：住
RPUPMLQLOHNFFEE86CB,後勁段一小段,14.73,都市：住
RPQQMLQLOHNFFEE56CB,後勁段一小段,15.23,都市：住
RPPQMLQLOHNFFEE09CB,後勁段一小段,15.23,都市：住
RPSQMLQLOHNFFEE76CB,後勁段一小段,14.98,都市：住
RPVQMLQLOHNFFEE07CB,後勁段一小段,14.98,都市：住
RPUQMLQLOHNFFEE96CB,後勁段一小段,14.98,都市：住
RPTQMLQLOHNFFEE86CB,後勁段一小段,14.98,都市：住
RPVPMLQLOHNFFEE96CB,後勁段一小段,15.23,都市：住
RPWQMLQLOHNFFEE17CB,後勁段一小段,14.98,都市：住
RPORMLQLOHNFFEE09CB,後勁段一小段,14.98,都市：住
RPXQMLQLOHNFFEE27CB,後勁段一小段,15.23,都市：住
RPPRMLQLOHNFFEE56CB,後勁段一小段,14.98,都市：住
RPRRMLQLOHNFFEE76CB,後勁段一小段,14.98,都市：住
RPQRMLQLOHNFFEE66CB,後勁段一小段,15.23,都市：住
