編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOOMLKMMHIFFCC17CB,坡道平面,700000,36.92
RPXNMLKMMHIFFCC97CB,坡道平面,600000,36.92
RPQOMLKMMHIFFCC37CB,坡道平面,750000,36.92
RPPOMLKMMHIFFCC27CB,坡道平面,700000,36.92
RPTNMLKMMHIFFCC57CB,升降機械,340000,18.46
RPUNMLKMMHIFFCC67CB,升降機械,340000,18.46
RPSOMLKMMHIFFCC57CB,升降機械,340000,18.46
RPROMLKMMHIFFCC47CB,坡道平面,850000,36.92
RPUOMLKMMHIFFCC77CB,坡道機械,390000,18.46
RPTOMLKMMHIFFCC67CB,升降機械,370000,18.46
RPXOMLKMMHIFFCC08CB,升降機械,390000,18.46
RPPPMLKMMHIFFCC37CB,升降機械,390000,18.46
RPWOMLKMMHIFFCC97CB,升降機械,490000,18.46
RPVOMLKMMHIFFCC87CB,升降機械,520000,18.46
RPTPMLKMMHIFFCC77CB,升降機械,370000,18.46
RPSPMLKMMHIFFCC67CB,坡道平面,600000,36.92
RPRPMLKMMHIFFCC57CB,升降機械,520000,18.46
RPQPMLKMMHIFFCC47CB,升降機械,370000,18.46
RPOPMLKMMHIFFCC27CB,升降機械,470000,18.46
RPUPMLKMMHIFFCC87CB,升降機械,470000,18.46
RPOQMLKMMHIFFCC37CB,升降機械,390000,18.46
RPWPMLKMMHIFFCC08CB,升降機械,340000,18.46
RPXPMLKMMHIFFCC18CB,升降機械,390000,18.46
RPRQMLKMMHIFFCC67CB,坡道平面,700000,36.92
RPVQMLKMMHIFFCC08CB,升降機械,390000,18.46
RPQQMLKMMHIFFCC57CB,坡道平面,700000,36.92
RPSQMLKMMHIFFCC77CB,升降機械,340000,18.46
RPPQMLKMMHIFFCC47CB,坡道平面,700000,36.92
RPXQMLKMMHIFFCC28CB,升降機械,340000,18.46
RPPRMLKMMHIFFCC57CB,升降機械,490000,18.46
RPQRMLKMMHIFFCC67CB,升降機械,370000,18.46
RPRRMLKMMHIFFCC77CB,升降機械,340000,18.46
RPVRMLKMMHIFFCC18CB,升降機械,340000,18.46
RPSRMLKMMHIFFCC87CB,升降機械,340000,18.46
RPWRMLKMMHIFFCC28CB,坡道平面,800000,36.92
RPURMLKMMHIFFCC08CB,升降機械,370000,18.46
RPSSMLKMMHIFFCC97CB,升降機械,320000,18.46
RPRSMLKMMHIFFCC87CB,升降機械,340000,18.46
RPXRMLKMMHIFFCC38CB,升降機械,370000,18.46
RPOSMLKMMHIFFCC57CB,升降機械,370000,18.46
RPTSMLKMMHIFFCC08CB,升降機械,470000,18.46
RPVSMLKMMHIFFCC28CB,升降機械,490000,18.46
RPPTMLKMMHIFFCC77CB,升降機械,390000,18.46
RPXSMLKMMHIFFCC48CB,升降機械,340000,18.46
RPUSMLKMMHIFFCC18CB,升降機械,340000,18.46
RPRTMLKMMHIFFCC97CB,升降機械,490000,18.46
RPOTMLKMMHIFFCC67CB,升降機械,320000,18.46
RPQTMLKMMHIFFCC87CB,升降機械,490000,18.46
RPSTMLKMMHIFFCC08CB,升降機械,320000,18.46
RPVTMLKMMHIFFCC38CB,升降機械,260000,18.46
RPPUMLKMMHIFFCC87CB,坡道平面,700000,36.92
RPRUMLKMMHIFFCC08CB,升降機械,390000,18.46
RPWTMLKMMHIFFCC48CB,升降機械,340000,18.46
RPXTMLKMMHIFFCC58CB,升降機械,490000,18.46
RPQUMLKMMHIFFCC97CB,升降機械,490000,18.46
RPUTMLKMMHIFFCC28CB,升降機械,470000,18.46
RPTTMLKMMHIFFCC18CB,升降機械,470000,18.46
RPSUMLKMMHIFFCC18CB,升降機械,470000,18.46
RPTUMLKMMHIFFCC28CB,坡道平面,850000,36.92
RPUUMLKMMHIFFCC38CB,坡道平面,700000,36.92
RPWUMLKMMHIFFCC58CB,升降機械,390000,18.46
RPPVMLKMMHIFFCC97CB,坡道平面,700000,36.92
RPXUMLKMMHIFFCC68CB,升降機械,490000,18.46
RPOVMLKMMHIFFCC87CB,升降機械,390000,18.46
RPVUMLKMMHIFFCC48CB,升降機械,260000,18.46
RPQVMLKMMHIFFCC08CB,升降機械,470000,18.46
RPXVMLKMMHIFFCC78CB,升降機械,390000,18.46
RPSVMLKMMHIFFCC28CB,升降機械,390000,18.46
RPWVMLKMMHIFFCC68CB,升降機械,490000,18.46
RPRVMLKMMHIFFCC18CB,升降機械,370000,18.46
RPTVMLKMMHIFFCC38CB,升降機械,490000,18.46
RPVVMLKMMHIFFCC58CB,升降機械,390000,18.46
RPUVMLKMMHIFFCC48CB,升降機械,390000,18.46
RPQWMLKMMHIFFCC18CB,升降機械,390000,18.46
RPOWMLKMMHIFFCC97CB,升降機械,490000,18.46
RPSWMLKMMHIFFCC38CB,坡道平面,700000,36.92
RPVWMLKMMHIFFCC68CB,坡道平面,700000,36.92
RPUWMLKMMHIFFCC58CB,坡道平面,700000,36.92
RPTWMLKMMHIFFCC48CB,坡道平面,700000,36.92
RPWWMLKMMHIFFCC78CB,坡道平面,700000,36.92
RPXWMLKMMHIFFCC88CB,坡道平面,700000,36.92
RPVNNLKMMHIFFCC87CB,升降機械,340000,18.46
RPTNNLKMMHIFFCC67CB,升降機械,340000,18.46
RPRNNLKMMHIFFCC47CB,升降機械,340000,18.46
RPONNLKMMHIFFCC17CB,坡道平面,850000,36.92
RPUNNLKMMHIFFCC77CB,升降機械,340000,18.46
RPPNNLKMMHIFFCC27CB,坡道平面,850000,36.92
RPWNNLKMMHIFFCC97CB,升降機械,340000,18.46
RPQNNLKMMHIFFCC37CB,升降機械,330000,18.46
RPSNNLKMMHIFFCC57CB,升降機械,340000,18.46
RPOONLKMMHIFFCC27CB,升降機械,420000,18.46
RPXNNLKMMHIFFCC08CB,升降機械,340000,18.46
RPWONLKMMHIFFCC08CB,升降機械,390000,18.46
RPRONLKMMHIFFCC57CB,升降機械,420000,18.46
RPUONLKMMHIFFCC87CB,升降機械,390000,18.46
RPTONLKMMHIFFCC77CB,升降機械,390000,18.46
RPVPNLKMMHIFFCC08CB,升降機械,470000,18.46
RPWPNLKMMHIFFCC18CB,升降機械,340000,18.46
RPTPNLKMMHIFFCC87CB,升降機械,490000,18.46
RPRPNLKMMHIFFCC67CB,升降機械,420000,18.46
RPOPNLKMMHIFFCC37CB,升降機械,420000,18.46
RPQPNLKMMHIFFCC57CB,升降機械,390000,18.46
RPPPNLKMMHIFFCC47CB,升降機械,340000,18.46
RPSPNLKMMHIFFCC77CB,升降機械,390000,18.46
RPXPNLKMMHIFFCC28CB,升降機械,340000,18.46
RPOQNLKMMHIFFCC47CB,升降機械,490000,18.46
RPXQNLKMMHIFFCC38CB,升降機械,390000,18.46
RPTQNLKMMHIFFCC97CB,升降機械,490000,18.46
RPVQNLKMMHIFFCC18CB,升降機械,420000,18.46
RPUQNLKMMHIFFCC08CB,升降機械,420000,18.46
RPQQNLKMMHIFFCC67CB,升降機械,470000,18.46
RPRQNLKMMHIFFCC77CB,升降機械,390000,18.46
RPRQNLKMMHIFFCC77CB,升降機械,370000,18.46
RPPQNLKMMHIFFCC57CB,升降機械,390000,18.46
RPORNLKMMHIFFCC57CB,升降機械,390000,18.46
RPWQNLKMMHIFFCC28CB,升降機械,390000,18.46
RPRRNLKMMHIFFCC87CB,坡道平面,600000,36.92
RPQRNLKMMHIFFCC77CB,升降機械,390000,18.46
RPTRNLKMMHIFFCC08CB,升降機械,370000,18.46
RPSRNLKMMHIFFCC97CB,升降機械,390000,18.46
RPQSNLKMMHIFFCC87CB,升降機械,390000,18.46
RPOSNLKMMHIFFCC67CB,升降機械,390000,18.46
RPOSNLKMMHIFFCC67CB,升降機械,490000,18.46
RPXRNLKMMHIFFCC48CB,升降機械,350000,18.46
RPXRNLKMMHIFFCC48CB,升降機械,350000,18.46
RPWRNLKMMHIFFCC38CB,坡道平面,600000,36.92
RPURNLKMMHIFFCC18CB,升降機械,490000,18.46
RPVRNLKMMHIFFCC28CB,升降機械,390000,18.46
RPRSNLKMMHIFFCC97CB,坡道平面,700000,36.92
RPSSNLKMMHIFFCC08CB,升降機械,370000,18.46
RPPTNLKMMHIFFCC87CB,坡道平面,700000,36.92
RPTSNLKMMHIFFCC18CB,升降機械,390000,18.46
RPXSNLKMMHIFFCC58CB,升降機械,370000,18.46
RPOTNLKMMHIFFCC77CB,升降機械,490000,18.46
RPVSNLKMMHIFFCC38CB,升降機械,700000,18.46
RPWSNLKMMHIFFCC48CB,升降機械,390000,18.46
RPQTNLKMMHIFFCC97CB,坡道平面,700000,36.92
RPRTNLKMMHIFFCC08CB,坡道平面,700000,36.92
RPRTNLKMMHIFFCC08CB,升降機械,390000,18.46
RPSTNLKMMHIFFCC18CB,坡道平面,700000,36.92
