編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQQMLOJKHIFFBJ97CA,文山段,7.55,都市：住
RPQQMLOJKHIFFBJ97CA,文山段,131.56,都市：住
RPRRMLOJKHIFFBJ18CA,大學段,14.37,都市：商
RPTNMLNJKHIFFBJ87CA,華城段,21.18,都市：其他
RPUNMLRJKHIFFBJ38CA,台科段,47.10,都市：住
RPRQMLQJKHIFFBJ28CA,永興段,11.91,都市：商
RPUQMLRJKHIFFBJ68CA,永興段,43.83,都市：住
RPXPMLPJKHIFFBJ68CA,隘興段,9.28,都市：住
RPRQMLSJKHIFFBJ48CA,台科段,27.71,都市：住
RPVQMLRJKHIFFBJ78CA,永興段,43.83,都市：住
RPXQMLRJKHIFFBJ98CA,永興段,43.83,都市：住
RPQRMLRJKHIFFBJ38CA,自強段,60.15,都市：住
RPVRMLRJKHIFFBJ88CA,自強段,60.15,都市：住
RPSRMLRJKHIFFBJ58CA,永興段,40.46,都市：住
RPTQMLSJKHIFFBJ68CA,台科段,18.70,都市：住
RPWQMLSJKHIFFBJ98CA,台科段,18.01,都市：住
RPUQMLSJKHIFFBJ78CA,台科段,14.20,都市：住
RPTRMLSJKHIFFBJ78CA,永興段,43.83,都市：住
RPROMLTKKHIFFBJ48CA,台科段,27.11,都市：住
RPVPMLTKKHIFFBJ98CA,新城段,1.00,都市：其他
RPVPMLTKKHIFFBJ98CA,新城段,81.00,都市：其他
RPXPMLTKKHIFFBJ56CA,新城段,5.00,都市：其他
RPXPMLTKKHIFFBJ56CA,新城段,1.00,都市：其他
RPXPMLTKKHIFFBJ56CA,新城段,9.00,都市：其他
RPOQMLTKKHIFFBJ38CA,新城段,117.00,都市：其他
RPSNMLSKKHIFFBJ38CA,公園段,22.40,都市：住
RPUNMLLJKHIFFCJ87CA,燥樹排段,7386.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLNJKHIFFCJ67CA,寶斗仁段崎林小段,5839.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLLJKHIFFCJ77CA,雞油凸段三叉凸小段,2148.00,都市：農
RPTNMLLJKHIFFCJ77CA,雞油凸段三叉凸小段,145.00,都市：農
RPUOMLTKKHIFFBJ78CA,翰林段,14.83,都市：住
RPUOMLTKKHIFFBJ78CA,翰林段,.45,都市：住
RPSOMLTKKHIFFBJ58CA,台科段,24.70,都市：住
RPPNMLOJKHIFFCJ67CA,內灣段,6023.36,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOJKHIFFCJ67CA,油羅段,2813.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOJKHIFFCJ67CA,油羅段,2705.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOJKHIFFCJ38CA,大壢段下大壢小段,11516.00,都市：其他
RPWNMLOJKHIFFCJ38CA,大壢段下大壢小段,10904.00,都市：其他
RPWNMLOJKHIFFCJ38CA,大壢段下大壢小段,1065.00,都市：農
RPWNMLOJKHIFFCJ38CA,大壢段下大壢小段,410.00,都市：農
RPWNMLOJKHIFFCJ38CA,大壢段下大壢小段,247.00,都市：農
RPWNMLOJKHIFFCJ38CA,大壢段下大壢小段,8103.00,都市：其他
RPWNMLOJKHIFFCJ38CA,大壢段下大壢小段,182.00,都市：農
RPWNMLOJKHIFFCJ38CA,大壢段下大壢小段,177.00,都市：農
RPWNMLOJKHIFFCJ38CA,大壢段下大壢小段,419.00,都市：農
RPWNMLOJKHIFFCJ38CA,大壢段下大壢小段,32.00,都市：農
RPWNMLOJKHIFFCJ38CA,大壢段下大壢小段,710.00,都市：農
RPWNMLOJKHIFFCJ38CA,大壢段下大壢小段,11516.00,都市：農
RPSNMLOJKHIFFCJ97CA,油羅段,1894.00,都市：其他
RPSNMLOJKHIFFCJ97CA,油羅段,2514.00,都市：其他
RPSNMLOJKHIFFCJ97CA,油羅段,2514.00,都市：其他
RPXNMLOJKHIFFCJ48CA,大壢段下大壢小段,204.00,都市：其他
RPXNMLOJKHIFFCJ48CA,大壢段下大壢小段,1056.00,都市：其他
RPTNMLQJKHIFFCJ28CA,員崠段,260.46,都市：農
RPTNMLQJKHIFFCJ28CA,員崠段,800.50,都市：農
RPSNMLQJKHIFFCJ18CA,上山段,34.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLQJKHIFFCJ97CA,大肚段香園小段,1176.00,都市：農
RPSNMLPJKHIFFCJ08CA,大肚段香園小段,131.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLPJKHIFFCJ08CA,中員段,557.67,都市：其他
RPROMLPJKHIFFCJ08CA,中員段,747.11,都市：其他
RPOPMLQJKHIFFCJ97CA,山湖段秀湖小段,912.00,都市：農
RPOPMLQJKHIFFCJ97CA,山湖段秀湖小段,115.00,都市：農
RPQPMLSJKHIFFCJ38CA,明湖段,33.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLSJKHIFFCJ38CA,明湖段,1.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLMLKHIFFCJ87CA,中正段,82.00,都市：工
RPXNMLTKKHIFFCJ09CA,富興段水流東小段,28.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLTKKHIFFCJ28CA,富興段水流東小段,227.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLTKKHIFFCJ98CA,富興段水流東小段,1568.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLTKKHIFFCJ98CA,富興段水流東小段,1683.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKKHIFFCJ98CA,富興段水流東小段,369.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKKHIFFCJ98CA,富興段水流東小段,8158.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKKHIFFCJ98CA,富興段水流東小段,1474.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
