編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLSJKHIFFAT66CA,水源段二小段,1203.00,都市：其他
RPVNMLQJKHIFFAT66CA,大埔段三小段,78.00,都市：住
RPTQMLOJKHIFFAT56CA,新鐘段,66.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTQMLOJKHIFFAT56CA,新鐘段,5.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLOJKHIFFAT56CA,民和段,59.00,都市：住
RPSOMLPJKHIFFAT98CA,新潭段,710.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPJKHIFFAT68CA,德協段,1108.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPJKHIFFAT68CA,德協段,1108.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLNLKHIFFAT56CA,新海豐段,3653.91,都市：農
RPUOMLNLKHIFFAT56CA,新海豐段,73.34,都市：農
RPQPMLPJKHIFFAT88CA,新鐘段,2673.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJKHIFFAT78CA,灰段,2.31,都市：住
RPRNMLOJKHIFFAT68CA,勝興段,94.00,都市：住
RPUNMLOJKHIFFCT56CA,美崙段,1820.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOJKHIFFCT76CA,新勢段,3802.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJKHIFFBT98CA,新圍段,2885.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJKHIFFBT98CA,新圍段,4248.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNLKHIFFBT78CA,新圍段,2735.00,都市：農
RPQNMLNLKHIFFBT78CA,新圍段,29.00,都市：農
RPQNMLNLKHIFFBT78CA,新圍段,451.00,都市：農
RPPNMLLLKHIFFBT48CA,源泉段,4733.54,都市：其他
RPPNMLLLKHIFFBT48CA,源泉段,18008.92,都市：其他
RPVNMLQJKHIFFCT86CA,美和段,4588.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKHIFFCT78CA,新埔段,873.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPLKHIFFAT96CA,番子寮段,196.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPLKHIFFAT78CA,番子寮段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLRLKHIFFCT37CA,中山段,2312.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLSKKHIFFCT76CA,五福段,26.34,都市：住
RPPPMLSKKHIFFCT76CA,五福段,110.45,都市：住
RPTNMLOJKHIFFCT09CA,新光華段,89.88,都市：住
RPQNMLQKKHIFFCT09CA,民生段,22.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQKKHIFFCT09CA,民生段,120.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQLKHIFFBT56CA,塔樓段,22.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQLKHIFFBT66CA,塔樓段,22.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLLKHIFFCT98CA,新北勢段,4811.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOJKHIFFFT56CA,新開村段,765.85,都市：農
RPSNMLOJKHIFFFT66CA,大響營段,21.40,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLOJKHIFFFT66CA,大響營段,100.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLPJKHIFFDT56CA,相埔段,86.26,都市：農
RPSNMLPJKHIFFDT56CA,相埔段,212.04,都市：農
RPSNMLOJKHIFFDT09CA,船頭段,21.88,都市：工
RPSNMLOJKHIFFDT09CA,船頭段,21.88,都市：工
RPSNMLOJKHIFFDT09CA,船頭段,21.88,都市：工
RPSNMLOJKHIFFDT09CA,船頭段,21.88,都市：工
RPSNMLOJKHIFFDT09CA,船頭段,194.41,都市：工
RPSNMLOJKHIFFDT09CA,船頭段,194.41,都市：工
RPSNMLOJKHIFFDT09CA,船頭段,194.41,都市：工
RPSNMLOJKHIFFDT09CA,船頭段,194.41,都市：工
RPVNMLQJKHIFFDT96CA,仙吉段,110.72,都市：其他
RPVNMLQJKHIFFDT96CA,仙吉段,85.56,都市：其他
RPTNMLOJKHIFFDT56CA,壽元段,1614.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPJKHIFFDT09CA,相埔段,86.26,都市：農
RPRNMLPJKHIFFDT09CA,相埔段,212.04,都市：農
RPWNMLQJKHIFFAT86DA,麟平段,36.57,都市：農
RPWNMLQJKHIFFAT86DA,麟平段,123.05,都市：農
RPVNMLRJKHIFFAT86DA,長治段,14.00,都市：住
RPQNMLQJKHIFFBT98DA,南興段,36.25,都市：農
RPQNMLQJKHIFFBT98DA,南興段,99.00,都市：農
RPQNMLQJKHIFFBT98DA,南興段,61.62,都市：農
RPRNMLQJKHIFFBT09DA,南興段,173.62,都市：農
RPRNMLQJKHIFFBT09DA,南興段,100.88,都市：農
RPRNMLQJKHIFFBT09DA,南興段,140.00,都市：農
RPRNMLQJKHIFFBT09DA,南興段,80.12,都市：農
RPRNMLQJKHIFFBT09DA,南興段,18.00,都市：農
RPQNMLOJKHIFFBT78DA,鐵店段,172.00,都市：農
RPPNMLOJKHIFFBT68DA,大仁東段,1874.41,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJKHIFFBT68DA,大仁東段,3446.08,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKKHIFFAT56DA,香潭段,124.92,都市：住
RPPNMLTKKHIFFAT56DA,香潭段,38.95,都市：住
RPPNMLTKKHIFFAT56DA,香潭段,1.69,都市：住
RPVNMLSJKHIFFDT17CA,東新段,95.86,都市：住
RPTNMLSJKHIFFDT96CA,龍帝段,309.40,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPRNMLSJKHIFFDT76CA,龍帝段,226.12,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPSNMLSJKHIFFDT86CA,龍帝段,234.01,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPPNMLQJKHIFFFT76EA,中寮段,3.54,都市：其他
RPPNMLQJKHIFFFT76EA,中寮段,68.59,都市：其他
RPWNMLQJKHIFFBT07EA,武洛段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJKHIFFFT17EA,南山段,153.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSKKHIFFCT17DA,中山段,70.37,都市：住
RPSNMLPJKHIFFCT56DA,新光華段,39.32,都市：住
RPSNMLPJKHIFFCT56DA,新光華段,63.68,都市：住
RPPNMLKLKHIFFDT68DA,東港段,27.00,都市：住
RPPNMLKLKHIFFDT68DA,東港段,56.00,都市：住
RPTNMLRJKHIFFDT96DA,頂信段,2131.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLQJKHIFFBT88DA,泰和段,222.61,都市：農
