編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLKLKHIFFBC96DC,德厚段,.00,非都市： ; 非都市編定：
RPOOMLQJKHIFFCC37CC,源遠段,.00,都市：住
RPQOMLOJKHIFFCC37CC,暖暖段東勢坑小段,20.85,都市：住
RPQOMLOJKHIFFCC37CC,暖暖段東勢坑小段,16.30,都市：住
RPQNMLLJMHIFFCC27DC,大華段,.00,都市：住
RPXNMLLLKHIFFCC97DC,麥金段,17.59,都市：住
RPXNMLLLKHIFFCC97DC,麥金段,.18,都市：其他
RPROMLTKLHIFFCC28DC,麥金段,.00,都市：住
RPSNMLMLLHIFFCC57CC,五堵段五堵北小段,41.60,都市：其他
RPQNMLRJLHIFFCC77DC,新崙段,122.88,都市：住
RPUOMLSJKHIFFCC18CC,安國段,23.54,都市：住
RPWNMLRJLHIFFCC28CC,源遠段,16.78,都市：住
RPTNMLPKMHIFFBC97DC,德厚段,20.60,都市：商
RPTNMLPKMHIFFBC97DC,德厚段,31.40,都市：商
RPQNMLPKMHIFFBC57CC,長潭段,22.66,都市：住
RPOUNLKMMHIFFCC08DC,代天府段,22.24,都市：住
RPUOMLKKMHIFFCC67CC,德安段,29.39,都市：住
RPUOMLKKMHIFFCC67CC,德安段,.06,都市：住
RPUNMLTLMHIFFCC58CC,五堵段五堵北小段,9.37,都市：住
RPTNMLQKMHIFFCC18DC,源遠段,16.59,都市：住
RPQOMLTJMHIFFCC08CC,八德段,.00,都市：其他
RPQOMLTJMHIFFCC08CC,八德段,.00,都市：其他
RPUNMLTJMHIFFCC48DC,大武崙段內寮小段,.00,都市：住
RPXNMLTJMHIFFCC78DC,武嶺段,.00,都市：其他
RPRNMLLJMHIFFBC27DC,德厚段,.00,都市：商
RPRNMLLJMHIFFBC27DC,德厚段,.00,都市：商
