編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLMJKHIFFBC66CA,長潭段,2.15,都市：住
RPPNMLMJKHIFFBC66CA,長潭段,21.54,都市：住
RPQNMLPJKHIFFBC07CA,成功段,.96,都市：其他
RPQNMLPJKHIFFBC07CA,成功段,.00,都市：其他
RPQNMLPJKHIFFBC07CA,成功段,.00,都市：其他
RPQNMLPJKHIFFBC07CA,成功段,1.68,都市：住
RPQNMLPJKHIFFBC07CA,成功段,1.93,都市：住
RPQNMLPJKHIFFBC07CA,成功段,22.82,都市：住
RPQNMLPJKHIFFBC07CA,成功段,.04,都市：其他
RPQNMLPJKHIFFBC07CA,成功段,2.07,都市：住
RPXNMLOJKHIFFCC77CA,工建段,24.30,都市：其他
RPSNMLPJKHIFFCC37CA,五堵段五堵北小段,50.89,都市：住
RPVNMLPJKHIFFCC67CA,觀音段,11.60,都市：住
RPQOMLRJKHIFFBC37CA,調和段,30.64,都市：住
RPXNMLOJKHIFFBC67CA,延平段,3.37,都市：商
RPXNMLOJKHIFFBC67CA,延平段,.01,都市：商
RPROMLRJKHIFFBC47CA,長潭段,1.37,都市：住
RPROMLRJKHIFFBC47CA,長潭段,13.66,都市：住
RPOOMLRJKHIFFBC17CA,福祿段,55.00,都市：住
RPSOMLPJKHIFFCC47CA,新城段,8.58,都市：其他
RPSOMLPJKHIFFCC47CA,新城段,22.81,都市：其他
RPSOMLPJKHIFFCC47CA,新城段,.01,都市：其他
RPSOMLPJKHIFFCC47CA,新城段,.00,都市：其他
RPUNMLLJKHIFFBC17DA,深澳段,26.34,都市：住
RPPNMLOJKHIFFBC96DA,光明段,49.00,都市：住
RPRNMLOJKHIFFCC27DA,仁德段,10.33,都市：住
RPTOMLOJKHIFFCC57DA,大華段,20.80,都市：住
RPQNMLSKKHIFFCC57CA,麥金段,81.34,都市：住
RPWNMLRJKHIFFCC97CA,五堵段五堵北小段,19.27,都市：住
RPTNMLPJKHIFFCC57DA,麥金段,20.84,都市：住
RPTNMLPJKHIFFCC57DA,麥金段,.61,都市：住
RPTNMLPJKHIFFCC57DA,麥金段,.66,都市：住
RPVNMLLJKHIFFCC47EA,友蚋段港口小段,742.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLLJKHIFFCC47EA,友蚋段港口小段,65.50,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPVNMLLJKHIFFCC47EA,友蚋段港口小段,1.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPPOMLSJKHIFFCC47CA,工建段,13.05,都市：住
RPQNMLQJKHIFFCC47EA,新會段,1.67,都市：住
RPQNMLQJKHIFFCC47EA,新會段,1.27,都市：住
RPQNMLQJKHIFFCC47EA,新會段,36.32,都市：住
RPWOMLOJKHIFFCC87DA,代天府段,17.15,都市：住
RPWOMLOJKHIFFCC87DA,代天府段,.10,都市：其他
RPWOMLOJKHIFFCC87DA,代天府段,.14,都市：住
RPWOMLOJKHIFFCC87DA,代天府段,.03,都市：其他
RPWOMLOJKHIFFCC87DA,代天府段,.00,都市：住
RPWOMLOJKHIFFCC87DA,代天府段,.07,都市：住
RPSOMLQJKHIFFCC77EA,武嶺段,17.95,都市：住
RPPNMLLJLHIFFBC76DA,中濱段,16.00,都市：住
RPUOMLLLKHIFFCC47CA,中山段,11.05,都市：商
RPRNMLSJKHIFFCC57CA,麥金段,76.94,都市：住
RPWOMLLLKHIFFCC67CA,中山段,6.48,都市：商
RPVOMLLLKHIFFCC57CA,中山段,11.05,都市：商
RPWNMLPLKHIFFCC18EA,安國段,29.85,都市：住
RPWNMLPLKHIFFCC18EA,安國段,.55,都市：住
RPOOMLPJKHIFFCC17DA,新城段,.89,都市：其他
RPOOMLPJKHIFFCC17DA,新城段,.01,都市：其他
RPOOMLPJKHIFFCC17DA,新城段,1.80,都市：住
RPOOMLPJKHIFFCC17DA,新城段,.01,都市：其他
RPOOMLPJKHIFFCC17DA,新城段,6.26,都市：住
RPOOMLPJKHIFFCC17DA,新城段,.38,都市：其他
RPOOMLPJKHIFFCC17DA,新城段,.03,都市：其他
RPWNMLPJKHIFFCC87DA,友蚋段港口小段,37.65,都市：其他
RPROMLPJKHIFFCC47DA,代天府段,22.25,都市：住
RPQOMLPJKHIFFCC37DA,中山段,15.59,都市：商
RPROMLPJKHIFFCC47DA,代天府段,.02,都市：其他
RPROMLPJKHIFFCC47DA,代天府段,.84,都市：住
RPRNMLKLKHIFFCC07DA,五堵段五堵北小段,33.91,都市：住
RPUNMLKLKHIFFCC37DA,五堵段五堵北小段,19.78,都市：住
RPPOMLKLKHIFFCC96DA,五堵段五堵北小段,23.73,都市：住
