編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLRJKHIFFAK28CA,大窩段,800.23,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJKHIFFAK28CA,大窩段,226.41,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJKHIFFAK28CA,大窩段,477.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJKHIFFAK28CA,大窩段,1232.41,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJKHIFFAK28CA,大窩段,336.05,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJKHIFFAK28CA,大窩段,11465.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJKHIFFAK28CA,大窩段,6251.83,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJKHIFFAK28CA,大窩段,1589.93,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJKHIFFAK28CA,大窩段,150.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJKHIFFAK28CA,大窩段,495.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLRJKHIFFAK28CA,大窩段,9008.68,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRJKHIFFBK18CA,石墻段,2876.75,都市：農
RPPOMLOJKHIFFBK77CA,北河段,2000.00,都市：農
RPQOMLOJKHIFFBK87CA,公館段,79.00,都市：農
RPQNMLPJKHIFFBK87CA,福基段,68.00,都市：農
RPQNMLPJKHIFFBK87CA,福基段,1194.00,都市：農
RPSNMLNJKHIFFCK97CA,苑中段,90.68,都市：住
RPSOMLQJKHIFFBK28CA,南勢坑段上南勢坑小段,26.33,都市：住
RPSOMLQJKHIFFBK28CA,南勢坑段上南勢坑小段,3.33,都市：其他
RPROMLQJKHIFFBK18CA,北苗段,2.80,都市：住
RPQNMLPLKHIFFBK08CA,嘉福段,88.21,都市：住
RPTNMLNJKHIFFCK08CA,南山段,3117.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNJKHIFFCK08CA,南山段,3117.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRLKHIFFAK38CA,桂竹林段,224.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLRLKHIFFAK38CA,桂竹林段,214.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLRLKHIFFAK38CA,桂竹林段,70.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOOMLQJKHIFFCK97CA,內湖東段,53.69,都市：住
RPQNMLPJKHIFFDK08CA,文化段,171.04,都市：住
RPQNMLOJLHIFFDK08CA,劍潭段,119.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLOJLHIFFDK08CA,劍潭段,44.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLPJKHIFFDK48CA,龍富段,277.20,都市：住
RPUNMLPJKHIFFDK48CA,龍富段,303.41,都市：住
RPTNMLOJKHIFFDK28CA,竹南段一小段,7.67,都市：其他
RPTNMLOJKHIFFDK28CA,竹南段一小段,20.00,都市：其他
RPTNMLOJKHIFFDK28CA,竹南段一小段,222.00,都市：住
RPRNMLOJKHIFFDK08CA,大西段,87.82,都市：其他
RPTOMLLJKHIFFDK08CA,天聲段,9.88,都市：住
RPPNMLQLKHIFFEK38CA,高埔段,3657.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJKHIFFEK08CA,九湖段,1862.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPJKHIFFEK78CA,聖王段,543.79,都市：農
RPRNMLPJKHIFFEK28CA,三叉段,2500.00,非都市：森林區 ; 非都市編定：林業用地
RPRNMLPJKHIFFEK28CA,三叉段,1353.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOJKHIFFEK28CA,魚藤坪段,246.00,都市：其他
RPRNMLOJKHIFFEK18CA,聖王段,1.09,都市：其他
RPRNMLOJKHIFFEK18CA,聖王段,.90,都市：其他
RPRNMLOJKHIFFEK18CA,聖王段,253.43,都市：其他
RPQNMLSKKHIFFEK58CA,鯉魚段,.94,都市：農
RPQNMLSKKHIFFEK58CA,鯉魚段,9.11,都市：農
RPQNMLSKKHIFFEK58CA,鯉魚段,190.05,都市：農
RPPNMLSKKHIFFEK48CA,鯉魚段,.94,都市：農
RPPNMLSKKHIFFEK48CA,鯉魚段,9.11,都市：農
RPPNMLSKKHIFFEK48CA,鯉魚段,97.16,都市：農
RPSNMLPJKHIFFEK38CA,水美段,103.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLOJKHIFFFK78CA,蟠桃段忠孝小段,15.47,都市：住
RPPNMLQJLHIFFEK28CA,拐子湖段,200.00,都市：其他
RPVNMLQJKHIFFFK88CA,北獅里興段北獅里興小段,2521.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLPJKHIFFFK58CA,庄西段,1252.87,都市：其他
RPWNMLLJKHIFFFK48CA,六合段,7.18,都市：住
RPWNMLLJKHIFFFK48CA,六合段,96.06,都市：住
RPWNMLLJKHIFFFK48CA,六合段,1.52,都市：住
RPVNMLLJKHIFFFK38CA,六合段,7.18,都市：住
RPVNMLLJKHIFFFK38CA,六合段,88.42,都市：住
RPVNMLLJKHIFFFK38CA,六合段,1.52,都市：住
RPWNMLPJKHIFFFK88CA,民族段,82.54,都市：住
RPPOMLOJKHIFFFK18CA,頭份段四小段,10.74,都市：住
RPUNMLPJKHIFFAK28DA,興榮段,1006.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLPJKHIFFAK87DA,興榮段,1006.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLPJKHIFFAK48DA,興榮段,1006.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLPJKHIFFAK08DA,興榮段,1006.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLPJKHIFFAK38DA,興榮段,1006.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLPJKHIFFAK18DA,興榮段,1006.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXNMLPJKHIFFAK58DA,興榮段,1006.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXNMLPJKHIFFAK58DA,興榮段,1006.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLOJKHIFFEK18DA,天神段,100.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLPJKHIFFFK38DA,興埔段,389.10,都市：其他
RPSNMLQJKHIFFFK68DA,大河底段,194.00,都市：其他
RPSNMLQJKHIFFFK68DA,大河底段,8329.00,都市：其他
