編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLPJKHIFFCQ98CA,新庄子段,1077.00,都市：農
RPUNMLPJKHIFFCQ98CA,新庄子段,89.83,都市：農
RPQNMLOJKHIFFBQ38CA,頭竹圍段竹圍小段,3575.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJKHIFFBQ58DA,安福段,30.88,都市：住
RPUNMLPJKHIFFCQ56EA,民北段,170.00,都市：住
RPRNMLMLKHIFFDQ78DA,龍潭段,174.17,都市：住
RPUNMLPJKHIFFDQ56DA,溪洲段,853.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQJKHIFFDQ98CA,茄苳段春珠小段,1444.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQJKHIFFDQ66CA,十一指厝段順興小段,6202.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPJKHIFFDQ76CA,光興段,11.49,都市：其他
RPXNMLPJKHIFFDQ76CA,光興段,55.90,都市：住
RPSNMLOJKHIFFDQ88DA,忠義段,127.78,都市：住
RPUNMLOJKHIFFCQ09EA,中林段,25.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOJKHIFFCQ09EA,中林段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPJKHIFFDQ09DA,新埤段,47.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPLKHIFFDQ76CA,下寮新段,1065.52,都市：農
RPUNMLPLKHIFFDQ66CA,下寮新段,2131.04,都市：農
RPUNMLRJKHIFFDQ76DA,大義段,111.75,都市：住
RPWNMLOJKHIFFBQ09DA,六興段,90.55,都市：住
RPQNMLSJKHIFFBQ78CA,大葛段,72.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJKHIFFCQ66EA,民北段,119.00,都市：住
RPRNMLPJKHIFFCQ88EA,好收段竹圍後小段,2275.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSKKHIFFEQ66EA,瓦厝埔段,2991.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKLKHIFFDQ58DA,嘉保段,91.50,都市：住
RPRNMLKLKHIFFDQ58DA,嘉保段,23.70,都市：住
RPQOMLRJKHIFFDQ98CA,新埤段,76.00,都市：住
RPRNMLQJKHIFFDQ88CA,竹頭崎段,35.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLQJKHIFFDQ88CA,竹頭崎段,1167.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJKHIFFDQ88CA,竹頭崎段,118.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJKHIFFDQ88CA,竹頭崎段,42.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLQJKHIFFDQ88CA,竹頭崎段,4318.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJKHIFFDQ88CA,竹頭崎段,9.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJKHIFFDQ88CA,竹頭崎段,12.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJKHIFFDQ88CA,竹頭崎段,1600.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPJKHIFFCQ78DA,好收段竹圍後小段,1922.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQJKHIFFDQ56CA,麻寮段,88.95,都市：住
RPQNMLQJKHIFFDQ78CA,麻寮段,83.33,都市：住
RPQNMLQJKHIFFDQ78CA,麻寮段,20.73,都市：住
RPSNMLQJKHIFFCQ88CA,頭橋段,1929.00,都市：農
RPSNMLQJKHIFFCQ88CA,興南段,199.32,都市：農
RPPNMLOJKHIFFEQ78EA,覆金段,2110.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLRJKHIFFDQ88DA,麻寮段,32.85,都市：住
RPOOMLRJKHIFFDQ88DA,麻寮段,79.19,都市：住
RPXNMLSJKHIFFCQ96CA,中工段,364.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLQJKHIFFDQ09CA,和睦段,1100.00,都市：農
RPSOMLQJKHIFFDQ09CA,水南段,416.34,都市：住
RPTOMLQJKHIFFDQ56CA,新埤段新埤小段,2246.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPVOMLQJKHIFFDQ76CA,北回段,25.56,都市：其他
RPPOMLPJKHIFFDQ68CA,柳林段,80.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLPJKHIFFDQ68CA,柳林段,15.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLRJKHIFFDQ09CA,嘉保段,224.68,都市：住
RPOOMLSJKHIFFDQ88CA,中興段,202.74,都市：農
RPROMLRJKHIFFDQ09CA,嘉保段,.67,都市：住
RPROMLRJKHIFFDQ09CA,嘉保段,.24,都市：住
