編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLPLKHIFFBG18CC,金六結段金結小段,.00,都市：住
RPTNMLKLKHIFFBG67CC,金六結段金結小段,.00,都市：住
RPPOMLKLKHIFFBG37CC,乾門一段,.00,都市：住
RPPOMLTKKHIFFBG28DC,五峰段,.00,都市：住
RPROMLPJLHIFFAG87CC,東安段,.00,都市：住
RPXOMLQJKHIFFAG48CC,文祥段,22.85,都市：住
RPXNMLRLKHIFFAG88EC,維揚段,.00,都市：住
RPRNMLTJLHIFFAG18CC,東安段,.00,都市：住
RPWNMLOJLHIFFAG18CC,國華段,.00,都市：商
RPROMLOJKHIFFAG87EC,中華段,.00,都市：商
RPSNMLMJLHIFFAG57CC,中福段,.00,都市：工
RPRNMLMJLHIFFAG47CC,北成段,.00,都市：住
RPRNMLMJLHIFFAG47CC,北成段,.00,都市：商
RPUNMLOJLHIFFAG97CC,公正段,.00,都市：住
RPTNMLOJLHIFFAG08EC,國華段,.00,都市：住
RPQNMLMKLHIFFBG57CC,乾門二段,.00,都市：商
RPTNMLPLLHIFFBG28CC,乾門一段,.00,都市：商
RPRNMLTKLHIFFBG58EC,壯一段,.00,都市：住
RPVPMLSJMHIFFBG88CC,珍子滿力段擺厘小段,.00,都市：住
RPXNMLMKLHIFFAG18CC,東安段,.00,都市：住
RPROMLOKLHIFFAG87CC,中華段,.00,都市：住
RPUNMLNKLHIFFAG97CC,北成段,65.82,都市：商
RPQOMLMLLHIFFAG67CC,東光段,.00,都市：商
RPPNMLTLLHIFFAG18CC,東安段,.00,都市：住
RPWOMLSLLHIFFAG09EC,公正段,34.50,都市：住
RPOPMLSLLHIFFAG38EC,東光段,30.66,都市：住
RPPPMLKKMHIFFAG67EC,中福段,.00,都市：工
RPPNMLMJMHIFFAG37CC,南昌段,.00,都市：住
RPRNMLNKMHIFFAG77CC,山明段,66.12,都市：農
RPQOMLMKMHIFFAG67CC,慶安段,.00,都市：住
RPQOMLMKMHIFFAG67CC,慶安段,.00,都市：住
RPTOMLKKMHIFFBG08EC,公園段,.00,都市：其他
RPVNMLQKMHIFFAG48CC,羅群段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLSKMHIFFBG48CC,金六結段金結小段,.00,都市：住
RPPPMLMKMHIFFBG87DC,珍子滿力段擺厘小段,.00,都市：住
RPUOMLKKMHIFFBG18EC,協民段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTKMHIFFBG28CC,金六結段金結小段,.00,都市：住
RPROMLNLMHIFFBG08CC,金六結段七結小段,269.00,都市：住
RPOOMLPKMHIFFAG77CC,信義段,.00,都市：商
RPPOMLPKMHIFFAG87CC,國華段,.00,都市：住
RPQOMLMLMHIFFAG97EC,學進段,.00,都市：住
RPROMLMKMHIFFAG77CC,協富段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMLMHIFFBG28CC,乾門三段,.00,都市：住
RPWNMLMLMHIFFBG38CC,珍子滿力段擺厘小段,.00,都市：住
RPRNMLKMMHIFFAG67CC,羅莊段,.00,都市：住
